TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-38.5,2,-2.0,-1.0,0.0,0.0
-36.5,1,-1.0,-1.0,0.0,0.0
-36.0,2,0.0,0.0,0.707107,0.0
-35.5,2,-1.0,-0.5,0.353553,0.0
-35.0,5,5.0,1.0,0.282843,1e-06
-34.5,4,3.0,0.75,0.544862,1e-06
-34.0,6,6.0,1.0,0.0,1e-06
-33.5,4,-2.0,-0.5,0.433013,1e-06
-33.0,11,4.0,0.363636,0.391495,2e-06
-32.5,33,-10.0,-0.30303,0.19864,7e-06
-32.0,10,4.0,0.4,0.372827,2e-06
-31.5,56,-6.0,-0.107143,0.164496,1.2e-05
-31.0,58,3.0,0.051724,0.164332,1.3e-05
-30.5,112,-30.0,-0.267857,0.111862,2.4e-05
-30.0,91,-28.5,-0.313187,0.125691,2e-05
-29.5,168,-41.0,-0.244048,0.0925,3.6e-05
-29.0,177,-21.0,-0.118644,0.090397,3.8e-05
-28.5,275,-13.0,-0.047273,0.074646,6e-05
-28.0,472,-79.0,-0.167373,0.056025,0.000102
-27.5,652,-89.0,-0.136503,0.047579,0.000141
-27.0,931,-70.0,-0.075188,0.039491,0.000202
-26.5,735,-81.5,-0.110884,0.043912,0.000159
-26.0,1403,-59.0,-0.042053,0.032413,0.000304
-25.5,1346,-215.0,-0.159733,0.033098,0.000292
-25.0,2874,-445.5,-0.15501,0.022433,0.000623
-24.5,3725,-449.0,-0.120537,0.019425,0.000807
-24.0,5245,-619.5,-0.118112,0.016378,0.001137
-23.5,6141,-639.5,-0.104136,0.015265,0.001331
-23.0,6923,-702.5,-0.101473,0.014357,0.001501
-22.5,10660,-865.0,-0.081144,0.011566,0.002311
-22.0,11214,-950.0,-0.084716,0.011237,0.002431
-21.5,18920,-1859.0,-0.098256,0.008597,0.004101
-21.0,21181,-1683.5,-0.079482,0.008163,0.004591
-20.5,32005,-2484.5,-0.077628,0.006621,0.006938
-20.0,26565,-2084.5,-0.078468,0.007262,0.005758
-19.5,51950,-4305.0,-0.082868,0.00518,0.011261
-19.0,62559,-4775.5,-0.076336,0.004709,0.013561
-18.5,55011,-3774.0,-0.068604,0.005038,0.011925
-18.0,99096,-6778.0,-0.068398,0.003737,0.021481
-17.5,113801,-7540.5,-0.06626,0.003479,0.024668
-17.0,135186,-8413.5,-0.062236,0.003192,0.029304
-16.5,158504,-10149.0,-0.06403,0.002941,0.034359
-16.0,225442,-13557.5,-0.060137,0.002467,0.048869
-15.5,219160,-12977.5,-0.059215,0.002497,0.047507
-15.0,314571,-17540.0,-0.055758,0.002081,0.068189
-14.5,426036,-21457.0,-0.050364,0.001784,0.092351
-14.0,448361,-20682.0,-0.046128,0.001736,0.09719
-13.5,485236,-24008.5,-0.049478,0.001669,0.105184
-13.0,754224,-37278.0,-0.049426,0.001336,0.163492
-12.5,765771,-33847.5,-0.044201,0.001325,0.165995
-12.0,852540,-34817.5,-0.04084,0.001255,0.184804
-11.5,1278596,-51173.5,-0.040023,0.001023,0.277159
-11.0,1278044,-47957.0,-0.037524,0.001022,0.27704
-10.5,1623957,-60638.5,-0.03734,0.000905,0.352023
-10.0,1990090,-69960.5,-0.035154,0.000816,0.431389
-9.5,2013847,-64766.0,-0.03216,0.000811,0.436538
-9.0,2768691,-86615.5,-0.031284,0.00069,0.600165
-8.5,2992524,-88640.5,-0.029621,0.000663,0.648685
-8.0,3601957,-96989.0,-0.026927,0.000604,0.78079
-7.5,3708036,-98407.0,-0.026539,0.000595,0.803785
-7.0,5150020,-123411.0,-0.023963,0.000504,1.116361
-6.5,5298077,-115199.0,-0.021744,0.000496,1.148456
-6.0,6705194,-139745.5,-0.020841,0.00044,1.453474
-5.5,7294659,-141241.0,-0.019362,0.000422,1.581251
-5.0,7842230,-140647.5,-0.017935,0.000406,1.699948
-4.5,10174411,-156998.0,-0.015431,0.000356,2.205491
-4.0,11060339,-167559.5,-0.01515,0.000341,2.397532
-3.5,13160123,-174837.0,-0.013285,0.000312,2.852699
-3.0,13420542,-145174.5,-0.010817,0.000309,2.909149
-2.5,16646922,-168940.5,-0.010148,0.000277,3.608526
-2.0,17652846,-152404.5,-0.008633,0.000269,3.826579
