TrueCount,HandsPlayed,TotalPayout,EV,StdError
-41.0,2,2.000000,1.000000,0.707107
-40.5,1,-1.000000,-1.000000,0.000000
-38.5,4,2.000000,0.500000,0.559017
-38.0,1,1.000000,1.000000,0.000000
-37.5,10,-2.000000,-0.200000,0.394968
-37.0,4,-2.000000,-0.500000,0.750000
-36.5,14,7.000000,0.500000,0.281215
-36.0,7,-7.000000,-1.000000,0.202031
-35.5,30,-1.000000,-0.033333,0.202667
-35.0,12,1.000000,0.083333,0.321851
-34.5,62,-4.000000,-0.064516,0.151082
-34.0,33,-7.000000,-0.212121,0.237672
-33.5,102,-29.500000,-0.289216,0.118752
-33.0,74,-16.000000,-0.216216,0.140463
-32.5,175,-49.500000,-0.282857,0.091562
-32.0,178,-46.000000,-0.258427,0.090170
-31.5,265,-45.500000,-0.171698,0.075936
-31.0,349,-57.500000,-0.164756,0.063832
-30.5,584,-121.000000,-0.207192,0.049508
-30.0,435,-18.500000,-0.042529,0.057928
-29.5,1037,-167.000000,-0.161041,0.037005
-29.0,990,-127.000000,-0.128283,0.037709
-28.5,1641,-122.500000,-0.074650,0.029920
-28.0,1618,-161.500000,-0.099815,0.030351
-27.5,2819,-276.000000,-0.097907,0.022668
-27.0,2638,-434.000000,-0.164519,0.023397
-26.5,4211,-435.500000,-0.103420,0.018711
-26.0,4294,-543.000000,-0.126456,0.018162
-25.5,6572,-750.500000,-0.114197,0.014861
-25.0,7212,-609.500000,-0.084512,0.014213
-24.5,11801,-1219.000000,-0.103296,0.010986
-24.0,11760,-1192.000000,-0.101361,0.011057
-23.5,18097,-1745.500000,-0.096452,0.008856
-23.0,20002,-1954.500000,-0.097715,0.008449
-22.5,29934,-2856.000000,-0.095410,0.006894
-22.0,25060,-1966.000000,-0.078452,0.007512
-21.5,47003,-4332.500000,-0.092175,0.005462
-21.0,52499,-4210.000000,-0.080192,0.005176
-20.5,59473,-4989.000000,-0.083887,0.004838
-20.0,70853,-5489.500000,-0.077477,0.004448
-19.5,113949,-9508.500000,-0.083445,0.003499
-19.0,100643,-7416.000000,-0.073686,0.003711
-18.5,139397,-10483.000000,-0.075202,0.003146
-18.0,149796,-9540.000000,-0.063687,0.003037
-17.5,255654,-16996.000000,-0.066480,0.002322
-17.0,174571,-10866.500000,-0.062247,0.002808
-16.5,344318,-20700.500000,-0.060120,0.001998
-16.0,329090,-19237.000000,-0.058455,0.002037
-15.5,408681,-22581.000000,-0.055253,0.001827
-15.0,447068,-24231.000000,-0.054200,0.001747
-14.5,667817,-36100.000000,-0.054057,0.001426
-14.0,615043,-30781.500000,-0.050048,0.001483
-13.5,787519,-36810.500000,-0.046742,0.001309
-13.0,1205781,-56355.000000,-0.046737,0.001057
-12.5,1024654,-45022.000000,-0.043939,0.001145
-12.0,1277775,-54801.500000,-0.042888,0.001025
-11.5,1592108,-61633.500000,-0.038712,0.000916
-11.0,1788227,-70003.000000,-0.039147,0.000863
-10.5,1997444,-73637.000000,-0.036866,0.000816
-10.0,2595243,-92804.000000,-0.035759,0.000715
-9.5,2669002,-84297.500000,-0.031584,0.000704
-9.0,3246631,-99387.500000,-0.030613,0.000638
-8.5,3756566,-105512.000000,-0.028087,0.000592
-8.0,4154443,-117785.000000,-0.028352,0.000562
-7.5,4878817,-118892.500000,-0.024369,0.000518
-7.0,5468822,-128109.500000,-0.023425,0.000489
-6.5,6605981,-148055.000000,-0.022412,0.000444
-6.0,7405600,-155732.000000,-0.021029,0.000419
-5.5,8392761,-163430.000000,-0.019473,0.000393
-5.0,8604267,-147378.000000,-0.017128,0.000388
-4.5,11359130,-181998.000000,-0.016022,0.000337
-4.0,12284500,-174370.000000,-0.014194,0.000324
-3.5,14015204,-176527.500000,-0.012595,0.000303
-3.0,15160472,-173892.500000,-0.011470,0.000291
-2.5,17096182,-175993.000000,-0.010294,0.000274
-2.0,19912145,-172048.000000,-0.008640,0.000253
-1.5,20844279,-154456.000000,-0.007410,0.000248
-1.0,20823717,-120875.500000,-0.005805,0.000248
-0.5,21013588,-99087.000000,-0.004715,0.000246
0.0,80839922,-282047.500000,-0.003489,0.000125
0.5,20479049,-27982.500000,-0.001366,0.000249
1.0,19417261,8750.500000,0.000451,0.000255
1.5,18710309,23834.000000,0.001274,0.000260
2.0,17428545,58574.500000,0.003364,0.000269
2.5,15624145,86716.000000,0.005573,0.000284
3.0,14189147,107083.000000,0.007603,0.000298
3.5,12102486,124289.000000,0.010402,0.000323
4.0,11320546,142627.500000,0.012807,0.000334
4.5,9796608,152164.500000,0.015843,0.000359
5.0,8362938,161016.500000,0.019843,0.000388
5.5,7463557,171991.000000,0.023873,0.000411
6.0,6661102,170016.000000,0.026522,0.000435
6.5,5857370,165367.000000,0.029450,0.000463
7.0,4875892,149452.000000,0.032076,0.000507
7.5,4373632,141664.500000,0.034029,0.000534
8.0,3729291,129004.000000,0.036411,0.000578
8.5,3266253,122595.500000,0.039550,0.000616
9.0,2943753,113276.500000,0.040531,0.000648
9.5,2412997,101773.500000,0.044428,0.000715
10.0,2225334,95647.000000,0.045351,0.000743
10.5,1813342,81904.000000,0.047658,0.000822
11.0,1552065,71375.500000,0.048515,0.000887
11.5,1401835,66315.000000,0.049862,0.000933
12.0,1120714,56828.000000,0.053451,0.001041
12.5,894255,45471.000000,0.053706,0.001164
13.0,1052490,54677.500000,0.054737,0.001072
13.5,683108,38279.000000,0.059053,0.001328
14.0,527858,29517.500000,0.059189,0.001509
14.5,578906,35014.000000,0.063845,0.001439
15.0,380916,23688.500000,0.065610,0.001774
15.5,351627,20714.500000,0.062250,0.001842
16.0,277380,18481.500000,0.070385,0.002073
16.5,294026,19184.000000,0.068772,0.002009
17.0,144985,9909.500000,0.071934,0.002856
17.5,216393,15419.500000,0.075369,0.002334
18.0,124803,9422.500000,0.080068,0.003062
18.5,115930,8598.500000,0.078117,0.003182
19.0,82351,5815.500000,0.074380,0.003765
19.5,94366,6544.000000,0.073329,0.003520
20.0,57611,4526.000000,0.082396,0.004496
20.5,49577,3857.500000,0.082127,0.004831
21.0,41562,3014.500000,0.076969,0.005278
21.5,38273,2942.500000,0.081518,0.005495
22.0,19484,1340.000000,0.072236,0.007727
22.5,24294,2031.500000,0.088468,0.006858
23.0,15988,1526.500000,0.100036,0.008496
23.5,14691,1527.000000,0.108558,0.008858
24.0,8886,616.500000,0.073814,0.011355
24.5,9343,829.500000,0.094082,0.011015
25.0,5488,544.500000,0.103886,0.014414
25.5,5327,597.500000,0.119155,0.014592
26.0,3172,252.000000,0.085016,0.018914
26.5,3300,290.500000,0.092213,0.018499
27.0,2048,196.000000,0.105078,0.023421
27.5,2136,146.000000,0.069400,0.022878
28.0,1181,114.000000,0.101007,0.030473
28.5,1255,112.500000,0.095741,0.029634
29.0,791,95.500000,0.123139,0.037229
29.5,740,110.500000,0.156541,0.038608
30.0,320,19.000000,0.063308,0.059637
30.5,445,67.000000,0.155910,0.050392
31.0,281,35.500000,0.138563,0.061957
31.5,172,24.000000,0.142833,0.077646
32.0,148,9.500000,0.058459,0.090135
