TrueCount,HandsPlayed,TotalPayout,EV,StdError
-21.5,1,1.000000,1.000000,0.000000
-21.0,2,1.000000,0.500000,0.353553
-20.5,3,3.000000,1.000000,0.816497
-20.0,11,-3.000000,-0.272727,0.317295
-19.5,21,-9.000000,-0.428571,0.248090
-19.0,52,0.000000,-0.000000,0.148961
-18.5,79,15.000000,0.189873,0.121514
-18.0,154,-8.000000,-0.051948,0.090929
-17.5,345,-16.500000,-0.047826,0.063468
-17.0,551,-39.500000,-0.071688,0.048305
-16.5,1069,-80.500000,-0.075304,0.036014
-16.0,1883,-90.500000,-0.048062,0.027027
-15.5,3305,-273.500000,-0.082753,0.020442
-15.0,5776,-130.500000,-0.022593,0.015428
-14.5,9395,-719.000000,-0.076530,0.012113
-14.0,16296,-944.000000,-0.057928,0.009111
-13.5,25930,-1640.000000,-0.063247,0.007203
-13.0,45696,-2524.000000,-0.055235,0.005429
-12.5,68631,-3424.500000,-0.049897,0.004434
-12.0,111180,-5324.000000,-0.047886,0.003472
-11.5,174351,-8235.000000,-0.047232,0.002772
-11.0,267363,-12079.000000,-0.045178,0.002237
-10.5,418264,-17433.000000,-0.041679,0.001786
-10.0,607955,-23182.000000,-0.038131,0.001480
-9.5,908917,-32403.000000,-0.035650,0.001208
-9.0,1314903,-45973.500000,-0.034963,0.001003
-8.5,1958506,-65684.000000,-0.033538,0.000820
-8.0,2755999,-84739.500000,-0.030747,0.000691
-7.5,3925646,-115006.500000,-0.029296,0.000578
-7.0,5437475,-154436.500000,-0.028402,0.000491
-6.5,7523897,-195916.500000,-0.026039,0.000416
-6.0,10520671,-257395.500000,-0.024466,0.000352
-5.5,13830032,-319921.000000,-0.023132,0.000306
-5.0,18756211,-404597.500000,-0.021571,0.000263
-4.5,25321719,-494155.000000,-0.019515,0.000226
-4.0,33193603,-601745.500000,-0.018128,0.000197
-3.5,43940173,-723521.500000,-0.016466,0.000171
-3.0,56539953,-836322.500000,-0.014792,0.000151
-2.5,74021214,-974660.500000,-0.013167,0.000131
-2.0,94977285,-1123255.500000,-0.011827,0.000116
-1.5,122115935,-1265801.500000,-0.010366,0.000102
-1.0,158501174,-1418954.500000,-0.008952,0.000090
-0.5,202578959,-1551168.000000,-0.007657,0.000079
0.0,252537012,-1550041.500000,-0.006138,0.000071
0.5,193444090,-926803.000000,-0.004791,0.000081
1.0,150873565,-486429.500000,-0.003224,0.000092
1.5,116483298,-204039.000000,-0.001752,0.000104
2.0,90384901,-5833.500000,-0.000065,0.000118
2.5,70307175,105358.500000,0.001499,0.000134
3.0,53613326,141172.500000,0.002633,0.000153
3.5,41560216,168267.500000,0.004049,0.000174
4.0,31315753,183956.000000,0.005874,0.000200
4.5,23816828,184679.500000,0.007778,0.000229
5.0,17573186,227546.000000,0.013170,0.000266
5.5,12976745,246949.000000,0.019747,0.000310
6.0,9848243,237763.000000,0.025382,0.000357
6.5,7033818,190527.000000,0.028593,0.000422
7.0,5063544,142218.000000,0.029597,0.000497
7.5,3641587,115611.500000,0.033535,0.000585
8.0,2545902,82367.500000,0.034186,0.000699
8.5,1804539,61429.000000,0.035848,0.000829
9.0,1205977,40954.500000,0.035814,0.001013
9.5,833610,32201.500000,0.040826,0.001216
10.0,555654,20514.000000,0.038858,0.001488
10.5,381484,15374.500000,0.042591,0.001793
11.0,242521,10188.000000,0.044319,0.002246
11.5,157238,7553.500000,0.050402,0.002789
12.0,99722,4382.000000,0.046011,0.003496
12.5,61978,2579.000000,0.044171,0.004421
13.0,40955,1836.500000,0.047188,0.005429
13.5,23593,1209.500000,0.053804,0.007145
14.0,14865,943.000000,0.066410,0.009014
14.5,8593,453.000000,0.056986,0.011861
15.0,5259,371.000000,0.074531,0.015118
15.5,2974,261.000000,0.090711,0.019797
16.0,1590,111.000000,0.073694,0.027236
16.5,901,73.000000,0.088730,0.036692
17.0,493,25.000000,0.057757,0.049999
17.5,291,15.500000,0.061571,0.060999
18.0,142,12.500000,0.094906,0.093821
18.5,76,1.000000,0.017843,0.123602
19.0,38,-9.000000,-0.236842,0.182071
19.5,23,-0.500000,-0.017787,0.253243
20.0,3,-4.000000,-1.333333,0.272166
20.5,2,-2.500000,-1.000000,0.000000
21.0,2,0.000000,0.000000,0.707107
23.5,1,1.000000,1.000000,0.000000
