TrueCount,HandsPlayed,TotalPayout,EV,StdError
-21.0,1,-1.000000,-1.000000,0.000000
-19.5,5,1.000000,0.200000,0.521536
-19.0,7,-4.000000,-0.571429,0.529040
-18.5,21,-6.000000,-0.285714,0.262059
-18.0,40,6.500000,0.162500,0.193962
-17.5,54,-19.500000,-0.361111,0.152380
-17.0,128,-13.500000,-0.105469,0.099076
-16.5,255,-21.000000,-0.082353,0.071268
-16.0,483,-31.500000,-0.065217,0.054373
-15.5,854,-36.000000,-0.042155,0.039924
-15.0,1681,-114.500000,-0.068114,0.028988
-14.5,3010,-219.000000,-0.072757,0.021012
-14.0,5362,-204.000000,-0.038046,0.015849
-13.5,9428,-611.000000,-0.064807,0.011993
-13.0,14768,-903.500000,-0.061180,0.009527
-12.5,27983,-1231.500000,-0.044009,0.006949
-12.0,44130,-2145.000000,-0.048606,0.005492
-11.5,71913,-3572.500000,-0.049678,0.004320
-11.0,114459,-4584.500000,-0.040054,0.003422
-10.5,174726,-6525.000000,-0.037344,0.002764
-10.0,292738,-11314.000000,-0.038649,0.002127
-9.5,437489,-16023.000000,-0.036625,0.001741
-9.0,668205,-22480.000000,-0.033642,0.001406
-8.5,978644,-32379.000000,-0.033086,0.001161
-8.0,1409596,-46759.000000,-0.033172,0.000966
-7.5,2108125,-64585.500000,-0.030636,0.000789
-7.0,3040356,-84171.000000,-0.027685,0.000656
-6.5,4256775,-107831.000000,-0.025332,0.000554
-6.0,5935847,-141062.500000,-0.023765,0.000468
-5.5,8160993,-187044.000000,-0.022919,0.000399
-5.0,11139759,-231084.000000,-0.020744,0.000341
-4.5,15218982,-295480.500000,-0.019415,0.000291
-4.0,20259818,-356837.000000,-0.017613,0.000252
-3.5,26769101,-432693.500000,-0.016164,0.000219
-3.0,34568265,-514945.500000,-0.014896,0.000193
-2.5,45787255,-597829.000000,-0.013057,0.000167
-2.0,58803507,-682390.500000,-0.011605,0.000147
-1.5,74882820,-744526.500000,-0.009943,0.000130
-1.0,94297006,-819920.000000,-0.008695,0.000116
-0.5,110848606,-801662.500000,-0.007232,0.000107
0.0,185294844,-1089173.500000,-0.005878,0.000083
0.5,104267408,-444169.000000,-0.004260,0.000110
1.0,88340999,-249090.000000,-0.002820,0.000120
1.5,70707103,-96601.000000,-0.001366,0.000134
2.0,55086121,1727.500000,0.000031,0.000151
2.5,42676230,67032.000000,0.001571,0.000172
3.0,32127839,96119.500000,0.002992,0.000198
3.5,24768632,104685.500000,0.004227,0.000225
4.0,18675761,103361.500000,0.005535,0.000259
4.5,13968614,119816.000000,0.008613,0.000299
5.0,10176940,131866.000000,0.013162,0.000350
5.5,7444316,139381.500000,0.019365,0.000410
6.0,5390318,126190.000000,0.024504,0.000483
6.5,3843811,101375.500000,0.027822,0.000571
7.0,2734938,79898.000000,0.030783,0.000677
7.5,1878260,58640.500000,0.032960,0.000815
8.0,1253736,41430.500000,0.034776,0.000997
8.5,866467,30532.000000,0.037185,0.001196
9.0,588685,21485.500000,0.038472,0.001451
9.5,381123,14206.500000,0.039345,0.001798
10.0,254210,9555.500000,0.039815,0.002200
10.5,149865,6154.500000,0.042880,0.002860
11.0,97247,3582.000000,0.039472,0.003541
11.5,60797,2891.500000,0.049975,0.004475
12.0,36607,1815.500000,0.052690,0.005749
12.5,22536,1414.500000,0.066414,0.007310
13.0,11820,697.500000,0.062553,0.010176
13.5,7540,487.500000,0.068615,0.012602
14.0,4201,289.500000,0.070092,0.016907
14.5,2263,118.000000,0.053886,0.023116
15.0,1234,97.500000,0.083471,0.030399
15.5,618,62.000000,0.107956,0.044058
16.0,349,56.000000,0.165351,0.058216
16.5,211,-12.000000,-0.054389,0.074043
17.0,119,2.500000,0.020988,0.101659
17.5,43,-12.500000,-0.306634,0.138620
18.0,27,7.500000,0.282135,0.208331
18.5,9,-1.500000,-0.166667,0.430331
19.0,4,1.000000,0.250000,0.649519
19.5,1,0.000000,0.000000,0.000000
20.5,1,-1.000000,-1.000000,0.000000
