TrueCount,HandsPlayed,TotalPayout,EV,StdError
-17.5,3,1.000000,0.333333,0.544331
-17.0,15,3.000000,0.200000,0.285968
-16.5,28,-1.000000,-0.035714,0.244752
-16.0,46,-7.000000,-0.152174,0.186925
-15.5,115,-21.500000,-0.186957,0.107464
-15.0,259,-13.500000,-0.052124,0.073058
-14.5,453,-11.500000,-0.025386,0.056387
-14.0,974,-30.500000,-0.031314,0.037419
-13.5,1862,-165.500000,-0.088883,0.026624
-13.0,3566,-260.500000,-0.073051,0.019239
-12.5,6575,-284.500000,-0.043270,0.014350
-12.0,12005,-434.000000,-0.036152,0.010542
-11.5,21838,-1001.500000,-0.045860,0.007848
-11.0,38336,-1162.000000,-0.030311,0.005921
-10.5,65070,-2993.500000,-0.046004,0.004525
-10.0,110258,-4993.000000,-0.045285,0.003472
-9.5,186816,-7463.000000,-0.039948,0.002666
-9.0,296748,-11241.500000,-0.037882,0.002112
-8.5,492808,-17258.000000,-0.035020,0.001635
-8.0,765298,-24300.000000,-0.031752,0.001311
-7.5,1194413,-33392.500000,-0.027957,0.001048
-7.0,1794509,-54305.500000,-0.030262,0.000854
-6.5,2690061,-70602.500000,-0.026246,0.000697
-6.0,4032948,-100367.000000,-0.024887,0.000568
-5.5,5611003,-133419.500000,-0.023778,0.000481
-5.0,8127692,-164522.500000,-0.020242,0.000399
-4.5,11603061,-227555.500000,-0.019612,0.000334
-4.0,15839853,-277176.500000,-0.017499,0.000285
-3.5,21826321,-347317.000000,-0.015913,0.000243
-3.0,29222519,-416009.500000,-0.014236,0.000210
-2.5,39637739,-512130.000000,-0.012920,0.000180
-2.0,51609912,-603172.500000,-0.011687,0.000157
-1.5,67197825,-689397.000000,-0.010259,0.000138
-1.0,86232940,-772346.500000,-0.008957,0.000121
-0.5,102591253,-750622.000000,-0.007317,0.000111
0.0,181121118,-1048474.500000,-0.005789,0.000084
0.5,96035204,-423436.000000,-0.004409,0.000115
1.0,80307858,-227087.500000,-0.002828,0.000126
1.5,63098294,-82537.000000,-0.001308,0.000142
2.0,48019814,13733.000000,0.000286,0.000162
2.5,36690444,59147.000000,0.001612,0.000185
3.0,26935813,76656.000000,0.002846,0.000216
3.5,20018208,94051.000000,0.004698,0.000250
4.0,14436303,90728.000000,0.006285,0.000294
4.5,10516083,88933.500000,0.008491,0.000344
5.0,7318120,92208.000000,0.012805,0.000412
5.5,5029185,94064.000000,0.019359,0.000499
6.0,3594673,84193.500000,0.024569,0.000592
6.5,2379392,64130.000000,0.028383,0.000726
7.0,1573126,45271.000000,0.030306,0.000892
7.5,1038208,33089.500000,0.033562,0.001097
8.0,661286,23054.000000,0.036680,0.001373
8.5,420920,15249.000000,0.038332,0.001715
9.0,250845,9210.000000,0.038617,0.002218
9.5,154825,5179.000000,0.035075,0.002819
10.0,90474,3905.500000,0.045399,0.003686
10.5,53026,2339.500000,0.046685,0.004813
11.0,31060,1491.500000,0.050219,0.006273
11.5,17463,869.500000,0.052283,0.008355
12.0,9518,431.000000,0.048300,0.011347
12.5,4961,265.500000,0.056079,0.015687
13.0,2637,45.000000,0.018380,0.021098
13.5,1268,100.500000,0.082061,0.031082
14.0,706,25.500000,0.035365,0.042292
14.5,369,47.500000,0.135822,0.058088
15.0,166,19.500000,0.122446,0.083430
15.5,73,6.000000,0.085795,0.130899
16.0,32,12.000000,0.391927,0.192333
16.5,11,3.000000,0.325758,0.260024
17.0,9,-2.500000,-0.277778,0.360992
17.5,1,-2.000000,-2.000000,0.000000
