TrueCount,HandsPlayed,TotalPayout,EV,StdError
-57.5,1,-1.000000,-1.000000,0.000000
-56.0,1,2.000000,2.000000,0.000000
-55.0,1,1.000000,1.000000,0.000000
-53.5,6,-1.000000,-0.166667,0.641901
-52.0,8,-8.000000,-1.000000,0.306186
-50.5,11,-3.000000,-0.272727,0.365697
-49.5,10,3.000000,0.300000,0.375500
-49.0,4,-3.000000,-0.750000,0.544862
-48.5,1,-1.000000,-1.000000,0.000000
-48.0,37,-10.000000,-0.270270,0.224986
-47.5,1,-1.000000,-1.000000,0.000000
-47.0,13,-4.000000,-0.307692,0.315002
-46.5,61,-10.000000,-0.163934,0.175311
-46.0,7,5.000000,0.714286,0.482945
-45.5,47,-34.000000,-0.723404,0.166725
-45.0,89,-2.500000,-0.028090,0.142205
-44.5,34,-5.500000,-0.161765,0.208721
-44.0,162,-42.000000,-0.259259,0.100886
-43.5,130,-27.000000,-0.207692,0.103602
-43.0,80,-18.500000,-0.231250,0.143599
-42.5,208,-67.500000,-0.324519,0.085375
-42.0,273,-55.000000,-0.201465,0.074793
-41.5,246,-52.500000,-0.213415,0.079922
-41.0,681,-165.500000,-0.243025,0.047617
-40.5,289,-27.500000,-0.095156,0.076800
-40.0,362,-70.000000,-0.193370,0.067182
-39.5,1328,-244.500000,-0.184111,0.033555
-39.0,364,-76.500000,-0.210165,0.067191
-38.5,1462,-314.000000,-0.214774,0.032643
-38.0,1456,-200.000000,-0.137363,0.032524
-37.5,1495,-314.500000,-0.210368,0.031659
-37.0,2036,-428.000000,-0.210216,0.026904
-36.5,2904,-492.000000,-0.169421,0.023191
-36.0,2022,-368.500000,-0.182245,0.026951
-35.5,2976,-533.500000,-0.179267,0.022564
-35.0,4444,-799.000000,-0.179793,0.018456
-34.5,4057,-654.000000,-0.161203,0.019479
-34.0,7114,-1098.500000,-0.154414,0.014510
-33.5,8936,-1323.500000,-0.148109,0.012924
-33.0,8066,-1394.500000,-0.172886,0.013603
-32.5,11517,-1670.000000,-0.145003,0.011427
-32.0,9317,-1441.500000,-0.154717,0.012686
-31.5,13308,-1845.500000,-0.138676,0.010621
-31.0,19877,-2670.500000,-0.134351,0.008679
-30.5,16519,-2625.500000,-0.158938,0.009419
-30.0,23887,-3293.000000,-0.137857,0.007810
-29.5,35712,-4462.000000,-0.124944,0.006396
-29.0,20336,-2420.500000,-0.119025,0.008520
-28.5,41513,-4895.500000,-0.117927,0.005949
-28.0,54065,-6648.500000,-0.122972,0.005186
-27.5,47055,-5916.000000,-0.125725,0.005547
-27.0,33422,-3820.500000,-0.114311,0.006610
-26.5,90295,-10426.500000,-0.115472,0.004003
-26.0,92958,-9751.500000,-0.104902,0.003937
-25.5,126101,-13795.500000,-0.109400,0.003374
-25.0,69883,-7201.500000,-0.103051,0.004531
-24.5,111459,-11563.500000,-0.103747,0.003575
-24.0,163340,-15889.500000,-0.097279,0.002955
-23.5,182057,-16710.500000,-0.091787,0.002794
-23.0,157592,-14460.000000,-0.091756,0.003001
-22.5,249815,-22065.000000,-0.088325,0.002380
-22.0,247647,-22017.000000,-0.088905,0.002389
-21.5,262020,-22773.500000,-0.086915,0.002319
-21.0,367240,-29649.500000,-0.080736,0.001955
-20.5,342104,-26859.500000,-0.078513,0.002022
-20.0,384854,-29365.000000,-0.076302,0.001906
-19.5,474419,-34670.500000,-0.073080,0.001713
-19.0,517933,-37771.500000,-0.072927,0.001638
-18.5,638810,-44128.500000,-0.069079,0.001471
-18.0,718802,-46608.500000,-0.064842,0.001386
-17.5,888077,-56353.500000,-0.063456,0.001246
-17.0,760154,-45146.500000,-0.059391,0.001344
-16.5,1032636,-60195.000000,-0.058293,0.001152
-16.0,973474,-54348.000000,-0.055829,0.001185
-15.5,1279657,-69833.000000,-0.054572,0.001032
-15.0,1371173,-73075.500000,-0.053294,0.000995
