TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-17.5,2,2.000000,-2.000000,-1.000000,0.000000
-17.0,8,10.000000,4.000000,0.400000,0.252982
-16.5,11,13.000000,-3.000000,-0.230769,0.246966
-16.0,22,25.000000,3.500000,0.140000,0.194977
-15.5,42,49.000000,-15.000000,-0.306122,0.132901
-15.0,100,115.000000,20.500000,0.178261,0.089989
-14.5,204,227.000000,-7.000000,-0.030837,0.065309
-14.0,478,543.000000,-54.000000,-0.099448,0.041758
-13.5,972,1098.000000,-51.500000,-0.046903,0.029241
-13.0,1945,2217.000000,-257.500000,-0.116148,0.020588
-12.5,3736,4265.000000,-247.500000,-0.058030,0.014951
-12.0,7610,8685.000000,-151.000000,-0.017386,0.010480
-11.5,13856,15653.000000,-745.000000,-0.047595,0.007828
-11.0,26499,30104.000000,-1044.000000,-0.034680,0.005637
-10.5,45452,51509.000000,-1616.000000,-0.031373,0.004318
-10.0,83668,94896.000000,-2659.000000,-0.028020,0.003180
-9.5,138945,157176.000000,-3649.500000,-0.023219,0.002469
-9.0,237978,268904.000000,-8031.000000,-0.029866,0.001889
-8.5,401878,453966.000000,-13623.500000,-0.030010,0.001455
-8.0,630353,709962.000000,-18210.500000,-0.025650,0.001163
-7.5,1040429,1170933.000000,-30178.000000,-0.025773,0.000906
-7.0,1599359,1797601.000000,-41818.500000,-0.023264,0.000732
-6.5,2428201,2726368.000000,-56273.500000,-0.020640,0.000594
-6.0,3805575,4267126.000000,-83330.500000,-0.019528,0.000475
-5.5,5513703,6173123.000000,-111128.000000,-0.018002,0.000395
-5.0,8049527,9003002.000000,-152223.500000,-0.016908,0.000327
-4.5,11733598,13108783.000000,-201362.000000,-0.015361,0.000271
-4.0,16448136,18352625.000000,-253643.000000,-0.013821,0.000229
-3.5,23496750,26185927.000000,-322537.500000,-0.012317,0.000192
-3.0,31681629,35264503.000000,-389454.000000,-0.011044,0.000165
-2.5,43617045,48494557.000000,-479486.500000,-0.009887,0.000141
-2.0,58942129,65456755.000000,-570409.000000,-0.008714,0.000121
-1.5,77737968,86225128.000000,-637632.000000,-0.007395,0.000106
-1.0,106995263,118542339.000000,-707875.500000,-0.005971,0.000090
-0.5,140092814,155037147.000000,-748457.500000,-0.004828,0.000079
0.0,170502705,188516557.000000,-705092.000000,-0.003740,0.000072
0.5,133191325,147328859.000000,-335286.500000,-0.002276,0.000081
1.0,100960053,111646246.000000,-133450.500000,-0.001195,0.000093
1.5,73492530,81177475.000000,-13218.500000,-0.000163,0.000109
2.0,55518114,61254963.000000,78625.500000,0.001284,0.000126
2.5,40992663,45176184.000000,122988.000000,0.002722,0.000146
3.0,29637174,32624368.000000,136234.000000,0.004176,0.000172
3.5,21892113,24071431.000000,127439.000000,0.005294,0.000201
4.0,15217650,16713647.000000,103173.500000,0.006173,0.000241
4.5,10856880,11913940.500000,87131.000000,0.007313,0.000285
5.0,7461257,8159549.500000,71764.500000,0.008795,0.000346
5.5,5224517,5658970.500000,54881.000000,0.009698,0.000418
6.0,3678817,3943657.500000,43113.000000,0.010932,0.000503
6.5,2356945,2507878.500000,26123.000000,0.010416,0.000633
7.0,1546194,1642880.000000,23199.500000,0.014121,0.000782
7.5,1000757,1062292.500000,15892.500000,0.014961,0.000974
8.0,600973,637383.000000,10683.500000,0.016762,0.001256
8.5,381006,403596.500000,6950.500000,0.017221,0.001579
9.0,224082,237157.000000,4571.000000,0.019274,0.002061
9.5,130013,137418.500000,2855.500000,0.020780,0.002707
10.0,77893,82301.000000,2130.500000,0.025887,0.003496
10.5,41718,43863.500000,847.000000,0.019310,0.004804
11.0,24306,25658.000000,666.000000,0.025957,0.006267
11.5,12549,13214.000000,345.000000,0.026109,0.008730
12.0,7078,7424.500000,256.500000,0.034548,0.011682
12.5,3473,3647.500000,112.000000,0.030706,0.016755
13.0,1778,1859.000000,24.000000,0.012910,0.023277
13.5,834,884.000000,49.000000,0.055430,0.033914
14.0,426,463.500000,-3.500000,-0.007551,0.045830
14.5,239,257.000000,-14.000000,-0.054475,0.062589
15.0,93,94.500000,15.500000,0.164021,0.106589
15.5,52,54.500000,-3.500000,-0.064220,0.142158
16.0,31,35.500000,14.500000,0.408451,0.162008
16.5,4,4.000000,0.000000,0.000000,0.353553
17.0,7,7.500000,-1.500000,-0.200000,0.357771
17.5,3,3.000000,-1.000000,-0.333333,0.544331
