TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-53.0,1,1.000000,0.000000,0.000000,0.000000
-52.0,1,2.000000,-2.000000,-1.000000,0.000000
-51.0,3,5.000000,-1.000000,-0.200000,0.334664
-49.5,6,9.000000,-3.000000,-0.333333,0.314270
-48.5,6,7.000000,5.000000,0.714286,0.170747
-47.5,8,10.000000,-6.000000,-0.600000,0.252982
-47.0,14,15.000000,-4.000000,-0.266667,0.239753
-46.5,2,2.000000,2.000000,1.000000,0.000000
-46.0,27,31.000000,-1.500000,-0.048387,0.180119
-45.5,2,2.000000,0.000000,0.000000,0.707107
-45.0,13,17.000000,0.000000,-0.000000,0.235294
-44.5,50,58.000000,-10.000000,-0.172414,0.122251
-44.0,13,16.000000,-7.500000,-0.468750,0.231624
-43.5,120,148.000000,-27.500000,-0.185811,0.079270
-43.0,32,41.000000,11.000000,0.268293,0.138077
-42.5,108,134.000000,18.000000,0.134328,0.082793
-42.0,158,209.000000,-45.500000,-0.217703,0.066012
-41.5,105,136.000000,-45.500000,-0.334559,0.077826
-41.0,313,397.000000,-91.000000,-0.229219,0.047033
-40.5,113,151.000000,-12.500000,-0.082781,0.080353
-40.0,388,474.000000,-56.000000,-0.118143,0.044648
-39.5,541,674.000000,-102.500000,-0.152077,0.037126
-39.0,290,354.000000,-69.000000,-0.194915,0.049781
-38.5,1067,1306.000000,-277.000000,-0.212098,0.026233
-38.0,727,925.000000,-128.500000,-0.138919,0.031452
-37.5,982,1230.000000,-191.500000,-0.155691,0.027450
-37.0,1567,1940.000000,-302.000000,-0.155670,0.021557
-36.5,2018,2497.000000,-292.000000,-0.116940,0.019318
-36.0,3089,3736.000000,-550.500000,-0.147350,0.015726
-35.5,1780,2161.000000,-399.000000,-0.184637,0.020595
-35.0,2606,3171.000000,-408.000000,-0.128666,0.017042
-34.5,6956,8490.000000,-1150.500000,-0.135512,0.010477
-34.0,4423,5421.000000,-854.000000,-0.157536,0.013065
-33.5,7503,9124.000000,-1278.000000,-0.140070,0.010098
-33.0,6791,8240.000000,-1127.000000,-0.136772,0.010618
-32.5,9316,11259.000000,-1385.000000,-0.123013,0.009105
-32.0,15393,18586.000000,-2359.000000,-0.126923,0.007090
-31.5,12815,15345.000000,-1720.500000,-0.112121,0.007807
-31.0,21817,26209.000000,-3394.500000,-0.129517,0.005947
-30.5,17245,20735.000000,-2689.500000,-0.129708,0.006687
-30.0,25974,31181.000000,-3662.000000,-0.117443,0.005470
-29.5,44313,52932.000000,-6435.500000,-0.121581,0.004198
-29.0,40672,48541.000000,-5749.000000,-0.118436,0.004387
-28.5,59664,71112.000000,-7900.000000,-0.111092,0.003626
-28.0,42018,50018.000000,-5273.500000,-0.105432,0.004333
-27.5,47217,56175.000000,-5444.500000,-0.096920,0.004093
-27.0,99844,118686.000000,-11300.500000,-0.095213,0.002814
-26.5,101678,120540.000000,-11531.000000,-0.095661,0.002796
-26.0,145967,172688.000000,-16036.500000,-0.092864,0.002336
-25.5,148329,175592.000000,-16264.500000,-0.092627,0.002317
-25.0,211485,249414.000000,-22477.500000,-0.090121,0.001944
-24.5,154989,182506.000000,-14622.500000,-0.080121,0.002277
-24.0,172560,202707.000000,-16642.000000,-0.082099,0.002160
-23.5,304326,357757.000000,-29729.000000,-0.083098,0.001626
-23.0,362938,425407.000000,-33340.000000,-0.078372,0.001493
-22.5,433593,507618.000000,-38463.000000,-0.075772,0.001366
-22.0,422634,494441.000000,-37702.500000,-0.076253,0.001384
-21.5,456880,533333.000000,-39160.000000,-0.073425,0.001334
-21.0,693004,807394.000000,-55541.500000,-0.068791,0.001085
-20.5,602688,701584.000000,-48374.500000,-0.068950,0.001164
-20.0,921411,1071309.000000,-69998.000000,-0.065339,0.000942
-19.5,898268,1042736.000000,-67157.000000,-0.064405,0.000955
-19.0,1019932,1182273.000000,-74814.000000,-0.063280,0.000898
-18.5,1258139,1456028.000000,-87005.500000,-0.059755,0.000809
-18.0,1181980,1366320.000000,-80359.500000,-0.058815,0.000835
-17.5,2296793,2649859.000000,-151253.500000,-0.057080,0.000600
-17.0,1454529,1676530.000000,-87990.500000,-0.052484,0.000755
-16.5,2270400,2613300.000000,-137825.000000,-0.052740,0.000605
-16.0,2467070,2835368.000000,-138341.000000,-0.048791,0.000581
-15.5,2833644,3250904.000000,-158800.500000,-0.048848,0.000542
-15.0,3109802,3563163.000000,-164523.000000,-0.046173,0.000518
-14.5,3909547,4473892.000000,-203493.500000,-0.045485,0.000463
-14.0,3898884,4456382.000000,-192072.000000,-0.043100,0.000464
-13.5,5233472,5972788.000000,-240271.000000,-0.040228,0.000401
-13.0,5058325,5766189.000000,-233630.000000,-0.040517,0.000408
-12.5,5807613,6609806.000000,-237876.500000,-0.035988,0.000381
-12.0,7269322,8262704.000000,-298557.500000,-0.036133,0.000341
-11.5,7236023,8214573.000000,-277203.500000,-0.033745,0.000342
-11.0,9382022,10635532.000000,-346309.500000,-0.032562,0.000301
-10.5,8847944,10018200.000000,-305173.500000,-0.030462,0.000310
-10.0,12404780,14025233.000000,-405894.000000,-0.028940,0.000262
-9.5,11222089,12674068.000000,-351882.500000,-0.027764,0.000275
-9.0,13908865,15689465.000000,-418824.000000,-0.026695,0.000248
-8.5,16872858,19005136.000000,-468579.500000,-0.024655,0.000225
-8.0,16246514,18282883.000000,-429168.500000,-0.023474,0.000229
-7.5,20659087,23213859.000000,-504353.000000,-0.021726,0.000204
-7.0,21713161,24369479.000000,-493007.500000,-0.020231,0.000199
-6.5,23053928,25846650.000000,-494271.000000,-0.019123,0.000193
-6.0,30213297,33827987.000000,-589198.500000,-0.017417,0.000169
-5.5,29875425,33410354.000000,-549149.500000,-0.016437,0.000170
-5.0,31661342,35365594.000000,-514564.000000,-0.014550,0.000165
-4.5,40536348,45231487.000000,-596097.500000,-0.013179,0.000146
-4.0,41649284,46422010.000000,-575014.000000,-0.012387,0.000144
-3.5,51141741,56945689.000000,-621950.000000,-0.010922,0.000130
-3.0,52035290,57874468.000000,-561056.500000,-0.009694,0.000129
-2.5,58238292,64715213.000000,-539263.500000,-0.008333,0.000122
-2.0,65981649,73272669.000000,-534029.500000,-0.007288,0.000115
-1.5,62405768,69260292.000000,-449827.000000,-0.006495,0.000118
-1.0,79811930,88523351.000000,-385992.000000,-0.004360,0.000105
-0.5,62544436,69353968.000000,-294763.000000,-0.004250,0.000118
0.0,257406767,285034046.500000,-804199.500000,-0.002821,0.000058
0.5,62183566,68763534.000000,-104636.000000,-0.001522,0.000119
1.0,74000353,81661753.000000,63507.000000,0.000778,0.000109
1.5,55840839,61579670.500000,72320.500000,0.001174,0.000125
2.0,59983418,65998436.000000,190293.000000,0.002883,0.000121
2.5,54316417,59578102.000000,260134.500000,0.004366,0.000128
3.0,48354016,52918927.000000,277661.000000,0.005247,0.000136
3.5,46249608,50488162.500000,343613.000000,0.006806,0.000139
4.0,39751667,43254751.000000,349217.000000,0.008073,0.000151
4.5,36727192,39811657.500000,370681.000000,0.009311,0.000158
5.0,32205409,34786559.500000,374815.500000,0.010775,0.000169
5.5,28217648,30369877.500000,355175.500000,0.011695,0.000181
6.0,29180572,31304894.000000,419610.000000,0.013404,0.000179
6.5,21977282,23507800.000000,347337.000000,0.014775,0.000207
7.0,20837219,22222303.500000,358247.500000,0.016121,0.000213
7.5,20255759,21550958.000000,379368.000000,0.017603,0.000216
8.0,15652578,16608671.000000,325522.500000,0.019600,0.000246
8.5,16277977,17243844.000000,351964.500000,0.020411,0.000242
9.0,13633921,14408840.500000,314797.000000,0.021847,0.000265
9.5,11069688,11680936.500000,265268.500000,0.022710,0.000294
10.0,11818526,12461383.000000,305700.500000,0.024532,0.000285
10.5,8704104,9164959.000000,240768.500000,0.026271,0.000332
11.0,9052176,9523622.000000,258829.000000,0.027178,0.000326
11.5,6975786,7333023.500000,211378.000000,0.028825,0.000371
12.0,7054268,7405214.500000,218585.500000,0.029518,0.000370
12.5,5621951,5895563.000000,180630.500000,0.030638,0.000414
13.0,4831331,5063138.500000,162420.500000,0.032079,0.000447
13.5,5057863,5292854.000000,179331.000000,0.033882,0.000438
14.0,3744423,3915617.500000,133875.000000,0.034190,0.000509
14.5,3740820,3908142.500000,142473.500000,0.036456,0.000509
15.0,2971832,3100537.000000,110200.000000,0.035542,0.000572
15.5,2718839,2834951.500000,111499.500000,0.039330,0.000598
16.0,2350799,2449695.500000,97249.500000,0.039699,0.000643
16.5,2149492,2237124.000000,93109.500000,0.041620,0.000673
17.0,1378010,1433050.500000,60764.000000,0.042402,0.000841
17.5,2193957,2278558.000000,95825.500000,0.042055,0.000667
18.0,1108563,1150420.000000,50331.500000,0.043751,0.000940
18.5,1188092,1231904.000000,56998.000000,0.046268,0.000908
19.0,961260,996212.000000,46633.500000,0.046811,0.001009
19.5,842937,872854.500000,42247.000000,0.048401,0.001079
20.0,870535,900226.000000,42888.000000,0.047641,0.001062
20.5,566879,585857.500000,29335.500000,0.050073,0.001317
21.0,648405,669267.500000,33647.500000,0.050275,0.001232
21.5,428116,441233.000000,22234.500000,0.050392,0.001518
22.0,397439,409656.500000,20892.000000,0.050999,0.001575
22.5,409369,421628.500000,22687.500000,0.053809,0.001552
23.0,337350,347285.500000,18494.500000,0.053254,0.001710
23.5,286127,294186.000000,15771.500000,0.053611,0.001858
24.0,158268,162401.000000,9998.000000,0.061564,0.002504
24.5,144411,148142.500000,8487.000000,0.057289,0.002617
25.0,198155,203438.500000,11034.500000,0.054240,0.002233
25.5,137635,141165.000000,8608.000000,0.060978,0.002681
26.0,136983,140286.000000,7875.000000,0.056135,0.002690
26.5,94398,96635.000000,5799.500000,0.060014,0.003241
27.0,92793,94780.000000,5906.000000,0.062313,0.003273
27.5,43211,44084.500000,2674.000000,0.060656,0.004792
