TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-37.5,1,2.000000,2.000000,1.000000,0.000000
-36.0,2,2.000000,0.500000,0.250000,0.883883
-35.5,3,3.000000,-1.000000,-0.333333,0.544331
-35.0,5,6.000000,0.000000,0.000000,0.408248
-34.5,3,3.000000,1.000000,0.333333,0.544331
-34.0,7,7.000000,2.000000,0.285714,0.332847
-33.5,6,10.000000,-2.000000,-0.200000,0.275681
-33.0,10,11.000000,2.000000,0.181818,0.282204
-32.5,23,29.000000,-5.500000,-0.189655,0.176526
-32.0,31,38.000000,-7.000000,-0.184211,0.157259
-31.5,47,54.000000,8.000000,0.148148,0.131357
-31.0,55,66.000000,-13.500000,-0.204545,0.113372
-30.5,88,103.000000,-9.500000,-0.092233,0.096295
-30.0,97,116.000000,-33.000000,-0.284483,0.086899
-29.5,147,163.000000,-13.500000,-0.082822,0.077025
-29.0,241,284.000000,-48.500000,-0.170775,0.056718
-28.5,331,404.000000,-15.000000,-0.037129,0.048753
-28.0,457,539.000000,-64.000000,-0.118738,0.041894
-27.5,652,792.000000,-91.500000,-0.115530,0.034536
-27.0,816,957.000000,-77.000000,-0.080460,0.031674
-26.5,1098,1283.000000,-165.500000,-0.128995,0.026999
-26.0,2378,2804.000000,-269.500000,-0.096113,0.018358
-25.5,2352,2782.000000,-307.000000,-0.110352,0.018408
-25.0,3117,3677.000000,-405.500000,-0.110280,0.016031
-24.5,4448,5261.000000,-356.500000,-0.067763,0.013346
-24.0,6186,7239.000000,-630.000000,-0.087029,0.011451
-23.5,8234,9708.000000,-876.000000,-0.090235,0.009853
-23.0,10645,12448.000000,-996.000000,-0.080013,0.008711
-22.5,14386,16976.000000,-1340.500000,-0.078964,0.007500
-22.0,19228,22489.000000,-1668.000000,-0.074170,0.006485
-21.5,26750,31257.000000,-2215.500000,-0.070880,0.005506
-21.0,32319,37799.000000,-2804.500000,-0.074195,0.005013
-20.5,43055,50185.000000,-3245.500000,-0.064671,0.004352
-20.0,57996,67493.000000,-5078.000000,-0.075237,0.003748
-19.5,76561,89159.000000,-6232.000000,-0.069898,0.003263
-19.0,95617,111024.000000,-7121.000000,-0.064139,0.002927
-18.5,123728,143277.000000,-9410.000000,-0.065677,0.002579
-18.0,162328,187802.000000,-11525.500000,-0.061370,0.002254
-17.5,192613,222790.000000,-13260.500000,-0.059520,0.002069
-17.0,257192,296880.000000,-17019.000000,-0.057326,0.001792
-16.5,335828,387038.000000,-22278.500000,-0.057562,0.001569
-16.0,395423,455119.000000,-24340.000000,-0.053481,0.001448
-15.5,516687,593870.000000,-31102.000000,-0.052372,0.001268
-15.0,635728,729468.000000,-36941.500000,-0.050642,0.001145
-14.5,809510,927483.000000,-43721.500000,-0.047140,0.001015
-14.0,984781,1126283.000000,-54288.000000,-0.048201,0.000922
-13.5,1194414,1364253.000000,-61583.000000,-0.045140,0.000838
-13.0,1587841,1812554.000000,-77430.000000,-0.042719,0.000727
-12.5,1846581,2104064.000000,-85540.000000,-0.040655,0.000675
-12.0,2276183,2589133.000000,-104093.500000,-0.040204,0.000608
-11.5,2767558,3145161.000000,-121569.000000,-0.038653,0.000552
-11.0,3398233,3857170.000000,-138106.000000,-0.035805,0.000499
-10.5,4083062,4627828.000000,-163380.500000,-0.035304,0.000455
-10.0,5088450,5759840.000000,-193756.000000,-0.033639,0.000408
-9.5,6034674,6822624.000000,-214682.000000,-0.031466,0.000375
-9.0,7193631,8124287.000000,-246105.500000,-0.030293,0.000344
-8.5,9005181,10155425.000000,-294810.000000,-0.029030,0.000308
-8.0,10675139,12024343.000000,-327247.000000,-0.027215,0.000283
