TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-31.5,1,1.000000,1.000000,1.000000,0.000000
-30.5,1,1.000000,-1.000000,-1.000000,0.000000
-30.0,5,8.000000,4.000000,0.500000,0.250000
-29.5,4,4.000000,-2.000000,-0.500000,0.433013
-29.0,8,11.000000,1.500000,0.136364,0.315514
-28.5,17,23.000000,-5.500000,-0.239130,0.203629
-28.0,12,15.000000,-3.000000,-0.200000,0.252982
-27.5,24,27.000000,-1.000000,-0.037037,0.185048
-27.0,48,60.000000,3.000000,0.050000,0.126765
-26.5,50,62.000000,3.000000,0.048387,0.123210
-26.0,89,105.000000,-14.500000,-0.138095,0.094159
-25.5,133,159.000000,-34.000000,-0.213836,0.075532
-25.0,267,318.000000,-33.000000,-0.103774,0.053972
-24.5,355,415.000000,-33.500000,-0.080723,0.047498
-24.0,508,607.000000,-60.000000,-0.098847,0.039627
-23.5,897,1049.000000,-122.000000,-0.116301,0.029564
-23.0,1263,1484.000000,-161.000000,-0.108491,0.025268
-22.5,1729,2025.000000,-72.500000,-0.035802,0.021777
-22.0,2796,3266.000000,-295.000000,-0.090325,0.017020
-21.5,3663,4315.000000,-258.000000,-0.059791,0.014877
-21.0,5585,6558.000000,-469.000000,-0.071516,0.012047
-20.5,8462,9872.000000,-432.500000,-0.043811,0.009847
-20.0,13131,15308.000000,-1238.500000,-0.080905,0.007869
-19.5,13474,15646.000000,-694.000000,-0.044356,0.007825
-19.0,26363,30681.000000,-1741.000000,-0.056745,0.005569
-18.5,33478,38813.000000,-2370.500000,-0.061075,0.004955
-18.0,40904,47393.000000,-3016.500000,-0.063649,0.004476
-17.5,64965,74952.000000,-4639.000000,-0.061893,0.003564
-17.0,81390,93780.000000,-5426.000000,-0.057859,0.003189
-16.5,98255,113166.000000,-5915.000000,-0.052268,0.002906
-16.0,154441,177683.000000,-8758.000000,-0.049290,0.002318
-15.5,211304,242513.000000,-11042.000000,-0.045532,0.001985
-15.0,243595,279330.000000,-13267.000000,-0.047496,0.001852
-14.5,331744,380061.000000,-17560.000000,-0.046203,0.001586
-14.0,442777,506393.000000,-21156.000000,-0.041778,0.001375
-13.5,532556,608642.000000,-26261.000000,-0.043147,0.001255
-13.0,792385,903983.000000,-37214.000000,-0.041167,0.001029
-12.5,787176,896777.000000,-34671.000000,-0.038662,0.001034
-12.0,1243214,1414469.000000,-53288.000000,-0.037674,0.000824
-11.5,1470787,1669999.000000,-60146.000000,-0.036016,0.000758
-11.0,1686632,1913120.000000,-66076.000000,-0.034538,0.000708
-10.5,2810587,3184826.000000,-106669.500000,-0.033493,0.000549
-10.0,2796353,3163496.000000,-94728.000000,-0.029944,0.000551
-9.5,2996222,3385706.000000,-98758.000000,-0.029169,0.000533
-9.0,4661910,5261785.000000,-141608.000000,-0.026913,0.000428
-8.5,5266914,5936980.000000,-148104.500000,-0.024946,0.000403
