TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-36.5,2,2.000000,-1.000000,-0.500000,0.353553
-36.0,1,1.000000,-1.000000,-1.000000,0.000000
-35.5,1,1.000000,-1.000000,-1.000000,0.000000
-35.0,1,2.000000,-2.000000,-1.000000,0.000000
-34.5,8,11.000000,-5.000000,-0.454545,0.268563
-34.0,2,4.000000,0.000000,0.000000,0.500000
-33.5,9,14.000000,-11.000000,-0.785714,0.109664
-33.0,14,16.000000,-8.000000,-0.500000,0.216506
-32.5,20,23.000000,-6.000000,-0.260870,0.176260
-32.0,27,33.000000,-7.000000,-0.212121,0.157503
-31.5,32,34.000000,-3.500000,-0.102941,0.168675
-31.0,67,78.000000,-5.500000,-0.070513,0.107923
-30.5,81,96.000000,6.000000,0.062500,0.096108
-30.0,142,171.000000,-2.000000,-0.011696,0.076018
-29.5,226,266.000000,-0.500000,-0.001880,0.060648
-29.0,302,365.000000,-40.000000,-0.109589,0.051081
-28.5,405,481.000000,-56.000000,-0.116424,0.043534
-28.0,699,826.000000,-103.500000,-0.125303,0.033513
-27.5,619,732.000000,-112.000000,-0.153005,0.035159
-27.0,1370,1623.000000,-184.500000,-0.113678,0.024059
-26.5,1983,2366.000000,-177.000000,-0.074810,0.020069
-26.0,1448,1720.000000,-198.000000,-0.115116,0.023159
-25.5,3501,4125.000000,-248.000000,-0.060121,0.015139
-25.0,5087,6066.000000,-474.500000,-0.078223,0.012502
-24.5,4593,5419.000000,-605.500000,-0.111736,0.013113
-24.0,7995,9409.000000,-948.500000,-0.100808,0.010036
-23.5,10101,11846.000000,-958.000000,-0.080871,0.008947
-23.0,14637,17190.000000,-1797.500000,-0.104567,0.007378
-22.5,19477,22910.000000,-1976.500000,-0.086272,0.006418
-22.0,23621,27713.000000,-2036.000000,-0.073467,0.005855
-21.5,31112,36225.000000,-2912.500000,-0.080400,0.005112
-21.0,44927,52564.000000,-3747.000000,-0.071285,0.004246
-20.5,53210,62008.000000,-5153.000000,-0.083102,0.003909
-20.0,72114,83985.000000,-5447.500000,-0.064863,0.003365
-19.5,88393,102905.000000,-7302.500000,-0.070964,0.003039
-19.0,114102,132286.000000,-9243.000000,-0.069871,0.002680
-18.5,165371,191700.000000,-12879.000000,-0.067183,0.002228
-18.0,169729,196606.000000,-12628.500000,-0.064233,0.002199
-17.5,270311,312185.000000,-18711.500000,-0.059937,0.001747
-17.0,299535,345218.000000,-20325.500000,-0.058877,0.001662
-16.5,398924,459468.000000,-26679.500000,-0.058066,0.001440
-16.0,488068,561178.000000,-29794.500000,-0.053093,0.001304
-15.5,629685,723038.000000,-38963.500000,-0.053889,0.001149
-15.0,753294,864040.000000,-42927.000000,-0.049682,0.001052
-14.5,895539,1026158.000000,-50913.000000,-0.049615,0.000965
-14.0,1147361,1312330.000000,-62113.000000,-0.047330,0.000854
-13.5,1523652,1739199.000000,-77985.000000,-0.044840,0.000742
-13.0,1663820,1898119.000000,-79692.500000,-0.041985,0.000710
-12.5,2166261,2467940.000000,-98475.000000,-0.039902,0.000623
-12.0,2593337,2950526.000000,-114530.500000,-0.038817,0.000570
-11.5,3081530,3501016.000000,-132081.500000,-0.037727,0.000523
-11.0,3841441,4358478.000000,-156506.000000,-0.035908,0.000469
-10.5,4627202,5242972.000000,-179126.500000,-0.034165,0.000428
-10.0,5527990,6257040.000000,-202609.000000,-0.032381,0.000392
-9.5,6410808,7247692.000000,-223074.000000,-0.030779,0.000364
-9.0,7812303,8818823.000000,-259391.500000,-0.029413,0.000330
-8.5,9465068,10672297.000000,-295810.000000,-0.027718,0.000300
-8.0,11116907,12517032.000000,-323332.000000,-0.025831,0.000277
-7.5,13263642,14916574.000000,-363191.000000,-0.024348,0.000254
-7.0,15229905,17108453.000000,-391297.500000,-0.022872,0.000237
-6.5,18289422,20520762.000000,-437900.500000,-0.021339,0.000217
-6.0,21632119,24240510.000000,-486533.000000,-0.020071,0.000199
-5.5,25703093,28768806.000000,-535998.000000,-0.018631,0.000183
-5.0,30181737,33736711.000000,-575314.000000,-0.017053,0.000169
-4.5,34632184,38663834.000000,-623729.500000,-0.016132,0.000158
-4.0,40670669,45358793.000000,-658392.500000,-0.014515,0.000146
-3.5,48989203,54570201.000000,-721318.500000,-0.013218,0.000133
-3.0,56887883,63292072.000000,-736232.000000,-0.011632,0.000124
-2.5,64960892,72190862.000000,-777561.500000,-0.010771,0.000116
-2.0,77864211,86441949.000000,-798865.000000,-0.009242,0.000106
-1.5,91420070,101378017.000000,-845356.500000,-0.008339,0.000098
-1.0,109392366,121191529.000000,-820980.000000,-0.006774,0.000089
-0.5,127380281,141044533.000000,-784319.500000,-0.005561,0.000083
0.0,154984770,171622394.000000,-772040.000000,-0.004498,0.000075
0.5,123703227,136907809.000000,-449912.500000,-0.003286,0.000084
1.0,102532355,113336906.000000,-213960.000000,-0.001888,0.000092
1.5,84327784,93104108.000000,-45509.000000,-0.000489,0.000102
2.0,72801801,80290124.000000,79460.000000,0.000990,0.000110
2.5,61126152,67309553.500000,142406.000000,0.002116,0.000120
3.0,53404662,58672054.500000,188911.000000,0.003220,0.000129
3.5,46611403,51001447.000000,247538.000000,0.004854,0.000138
4.0,38918902,42414670.500000,251316.000000,0.005925,0.000152
4.5,33502921,36322957.000000,249284.500000,0.006863,0.000165
5.0,29632322,31954319.500000,249828.000000,0.007818,0.000176
5.5,25501700,27363842.500000,260145.000000,0.009507,0.000191
6.0,21594636,23068978.500000,274924.500000,0.011917,0.000209
6.5,18275059,19460159.000000,243270.000000,0.012501,0.000227
7.0,15221241,16170770.500000,226652.000000,0.014016,0.000250
7.5,13246097,14055106.000000,217379.500000,0.015466,0.000268
8.0,11081200,11743065.500000,194288.500000,0.016545,0.000293
8.5,9434845,9986996.000000,181487.500000,0.018172,0.000318
9.0,7788542,8235007.500000,160826.500000,0.019530,0.000350
9.5,6379593,6737979.500000,143385.000000,0.021280,0.000387
10.0,5493611,5797197.500000,125587.500000,0.021663,0.000417
10.5,4590293,4838277.500000,111419.500000,0.023029,0.000457
11.0,3809452,4011668.000000,103031.500000,0.025683,0.000502
11.5,3044794,3203027.000000,86150.500000,0.026897,0.000562
12.0,2564239,2694014.000000,73302.000000,0.027209,0.000612
12.5,2140705,2247515.500000,62408.500000,0.027768,0.000670
13.0,1635552,1715077.500000,49867.000000,0.029076,0.000767
13.5,1501052,1572557.000000,47161.000000,0.029990,0.000802
14.0,1125011,1177372.000000,39281.000000,0.033363,0.000927
14.5,875826,916399.500000,31493.500000,0.034367,0.001050
15.0,739048,772351.500000,27513.500000,0.035623,0.001144
15.5,616852,643934.000000,23378.000000,0.036305,0.001253
16.0,478530,498743.500000,18716.500000,0.037527,0.001424
16.5,389389,405526.000000,15462.000000,0.038128,0.001580
17.0,290150,301949.500000,12032.000000,0.039848,0.001831
17.5,263843,274557.500000,11712.500000,0.042660,0.001919
18.0,164666,171403.500000,7898.000000,0.046078,0.002430
18.5,161022,167063.500000,7279.000000,0.043570,0.002460
19.0,111190,115226.500000,4376.000000,0.037977,0.002966
19.5,85341,88332.000000,3944.000000,0.044650,0.003380
20.0,70286,72770.000000,3118.000000,0.042847,0.003727
20.5,51881,53544.000000,2133.000000,0.039836,0.004348
21.0,43344,44824.000000,2362.000000,0.052695,0.004745
21.5,30448,31359.000000,1445.000000,0.046079,0.005690
22.0,22922,23636.500000,1190.500000,0.050367,0.006544
22.5,18898,19510.500000,1065.000000,0.054586,0.007225
23.0,14140,14591.500000,634.000000,0.043450,0.008310
23.5,9928,10223.000000,725.000000,0.070919,0.009926
24.0,7658,7866.500000,414.000000,0.052628,0.011291
24.5,4410,4503.000000,187.500000,0.041639,0.015003
25.0,4879,5018.000000,357.000000,0.071144,0.014160
25.5,3484,3577.500000,223.000000,0.062334,0.016832
26.0,1387,1417.000000,98.500000,0.069513,0.026939
26.5,1872,1920.000000,48.500000,0.025260,0.022819
27.0,1311,1351.000000,81.000000,0.059956,0.027303
27.5,614,638.000000,30.000000,0.047022,0.039211
28.0,664,679.000000,10.500000,0.015464,0.038555
28.5,395,411.000000,45.500000,0.110706,0.048796
29.0,330,330.000000,32.500000,0.098485,0.055156
29.5,192,197.000000,30.500000,0.154822,0.071342
30.0,121,123.500000,20.500000,0.165992,0.090202
30.5,100,100.500000,-9.000000,-0.089552,0.096954
31.0,73,72.000000,-12.000000,-0.166667,0.117030
31.5,41,41.500000,-1.500000,-0.036145,0.155596
32.0,32,33.000000,-3.000000,-0.090909,0.177285
32.5,29,31.500000,-4.000000,-0.126984,0.173857
33.0,14,13.500000,5.000000,0.370370,0.281073
33.5,14,14.500000,0.000000,-0.000000,0.273698
34.0,5,5.000000,-2.000000,-0.400000,0.357771
34.5,4,3.500000,0.000000,0.000000,0.494872
35.0,2,2.000000,-1.000000,-0.500000,0.353553
36.0,3,3.000000,-3.000000,-1.000000,0.000000
37.0,1,1.000000,1.500000,1.500000,0.000000
