TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-18.5,1,1.000000,-1.000000,-1.000000,0.000000
-18.0,1,2.000000,-2.000000,-1.000000,0.000000
-17.5,4,5.000000,-1.000000,-0.200000,0.438178
-17.0,8,11.000000,0.000000,0.000000,0.287480
-16.5,11,11.000000,3.500000,0.318182,0.303374
-16.0,26,33.000000,-6.000000,-0.181818,0.172512
-15.5,43,49.000000,10.000000,0.204082,0.140593
-15.0,107,121.000000,-8.500000,-0.070248,0.087131
-14.5,238,278.000000,-10.000000,-0.035971,0.058848
-14.0,473,559.000000,-60.000000,-0.107335,0.040796
-13.5,1010,1142.000000,-28.500000,-0.024956,0.029089
-13.0,1910,2185.000000,-126.000000,-0.057666,0.020698
-12.5,3877,4401.000000,-175.000000,-0.039764,0.014801
-12.0,7460,8468.000000,-292.000000,-0.034483,0.010632
-11.5,13404,15265.000000,-527.000000,-0.034523,0.007929
-11.0,26574,30226.000000,-1110.000000,-0.036723,0.005631
-10.5,45285,51329.000000,-1911.000000,-0.037230,0.004325
-10.0,83887,95001.000000,-2620.500000,-0.027584,0.003182
-9.5,138448,156451.000000,-5272.500000,-0.033701,0.002478
-9.0,236473,266970.000000,-8715.500000,-0.032646,0.001898
-8.5,400146,451764.000000,-14128.500000,-0.031274,0.001458
-8.0,628143,707550.000000,-18598.000000,-0.026285,0.001166
-7.5,1037260,1167757.000000,-31760.000000,-0.027197,0.000908
-7.0,1594236,1792305.000000,-43966.000000,-0.024530,0.000733
-6.5,2420922,2717757.000000,-65798.000000,-0.024210,0.000595
-6.0,3791933,4251469.000000,-93408.000000,-0.021971,0.000476
-5.5,5498131,6157451.000000,-120752.000000,-0.019611,0.000396
-5.0,8015488,8963875.000000,-173405.500000,-0.019345,0.000328
-4.5,11691673,13060532.000000,-225565.000000,-0.017271,0.000272
-4.0,16393367,18292265.000000,-293934.500000,-0.016069,0.000230
-3.5,23424291,26107945.000000,-374314.000000,-0.014337,0.000192
-3.0,31573594,35141997.000000,-472856.000000,-0.013456,0.000166
-2.5,43474732,48333293.000000,-572348.000000,-0.011842,0.000141
-2.0,58753988,65246506.000000,-697936.000000,-0.010697,0.000122
-1.5,77483628,85942792.000000,-789706.500000,-0.009189,0.000106
-1.0,106647170,118156372.000000,-938029.000000,-0.007939,0.000090
-0.5,139597112,154490091.000000,-1048259.000000,-0.006785,0.000079
0.0,169963831,187912520.000000,-1071138.000000,-0.005700,0.000072
0.5,132543638,146610403.000000,-634400.500000,-0.004327,0.000081
1.0,100490977,111131280.000000,-326042.500000,-0.002934,0.000093
1.5,73152299,80802857.000000,-146022.500000,-0.001807,0.000109
2.0,55299520,61011762.000000,-16151.000000,-0.000265,0.000126
2.5,40815057,44983778.000000,49392.000000,0.001098,0.000147
3.0,29499293,32473188.000000,72078.500000,0.002220,0.000173
3.5,21789251,23958536.000000,90192.500000,0.003765,0.000201
4.0,15144552,16634646.000000,77996.500000,0.004689,0.000241
4.5,10814522,11869971.000000,69868.500000,0.005886,0.000286
5.0,7433450,8127370.500000,58384.000000,0.007184,0.000347
5.5,5204693,5637158.500000,49919.500000,0.008855,0.000419
6.0,3668260,3932304.500000,37895.500000,0.009637,0.000504
6.5,2352336,2502894.000000,26999.000000,0.010787,0.000634
7.0,1542056,1639037.000000,21262.000000,0.012972,0.000784
7.5,997140,1058226.500000,16901.500000,0.015972,0.000975
8.0,599938,635781.000000,8630.000000,0.013574,0.001258
8.5,380325,402796.500000,6814.500000,0.016918,0.001581
9.0,223351,236321.000000,4332.500000,0.018333,0.002063
9.5,129980,137095.500000,2564.000000,0.018702,0.002709
10.0,77139,81500.500000,1920.000000,0.023558,0.003517
10.5,41314,43623.500000,994.000000,0.022786,0.004818
11.0,23692,24949.000000,644.500000,0.025833,0.006341
11.5,12189,12819.000000,284.500000,0.022194,0.008869
12.0,6754,7127.500000,187.500000,0.026307,0.011900
12.5,3427,3602.500000,155.000000,0.043026,0.016741
13.0,1678,1754.000000,70.500000,0.040194,0.023980
13.5,864,909.500000,26.500000,0.029137,0.033072
14.0,395,410.000000,-34.500000,-0.084146,0.049377
14.5,171,176.000000,6.000000,0.034091,0.075495
15.0,102,104.500000,18.000000,0.172249,0.098940
15.5,52,55.500000,8.500000,0.153153,0.130489
16.0,6,7.000000,3.500000,0.500000,0.364216
16.5,3,3.000000,3.000000,1.000000,0.000000
17.0,2,2.000000,0.000000,0.000000,0.707107
17.5,1,1.000000,-1.000000,-1.000000,0.000000
