TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-29.5,1,1.000000,1.000000,1.000000,0.000000
-29.0,1,2.000000,-2.000000,-1.000000,0.000000
-28.5,7,9.000000,-7.000000,-0.777778,0.209513
-28.0,7,8.000000,-4.000000,-0.500000,0.250000
-27.5,12,14.000000,4.000000,0.285714,0.235358
-27.0,23,29.000000,3.000000,0.103448,0.171340
-26.5,23,30.000000,-10.000000,-0.333333,0.172133
-26.0,83,98.000000,3.500000,0.035714,0.097941
-25.5,71,86.000000,-5.500000,-0.063953,0.103285
-25.0,146,175.000000,-31.000000,-0.177143,0.071144
-24.5,212,246.000000,-13.500000,-0.054878,0.061584
-24.0,280,323.000000,-65.500000,-0.202786,0.053710
-23.5,469,557.000000,-36.500000,-0.065530,0.041811
-23.0,685,792.000000,-54.500000,-0.068813,0.034843
-22.5,1018,1209.000000,-65.000000,-0.053763,0.028159
-22.0,1469,1721.000000,-83.000000,-0.048228,0.023613
-21.5,2487,2949.000000,-238.000000,-0.080705,0.017984
-21.0,3375,3945.000000,-218.500000,-0.055387,0.015498
-20.5,4894,5684.000000,-206.000000,-0.036242,0.012920
-20.0,7161,8303.000000,-723.500000,-0.087137,0.010673
-19.5,11013,12865.000000,-922.000000,-0.071667,0.008581
-19.0,14580,16900.000000,-1194.500000,-0.070680,0.007510
-18.5,21493,24987.000000,-1779.500000,-0.071217,0.006180
-18.0,30762,35566.000000,-2084.000000,-0.058595,0.005182
-17.5,39485,45684.000000,-2899.000000,-0.063458,0.004560
-17.0,55528,64049.000000,-3756.500000,-0.058650,0.003861
-16.5,83048,95605.000000,-5158.000000,-0.053951,0.003160
-16.0,103737,119375.000000,-6004.000000,-0.050295,0.002828
-15.5,149058,171161.000000,-8804.000000,-0.051437,0.002362
-15.0,194504,223077.000000,-12093.500000,-0.054212,0.002070
-14.5,272920,312965.000000,-14755.500000,-0.047147,0.001747
-14.0,349369,399613.000000,-20339.000000,-0.050897,0.001548
-13.5,441921,504855.000000,-21805.000000,-0.043191,0.001377
-13.0,692797,790794.000000,-33913.000000,-0.042885,0.001100
-12.5,783642,892959.000000,-37249.500000,-0.041715,0.001036
-12.0,1047287,1192124.000000,-45747.000000,-0.038374,0.000897
-11.5,1326688,1507589.000000,-55677.500000,-0.036931,0.000798
-11.0,1751016,1987710.000000,-72364.000000,-0.036406,0.000695
-10.5,2126736,2410764.000000,-82673.000000,-0.034293,0.000631
-10.0,2833989,3208264.000000,-107228.000000,-0.033422,0.000547
-9.5,3542990,4005542.000000,-122634.500000,-0.030616,0.000490
-9.0,4215114,4760558.000000,-145171.500000,-0.030495,0.000449
-8.5,5800097,6540208.000000,-188247.000000,-0.028783,0.000383
-8.0,6877704,7745516.000000,-205603.500000,-0.026545,0.000352
-7.5,8332489,9373007.000000,-224920.500000,-0.023997,0.000320
-7.0,10412404,11696811.000000,-277669.000000,-0.023739,0.000287
-6.5,13028421,14620639.000000,-318240.500000,-0.021767,0.000257
-6.0,15292537,17139318.000000,-346919.500000,-0.020241,0.000237
-5.5,18858794,21109300.000000,-406442.000000,-0.019254,0.000214
-5.0,23628286,26411880.000000,-469352.500000,-0.017771,0.000191
-4.5,27682116,30911320.000000,-493851.000000,-0.015976,0.000177
-4.0,32976377,36777042.000000,-542098.000000,-0.014740,0.000162
-3.5,40431177,45036496.000000,-597497.500000,-0.013267,0.000146
-3.0,48412076,53867464.000000,-650701.000000,-0.012080,0.000134
-2.5,56219010,62478467.000000,-660986.000000,-0.010579,0.000124
-2.0,69342032,76979805.000000,-719235.500000,-0.009343,0.000112
-1.5,84224950,93391596.000000,-780470.000000,-0.008357,0.000102
-1.0,99145845,109828250.000000,-771890.500000,-0.007028,0.000094
-0.5,117017493,129556223.000000,-752304.500000,-0.005807,0.000086
