TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-16.0,1,1.000000,-1.000000,-1.000000,0.000000
-15.5,2,2.000000,0.000000,0.000000,0.707107
-15.0,4,5.000000,3.000000,0.600000,0.357771
-14.5,21,29.000000,-6.500000,-0.224138,0.183418
-14.0,42,47.000000,5.500000,0.117021,0.140500
-13.5,99,113.000000,0.000000,-0.000000,0.090681
-13.0,264,309.000000,-5.000000,-0.016181,0.054818
-12.5,554,634.000000,-2.000000,-0.003155,0.039211
-12.0,1290,1452.000000,-90.500000,-0.062328,0.025669
-11.5,2743,3141.000000,-205.000000,-0.065266,0.017395
-11.0,5599,6320.000000,-159.500000,-0.025237,0.012287
-10.5,11992,13560.000000,-490.000000,-0.036136,0.008396
-10.0,23524,26701.000000,-1308.000000,-0.048987,0.005988
-9.5,44128,49804.000000,-1493.000000,-0.029978,0.004390
-9.0,85761,96934.000000,-3185.000000,-0.032857,0.003146
-8.5,151584,170999.000000,-5260.000000,-0.030760,0.002371
-8.0,274070,308705.000000,-7246.000000,-0.023472,0.001765
-7.5,474795,534339.000000,-12876.000000,-0.024097,0.001342
-7.0,809732,910113.000000,-23173.000000,-0.025462,0.001029
-6.5,1342324,1506553.000000,-35400.000000,-0.023497,0.000799
-6.0,2177318,2440831.000000,-53054.500000,-0.021736,0.000628
-5.5,3481154,3897666.000000,-81570.000000,-0.020928,0.000497
-5.0,5352785,5987391.000000,-114903.500000,-0.019191,0.000401
-4.5,8159486,9114270.000000,-167592.500000,-0.018388,0.000325
-4.0,12329500,13757277.000000,-221596.500000,-0.016108,0.000265
-3.5,18008264,20069535.000000,-295141.500000,-0.014706,0.000219
-3.0,25638687,28539932.000000,-385431.000000,-0.013505,0.000184
-2.5,36397622,40467482.000000,-481792.000000,-0.011906,0.000154
-2.0,50481778,56061261.000000,-590846.000000,-0.010539,0.000131
-1.5,70105785,77768825.000000,-715549.500000,-0.009201,0.000111
-1.0,95662492,105995148.000000,-845767.000000,-0.007979,0.000095
-0.5,132008118,146091145.000000,-968679.000000,-0.006631,0.000081
0.0,158498198,175230900.000000,-972450.500000,-0.005550,0.000074
0.5,124959575,138210839.000000,-588478.000000,-0.004258,0.000084
1.0,89632501,99122293.000000,-313636.500000,-0.003164,0.000099
1.5,65895722,72790810.000000,-115265.000000,-0.001584,0.000115
2.0,47201944,52078055.000000,-30155.500000,-0.000579,0.000136
2.5,33908219,37369691.000000,43461.000000,0.001163,0.000161
3.0,23752467,26145708.000000,56635.500000,0.002166,0.000193
3.5,16569872,18220117.000000,65705.500000,0.003606,0.000231
4.0,11271730,12382934.000000,61371.000000,0.004956,0.000280
4.5,7425227,8147966.000000,43035.000000,0.005282,0.000345
5.0,4871318,5328512.000000,38512.500000,0.007228,0.000428
5.5,3240831,3509871.500000,27861.000000,0.007938,0.000530
6.0,2061707,2210047.500000,19282.000000,0.008725,0.000672
6.5,1272897,1353962.500000,14196.500000,0.010485,0.000862
7.0,759412,806962.500000,9329.000000,0.011561,0.001117
7.5,439625,466918.000000,6748.000000,0.014452,0.001468
8.0,252575,267675.500000,3699.000000,0.013819,0.001940
8.5,137637,145604.000000,2425.000000,0.016655,0.002629
9.0,76755,81158.500000,1447.500000,0.017835,0.003519
9.5,38402,40603.000000,662.500000,0.016317,0.004978
10.0,20618,21757.000000,441.500000,0.020292,0.006833
10.5,10172,10710.500000,145.000000,0.013538,0.009702
11.0,4838,5080.500000,169.000000,0.033264,0.014112
11.5,2322,2454.500000,54.500000,0.022204,0.020341
12.0,1055,1125.500000,93.500000,0.083074,0.029903
12.5,443,464.000000,23.000000,0.049569,0.047272
13.0,228,243.000000,30.500000,0.125514,0.065252
13.5,74,75.000000,5.000000,0.066667,0.115982
14.0,38,40.000000,-1.000000,-0.025000,0.157569
14.5,15,14.500000,-0.500000,-0.034483,0.243662
15.0,1,1.000000,-1.000000,-1.000000,0.000000
15.5,1,1.000000,1.000000,1.000000,0.000000
