TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-25.0,2,2.000000,0.000000,0.000000,0.707107
-24.5,1,1.000000,-1.000000,-1.000000,0.000000
-24.0,3,3.000000,1.000000,0.333333,0.544331
-23.5,5,7.000000,1.000000,0.142857,0.374088
-23.0,5,6.000000,-3.000000,-0.500000,0.311805
-22.5,11,11.000000,-1.000000,-0.090909,0.271346
-22.0,30,36.000000,-5.000000,-0.138889,0.157883
-21.5,62,74.000000,-7.000000,-0.094595,0.114537
-21.0,109,127.000000,15.500000,0.122047,0.087808
-20.5,144,177.000000,11.000000,0.062147,0.072861
-20.0,232,266.000000,-17.500000,-0.065789,0.060279
-19.5,461,539.000000,-22.500000,-0.041744,0.041849
-19.0,726,848.000000,15.500000,0.018278,0.033520
-18.5,1112,1295.000000,-103.000000,-0.079537,0.027113
-18.0,1986,2325.000000,-163.500000,-0.070323,0.020303
-17.5,2721,3112.000000,-211.000000,-0.067802,0.017551
-17.0,5513,6309.000000,-419.500000,-0.066492,0.012270
-16.5,7748,8877.000000,-569.500000,-0.064155,0.010362
-16.0,12020,13835.000000,-823.500000,-0.059523,0.008304
-15.5,18459,21119.000000,-1331.500000,-0.063047,0.006721
-15.0,29176,33541.000000,-1630.500000,-0.048612,0.005334
-14.5,41707,47880.000000,-2664.500000,-0.055650,0.004462
-14.0,64566,73900.000000,-3563.500000,-0.048221,0.003602
-13.5,91262,104292.000000,-5259.000000,-0.050426,0.003030
-13.0,152429,174124.000000,-6950.500000,-0.039917,0.002345
-12.5,201951,230031.000000,-9302.000000,-0.040438,0.002041
-12.0,292565,332742.000000,-13553.500000,-0.040733,0.001697
-11.5,412988,469594.000000,-18135.500000,-0.038620,0.001429
-11.0,580445,659258.000000,-23360.500000,-0.035435,0.001207
-10.5,811648,919948.000000,-31799.500000,-0.034567,0.001022
-10.0,1150819,1303284.000000,-43883.500000,-0.033671,0.000858
-9.5,1516269,1713913.000000,-57120.000000,-0.033327,0.000749
-9.0,2107102,2380591.000000,-72022.500000,-0.030254,0.000635
-8.5,2752879,3104922.000000,-90184.500000,-0.029046,0.000556
-8.0,3784054,4263631.000000,-115567.500000,-0.027105,0.000475
-7.5,4885777,5496516.000000,-142885.000000,-0.025996,0.000418
-7.0,6539511,7348451.000000,-178848.500000,-0.024338,0.000362
-6.5,8556278,9601998.000000,-221365.000000,-0.023054,0.000317
-6.0,10856064,12171023.000000,-255685.000000,-0.021008,0.000281
-5.5,14293472,16002094.000000,-314356.500000,-0.019645,0.000245
-5.0,18179980,20333202.000000,-359859.500000,-0.017698,0.000218
-4.5,22953087,25635138.000000,-440478.500000,-0.017183,0.000194
-4.0,29096319,32458062.000000,-507478.000000,-0.015635,0.000172
-3.5,36794989,41001173.000000,-575566.500000,-0.014038,0.000153
-3.0,45582474,50729601.000000,-662886.000000,-0.013067,0.000138
-2.5,57258964,63649203.000000,-732999.000000,-0.011516,0.000123
-2.0,71263889,79119557.000000,-816111.500000,-0.010315,0.000110
-1.5,87657365,97219563.000000,-870723.500000,-0.008956,0.000100
-1.0,108462805,120159554.000000,-935871.000000,-0.007789,0.000090
-0.5,127470910,141078797.000000,-912347.500000,-0.006467,0.000083
0.0,193601596,214124909.000000,-1131265.000000,-0.005283,0.000067
0.5,120942948,133852768.000000,-520103.500000,-0.003886,0.000085
1.0,101773324,112527294.000000,-286886.000000,-0.002549,0.000093
1.5,83209925,91892217.000000,-111719.000000,-0.001216,0.000103
2.0,67197857,74130377.000000,4978.000000,0.000067,0.000114
2.5,53842810,59327346.000000,91219.000000,0.001538,0.000128
3.0,42824700,47133810.000000,125253.000000,0.002657,0.000143
3.5,34461297,37886043.000000,137547.000000,0.003631,0.000160
4.0,27186515,29856323.000000,153965.000000,0.005157,0.000180
4.5,21525017,23603717.000000,147636.500000,0.006255,0.000203
5.0,17178348,18745589.000000,141016.000000,0.007523,0.000228
5.5,13756631,14896705.500000,134728.000000,0.009044,0.000257
6.0,10659501,11450365.000000,116176.000000,0.010146,0.000295
6.5,8459492,9030093.000000,106244.500000,0.011766,0.000333
7.0,6488855,6894570.500000,88152.500000,0.012786,0.000382
7.5,4832544,5128614.000000,79038.500000,0.015411,0.000443
8.0,3737441,3961467.500000,64015.000000,0.016159,0.000504
8.5,2707028,2866538.500000,48808.000000,0.017027,0.000593
9.0,2071816,2190818.000000,39436.000000,0.018001,0.000678
9.5,1480924,1565017.000000,33129.000000,0.021168,0.000803
10.0,1120558,1183275.500000,26250.500000,0.022185,0.000923
10.5,788605,831695.500000,19362.500000,0.023281,0.001101
11.0,559519,589567.500000,12983.500000,0.022022,0.001307
11.5,398478,419266.500000,10134.000000,0.024171,0.001551
12.0,279416,293616.000000,7527.500000,0.025637,0.001854
12.5,193240,203111.500000,5536.000000,0.027256,0.002230
13.0,144891,152026.000000,3957.500000,0.026032,0.002575
13.5,86129,90397.000000,3475.500000,0.038447,0.003340
14.0,61326,64144.500000,1830.000000,0.028529,0.003965
14.5,39781,41552.500000,1529.000000,0.036797,0.004936
15.0,27637,28904.000000,831.000000,0.028750,0.005904
15.5,17116,17892.000000,640.500000,0.035798,0.007522
16.0,11212,11761.000000,426.500000,0.036264,0.009268
16.5,7353,7669.000000,225.500000,0.029404,0.011469
17.0,4999,5194.000000,55.500000,0.010685,0.013867
17.5,2536,2623.000000,81.000000,0.030881,0.019671
18.0,1901,1955.000000,15.500000,0.007928,0.022687
18.5,1028,1068.000000,26.000000,0.024345,0.030954
19.0,590,624.000000,8.500000,0.013622,0.039633
19.5,367,384.000000,30.000000,0.078125,0.052159
20.0,196,204.000000,-10.500000,-0.051471,0.068620
20.5,161,165.500000,-15.000000,-0.090634,0.076880
21.0,73,76.000000,8.500000,0.111842,0.117356
21.5,45,46.000000,5.500000,0.119565,0.147990
22.0,35,34.500000,-5.500000,-0.159420,0.160401
22.5,12,12.500000,1.500000,0.120000,0.280799
23.0,12,13.000000,8.000000,0.615385,0.204635
23.5,3,3.000000,1.000000,0.333333,0.544331
24.5,1,1.000000,-1.000000,-1.000000,0.000000
26.0,1,1.000000,-1.000000,-1.000000,0.000000
