TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-23.0,1,1.000000,1.000000,1.000000,0.000000
-22.5,4,5.000000,5.000000,1.000000,0.000000
-22.0,7,9.000000,-7.000000,-0.777778,0.209513
-21.5,19,24.000000,1.500000,0.062500,0.204788
-21.0,29,40.000000,-2.000000,-0.050000,0.149792
-20.5,63,71.000000,-5.500000,-0.077465,0.118112
-20.0,104,123.000000,-6.500000,-0.052846,0.088654
-19.5,196,225.000000,14.000000,0.062222,0.067202
-19.0,348,400.000000,-36.000000,-0.090000,0.049261
-18.5,537,621.000000,-98.000000,-0.157810,0.039248
-18.0,931,1098.000000,-59.000000,-0.053734,0.029439
-17.5,1451,1679.000000,-129.500000,-0.077129,0.023684
-17.0,2758,3157.000000,-174.000000,-0.055116,0.017477
-16.5,4425,5175.000000,-316.500000,-0.061159,0.013621
-16.0,6849,7853.000000,-448.500000,-0.057112,0.011031
-15.5,10658,12210.000000,-761.000000,-0.062326,0.008833
-15.0,17387,19954.000000,-1030.000000,-0.051619,0.006933
-14.5,27380,31335.000000,-1343.500000,-0.042875,0.005525
-14.0,42014,48103.000000,-2427.500000,-0.050465,0.004457
-13.5,64830,74064.000000,-3843.500000,-0.051894,0.003586
-13.0,92585,105681.000000,-4398.000000,-0.041616,0.003009
-12.5,146753,167511.000000,-6816.500000,-0.040693,0.002389
-12.0,211619,240550.000000,-9768.000000,-0.040607,0.001997
-11.5,309086,351256.000000,-14148.000000,-0.040278,0.001651
-11.0,443816,504238.000000,-18907.000000,-0.037496,0.001379
-10.5,623301,707203.000000,-26436.500000,-0.037382,0.001165
-10.0,919677,1041723.000000,-34739.500000,-0.033348,0.000960
-9.5,1265559,1430731.000000,-47412.000000,-0.033138,0.000819
-9.0,1763439,1992025.000000,-62164.500000,-0.031207,0.000694
-8.5,2420006,2729769.000000,-81991.000000,-0.030036,0.000593
-8.0,3254003,3665758.000000,-100498.500000,-0.027415,0.000512
-7.5,4474929,5035668.000000,-129590.500000,-0.025735,0.000437
-7.0,6005345,6748852.000000,-164014.500000,-0.024303,0.000378
-6.5,7932589,8903254.000000,-205197.500000,-0.023047,0.000329
-6.0,10546827,11821948.000000,-260715.000000,-0.022053,0.000285
-5.5,13672675,15309828.000000,-309233.500000,-0.020198,0.000251
-5.0,17831353,19944393.000000,-372931.500000,-0.018699,0.000220
-4.5,23333307,26063347.000000,-452090.500000,-0.017346,0.000192
-4.0,29958249,33425999.000000,-534269.500000,-0.015984,0.000170
-3.5,38524071,42931272.000000,-616727.500000,-0.014365,0.000150
-3.0,48422596,53896567.000000,-716155.000000,-0.013288,0.000134
-2.5,62286415,69251148.000000,-822377.000000,-0.011875,0.000118
-2.0,78949438,87672086.000000,-912574.000000,-0.010409,0.000105
-1.5,99908640,110819557.000000,-993164.500000,-0.008962,0.000093
-1.0,127960530,141771608.000000,-1108723.000000,-0.007820,0.000083
-0.5,161417484,178651629.000000,-1170636.500000,-0.006553,0.000074
0.0,195522642,216193854.000000,-1189916.500000,-0.005504,0.000067
0.5,154387913,170783220.000000,-746738.500000,-0.004372,0.000075
1.0,121774951,134658181.000000,-410501.500000,-0.003048,0.000085
1.5,95441583,105418491.000000,-176015.000000,-0.001670,0.000096
2.0,75263838,83034928.000000,-29865.500000,-0.000360,0.000108
2.5,59356964,65410117.000000,77256.000000,0.001181,0.000122
3.0,46044823,50683641.000000,123724.500000,0.002441,0.000138
3.5,36566788,40203188.000000,150254.500000,0.003737,0.000155
4.0,28361847,31153921.000000,157934.000000,0.005069,0.000176
4.5,22166053,24321162.000000,140388.000000,0.005772,0.000200
5.0,17069968,18646805.500000,135716.500000,0.007278,0.000229
5.5,13362302,14470878.000000,123215.500000,0.008515,0.000261
6.0,10555091,11325628.000000,102112.500000,0.009016,0.000297
6.5,8007318,8530420.000000,92723.000000,0.010870,0.000343
7.0,6063811,6443197.500000,83120.500000,0.012901,0.000395
7.5,4511357,4789291.000000,66446.500000,0.013874,0.000458
8.0,3273882,3471412.000000,53551.000000,0.015426,0.000538
8.5,2432099,2575511.500000,41099.500000,0.015958,0.000625
9.0,1771570,1873793.000000,33537.500000,0.017898,0.000733
9.5,1268002,1339682.500000,24988.000000,0.018652,0.000867
10.0,920004,971524.500000,19326.000000,0.019892,0.001019
10.5,624407,658511.500000,13664.500000,0.020751,0.001237
11.0,443245,466945.000000,9790.000000,0.020966,0.001469
11.5,308671,324867.000000,7271.500000,0.022383,0.001761
12.0,210454,221179.000000,6391.000000,0.028895,0.002135
12.5,145432,152647.500000,4337.000000,0.028412,0.002570
13.0,91937,96462.500000,2536.000000,0.026290,0.003237
13.5,63281,66402.500000,2403.000000,0.036188,0.003901
14.0,41041,42946.000000,1293.500000,0.030119,0.004849
