TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-26.5,1,2.000000,-2.000000,-1.000000,0.000000
-26.0,2,2.000000,0.000000,0.000000,0.707107
-25.5,3,3.000000,-1.000000,-0.333333,0.544331
-25.0,2,3.000000,-1.000000,-0.333333,0.544331
-24.5,14,14.000000,-8.000000,-0.571429,0.194681
-24.0,9,9.000000,1.500000,0.166667,0.351364
-23.5,19,20.000000,-2.500000,-0.125000,0.211763
-23.0,41,47.000000,-1.000000,-0.021277,0.145832
-22.5,62,77.000000,-3.000000,-0.038961,0.109340
-22.0,113,130.000000,-19.500000,-0.150000,0.084028
-21.5,158,191.000000,-18.000000,-0.094241,0.067821
-21.0,288,339.000000,-24.500000,-0.072271,0.052767
-20.5,522,614.000000,-63.000000,-0.102606,0.038680
-20.0,813,944.000000,-75.500000,-0.079979,0.031748
-19.5,1223,1418.000000,-134.500000,-0.094852,0.025887
-19.0,2029,2363.000000,-130.500000,-0.055226,0.020000
-18.5,3276,3845.000000,-173.000000,-0.044993,0.015760
-18.0,4702,5469.000000,-322.500000,-0.058969,0.013221
-17.5,7404,8530.000000,-478.500000,-0.056096,0.010592
-17.0,11873,13744.000000,-855.000000,-0.062209,0.008321
-16.5,17482,20133.000000,-1125.500000,-0.055903,0.006885
-16.0,25797,29622.000000,-1883.500000,-0.063584,0.005662
-15.5,38579,44303.000000,-2296.500000,-0.051836,0.004646
-15.0,55265,63542.000000,-2836.000000,-0.044632,0.003884
-14.5,80429,92263.000000,-4214.500000,-0.045679,0.003220
-14.0,114526,130881.000000,-5860.000000,-0.044773,0.002703
-13.5,166402,190168.000000,-8420.500000,-0.044279,0.002242
-13.0,235028,268069.000000,-12627.000000,-0.047104,0.001888
-12.5,326810,372637.000000,-15487.000000,-0.041561,0.001603
-12.0,458772,522224.000000,-20623.500000,-0.039492,0.001354
-11.5,617129,701372.000000,-24099.500000,-0.034361,0.001169
-11.0,859519,975567.000000,-36015.000000,-0.036917,0.000991
-10.5,1151037,1305495.000000,-43917.000000,-0.033640,0.000857
-10.0,1586192,1795954.000000,-55484.500000,-0.030894,0.000731
-9.5,2080357,2352765.000000,-68082.000000,-0.028937,0.000639
-9.0,2788011,3149959.000000,-87717.500000,-0.027847,0.000552
-8.5,3686059,4158013.000000,-110681.500000,-0.026619,0.000481
-8.0,4768822,5373629.000000,-139222.500000,-0.025908,0.000423
-7.5,6305381,7095139.000000,-170804.000000,-0.024073,0.000368
-7.0,8114367,9118447.000000,-200497.000000,-0.021988,0.000325
-6.5,10370680,11639622.000000,-245250.000000,-0.021070,0.000288
-6.0,13465304,15096792.000000,-288247.500000,-0.019093,0.000253
-5.5,17091305,19139089.000000,-338164.000000,-0.017669,0.000224
-5.0,21595054,24148841.000000,-398211.500000,-0.016490,0.000200
-4.5,27445720,30655896.000000,-453689.000000,-0.014799,0.000177
-4.0,34327005,38296937.000000,-526322.000000,-0.013743,0.000159
-3.5,43871667,48885968.000000,-597471.500000,-0.012222,0.000140
-3.0,53905302,59998970.000000,-642815.500000,-0.010714,0.000127
-2.5,67995603,75592723.000000,-734084.500000,-0.009711,0.000113
-2.0,85161934,94570663.000000,-786707.000000,-0.008319,0.000101
-1.5,105329641,116827404.000000,-835930.500000,-0.007155,0.000091
-1.0,135753496,150396124.000000,-895911.000000,-0.005957,0.000080
-0.5,169462556,187545743.000000,-899631.000000,-0.004797,0.000072
0.0,199928624,221068143.000000,-827111.500000,-0.003741,0.000066
0.5,162605791,179887648.000000,-421622.000000,-0.002344,0.000073
1.0,129649778,143367774.000000,-185205.500000,-0.001292,0.000082
1.5,100929083,111475175.000000,14358.000000,0.000129,0.000093
2.0,81464985,89873578.000000,143822.000000,0.001600,0.000104
2.5,65019727,71646176.000000,212076.500000,0.002960,0.000116
3.0,51464310,56646850.000000,217046.500000,0.003832,0.000131
3.5,41832314,45991675.000000,236201.000000,0.005136,0.000145
4.0,32650525,35860620.000000,232170.000000,0.006474,0.000164
4.5,26222209,28765620.500000,215585.000000,0.007495,0.000184
5.0,20812438,22726771.500000,198596.000000,0.008738,0.000207
5.5,16811518,18204445.000000,176158.000000,0.009677,0.000233
6.0,13561453,14556234.000000,156045.000000,0.010720,0.000262
6.5,10531943,11228486.500000,140799.000000,0.012539,0.000299
7.0,8257823,8775307.500000,128476.500000,0.014641,0.000339
7.5,6414277,6809405.000000,108676.500000,0.015960,0.000384
8.0,4849225,5142555.000000,86778.500000,0.016875,0.000442
8.5,3744918,3966009.500000,73678.000000,0.018577,0.000504
9.0,2831339,2996345.000000,63118.500000,0.021065,0.000580
9.5,2109705,2229981.500000,45820.000000,0.020547,0.000672
10.0,1607668,1696821.500000,37100.000000,0.021864,0.000770
10.5,1163772,1227778.500000,29395.000000,0.023942,0.000906
11.0,867880,913879.500000,21829.000000,0.023886,0.001050
11.5,623339,656637.500000,16270.000000,0.024778,0.001238
12.0,462922,486652.000000,12428.000000,0.025538,0.001440
12.5,329809,346421.500000,10084.500000,0.029110,0.001707
13.0,236145,247845.000000,6891.000000,0.027804,0.002018
13.5,166760,174788.500000,5521.500000,0.031590,0.002404
14.0,114288,119797.500000,3920.000000,0.032722,0.002900
14.5,80332,84048.000000,3256.000000,0.038740,0.003470
15.0,54800,57140.500000,2200.000000,0.038502,0.004203
15.5,38026,39726.000000,1443.000000,0.036324,0.005030
16.0,25233,26284.500000,802.500000,0.030531,0.006197
16.5,17104,17887.000000,685.500000,0.038324,0.007508
17.0,11799,12280.500000,647.000000,0.052685,0.009090
17.5,7429,7754.000000,373.500000,0.048169,0.011385
18.0,4656,4864.000000,197.500000,0.040604,0.014346
18.5,3179,3278.000000,159.500000,0.048658,0.017560
19.0,2008,2093.000000,133.500000,0.063784,0.021939
19.5,1292,1325.000000,-29.500000,-0.022264,0.027844
20.0,819,847.500000,10.500000,0.012389,0.034670
20.5,486,507.500000,34.500000,0.067980,0.044832
21.0,267,274.500000,33.000000,0.120219,0.059725
21.5,189,192.000000,27.500000,0.143229,0.074310
22.0,99,103.000000,3.500000,0.033981,0.097635
22.5,73,75.000000,10.500000,0.140000,0.114333
23.0,34,34.500000,7.000000,0.202899,0.170448
23.5,23,23.500000,-5.000000,-0.212766,0.198163
24.0,15,16.000000,3.000000,0.187500,0.237479
24.5,3,3.000000,-2.000000,-0.666667,0.272166
25.0,1,1.000000,-1.000000,-1.000000,0.000000
25.5,2,2.000000,0.000000,0.000000,0.707107
26.0,2,2.000000,1.000000,0.500000,0.353553
26.5,1,1.000000,-1.000000,-1.000000,0.000000
