TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-29.5,4,7.0,-5.0,-0.714286,0.170747,0.0
-29.0,2,2.0,-2.0,-1.0,0.0,0.0
-28.5,1,1.0,-1.0,-1.0,0.0,0.0
-28.0,6,7.0,-5.0,-0.714286,0.26452,0.0
-27.5,9,10.0,-1.0,-0.1,0.298329,0.0
-27.0,12,16.0,-5.0,-0.3125,0.192003,1e-06
-26.5,17,21.0,-9.0,-0.428571,0.197162,1e-06
-26.0,20,25.0,-6.0,-0.24,0.189989,1e-06
-25.5,35,39.0,13.0,0.333333,0.146551,2e-06
-25.0,58,66.0,-5.0,-0.075758,0.11942,3e-06
-24.5,73,87.0,-7.5,-0.086207,0.103195,4e-06
-24.0,156,189.0,-32.0,-0.169312,0.069407,8e-06
-23.5,217,253.0,-3.0,-0.011858,0.061228,1.1e-05
-23.0,385,458.0,9.0,0.019651,0.04605,2e-05
-22.5,568,659.0,-85.5,-0.129742,0.037652,2.9e-05
-22.0,855,987.0,-54.0,-0.054711,0.031122,4.4e-05
-21.5,1319,1511.0,-108.5,-0.071807,0.025022,6.7e-05
-21.0,1938,2274.0,-105.5,-0.046394,0.020482,9.9e-05
-20.5,2998,3509.0,-138.0,-0.039327,0.016535,0.000153
-20.0,4239,4926.0,-295.0,-0.059886,0.013926,0.000216
-19.5,6129,7115.0,-517.0,-0.072663,0.011563,0.000313
-19.0,9131,10585.0,-687.0,-0.064903,0.009483,0.000466
-18.5,13681,15882.0,-778.5,-0.049018,0.007747,0.000699
-18.0,19558,22647.0,-1582.0,-0.069855,0.006486,0.000999
-17.5,24832,28636.0,-1706.0,-0.059575,0.005769,0.001268
-17.0,40799,47106.0,-2260.0,-0.047977,0.004497,0.002083
-16.5,55784,64337.0,-2942.0,-0.045728,0.003853,0.002848
-16.0,73143,84112.0,-5068.5,-0.060259,0.003365,0.003735
-15.5,107659,123580.0,-6282.5,-0.050838,0.002778,0.005497
-15.0,146573,168411.0,-8688.0,-0.051588,0.002381,0.007484
-14.5,190536,218777.0,-10421.0,-0.047633,0.002089,0.009728
-14.0,276636,316621.0,-13724.5,-0.043347,0.001738,0.014124
-13.5,357170,408014.0,-17395.5,-0.042635,0.001532,0.018236
-13.0,488171,557027.0,-24090.5,-0.043248,0.001312,0.024925
-12.5,656034,747607.0,-29462.5,-0.039409,0.001131,0.033496
