TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-15.0,1,2.000000,2.000000,1.000000,0.000000
-14.5,1,1.000000,1.000000,1.000000,0.000000
-14.0,2,3.000000,3.000000,1.000000,0.000000
-13.5,11,12.000000,0.500000,0.041667,0.303099
-13.0,7,8.000000,-3.000000,-0.375000,0.246063
-12.5,55,68.000000,-7.500000,-0.110294,0.118035
-12.0,110,123.000000,-38.000000,-0.308943,0.085176
-11.5,302,340.000000,-32.500000,-0.095588,0.052871
-11.0,823,947.000000,-55.000000,-0.058078,0.031508
-10.5,1951,2206.000000,17.000000,0.007706,0.020891
-10.0,4372,4950.000000,-140.500000,-0.028384,0.013920
-9.5,9634,10865.000000,-403.500000,-0.037138,0.009408
-9.0,21164,23862.000000,-808.000000,-0.033861,0.006361
-8.5,43519,48996.000000,-1417.500000,-0.028931,0.004436
-8.0,88635,99770.000000,-2481.500000,-0.024872,0.003104
-7.5,176423,198714.000000,-5275.000000,-0.026546,0.002198
-7.0,325539,366288.000000,-7063.000000,-0.019283,0.001621
-6.5,602423,676720.000000,-14188.000000,-0.020966,0.001192
-6.0,1094825,1227371.000000,-23835.000000,-0.019420,0.000885
-5.5,1898930,2126363.000000,-42349.500000,-0.019916,0.000673
-5.0,3182136,3560129.000000,-62020.500000,-0.017421,0.000520
-4.5,5184347,5791960.000000,-89906.500000,-0.015523,0.000408
-4.0,8261496,9219058.000000,-134876.000000,-0.014630,0.000323
-3.5,13196312,14706499.000000,-182546.500000,-0.012413,0.000256
-3.0,19665467,21890790.000000,-239827.500000,-0.010956,0.000210
-2.5,29199311,32467557.000000,-322165.500000,-0.009923,0.000172
-2.0,42383850,47071169.000000,-404192.000000,-0.008587,0.000143
-1.5,59930638,66478052.000000,-493037.500000,-0.007417,0.000120
-1.0,87239890,96656630.000000,-593187.500000,-0.006137,0.000100
-0.5,122047890,135062278.000000,-684444.000000,-0.005068,0.000085
0.0,147086256,162609071.000000,-610932.500000,-0.003757,0.000077
0.5,115177320,127388418.000000,-329261.000000,-0.002585,0.000087
1.0,81376312,89994821.000000,-114475.000000,-0.001272,0.000104
1.5,55901046,61749693.000000,6936.500000,0.000112,0.000125
2.0,39310492,43372944.000000,54900.000000,0.001266,0.000149
2.5,26942714,29695054.000000,70814.000000,0.002385,0.000181
3.0,18010060,19827430.000000,69518.500000,0.003506,0.000221
3.5,11982385,13177819.000000,67572.000000,0.005128,0.000271
4.0,7420912,8151923.000000,53391.500000,0.006550,0.000345
4.5,4635837,5087794.000000,41171.000000,0.008092,0.000437
5.0,2835308,3102931.500000,24752.000000,0.007977,0.000560
5.5,1724589,1868805.500000,20334.000000,0.010881,0.000727
6.0,1008875,1080324.500000,10258.000000,0.009495,0.000963
6.5,553883,589540.000000,6987.500000,0.011852,0.001306
7.0,293668,311938.000000,4692.000000,0.015041,0.001796
7.5,157860,167772.500000,2352.500000,0.014022,0.002448
8.0,78229,82885.000000,789.500000,0.009525,0.003485
8.5,37853,40073.000000,465.500000,0.011616,0.005014
9.0,17896,18949.000000,415.000000,0.021901,0.007294
9.5,7748,8191.000000,241.000000,0.029423,0.011073
10.0,3544,3765.500000,89.500000,0.023768,0.016323
10.5,1573,1646.000000,17.500000,0.010632,0.024887
11.0,613,655.500000,0.000000,0.000000,0.039613
11.5,247,263.000000,2.000000,0.007605,0.062128
12.0,84,86.500000,8.500000,0.098266,0.100893
12.5,25,25.500000,-1.000000,-0.039216,0.194941
13.0,11,11.000000,-1.500000,-0.136364,0.291696
13.5,2,3.000000,-3.000000,-1.000000,0.000000
14.0,3,3.000000,-3.000000,-1.000000,0.000000
