TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-18.5,3,3.000000,-3.000000,-1.000000,0.000000
-18.0,13,14.000000,4.500000,0.321429,0.265380
-17.5,21,24.000000,-7.000000,-0.291667,0.181422
-17.0,42,49.000000,-3.500000,-0.071429,0.139911
-16.5,113,127.000000,-6.000000,-0.047244,0.088637
-16.0,253,289.000000,-24.000000,-0.083045,0.056963
-15.5,433,515.000000,30.500000,0.059223,0.042495
-15.0,784,900.000000,21.500000,0.023889,0.033003
-14.5,1575,1817.000000,-85.500000,-0.047056,0.022850
-14.0,2918,3364.000000,-244.000000,-0.072533,0.016723
-13.5,5462,6232.000000,-430.000000,-0.068999,0.012329
-13.0,9285,10607.000000,-567.500000,-0.053502,0.009460
-12.5,17298,19715.000000,-1027.000000,-0.052092,0.006951
-12.0,29765,33910.000000,-1352.000000,-0.039870,0.005317
-11.5,50155,57114.000000,-1387.500000,-0.024294,0.004100
-11.0,83417,94787.000000,-3494.500000,-0.036867,0.003179
-10.5,133064,150902.000000,-5638.000000,-0.037362,0.002521
-10.0,222481,251897.000000,-8388.000000,-0.033299,0.001952
-9.5,342531,387425.000000,-13401.000000,-0.034590,0.001574
-9.0,534498,603981.000000,-19305.000000,-0.031963,0.001261
-8.5,837215,944974.000000,-26049.000000,-0.027566,0.001008
-8.0,1231910,1388305.000000,-40318.000000,-0.029041,0.000832
-7.5,1874236,2109907.000000,-54736.000000,-0.025942,0.000675
-7.0,2755575,3097278.000000,-72761.000000,-0.023492,0.000557
-6.5,3943058,4427209.000000,-102901.000000,-0.023243,0.000466
-6.0,5750240,6446257.000000,-139451.000000,-0.021633,0.000386
-5.5,7909537,8857712.000000,-182697.000000,-0.020626,0.000330
-5.0,11067770,12379162.000000,-227308.000000,-0.018362,0.000279
-4.5,15509735,17325333.000000,-292230.500000,-0.016867,0.000236
-4.0,21034805,23472820.000000,-376338.500000,-0.016033,0.000203
-3.5,28552190,31823083.000000,-449284.500000,-0.014118,0.000174
-3.0,37412112,41642807.000000,-540724.000000,-0.012985,0.000152
-2.5,50278304,55899798.000000,-659685.500000,-0.011801,0.000131
-2.0,66053629,73348433.000000,-791063.000000,-0.010785,0.000115
-1.5,86313672,95737458.000000,-878502.500000,-0.009176,0.000100
-1.0,113855986,126142677.000000,-1009326.000000,-0.008001,0.000087
-0.5,147042619,162729630.000000,-1107745.500000,-0.006807,0.000077
0.0,181266772,200419978.000000,-1113823.500000,-0.005557,0.000069
0.5,140040043,154902257.000000,-673449.000000,-0.004348,0.000079
1.0,107737153,119141018.000000,-345094.500000,-0.002897,0.000090
1.5,81901375,90462149.000000,-150827.000000,-0.001667,0.000103
2.0,62476180,68930245.000000,-25331.000000,-0.000367,0.000119
2.5,47461422,52302270.000000,58487.000000,0.001118,0.000136
3.0,35158395,38701445.000000,88643.500000,0.002290,0.000158
3.5,26734577,29395591.000000,108790.000000,0.003701,0.000182
4.0,19619398,21548519.000000,102614.000000,0.004762,0.000212
4.5,14503571,15917229.500000,99361.000000,0.006242,0.000247
5.0,10403139,11370008.000000,82225.000000,0.007232,0.000293
5.5,7594680,8224326.000000,68048.500000,0.008274,0.000347
6.0,5648241,6058460.500000,53968.000000,0.008908,0.000406
6.5,3902120,4154320.500000,45361.500000,0.010919,0.000492
7.0,2715622,2886075.000000,33702.000000,0.011677,0.000590
7.5,1840309,1953701.000000,26576.500000,0.013603,0.000718
8.0,1201247,1273474.500000,22011.000000,0.017284,0.000889
8.5,813005,861110.500000,15972.000000,0.018548,0.001081
9.0,518891,549020.500000,11169.000000,0.020344,0.001354
9.5,333601,352317.500000,6916.000000,0.019630,0.001691
10.0,213208,225225.000000,4717.000000,0.020944,0.002117
10.5,125920,132939.000000,2758.000000,0.020746,0.002753
11.0,79212,83569.000000,2108.500000,0.025231,0.003473
11.5,47082,49579.000000,1655.500000,0.033391,0.004508
12.0,28093,29519.500000,808.500000,0.027389,0.005853
12.5,16224,17026.000000,356.500000,0.020939,0.007688
13.0,8736,9213.000000,209.500000,0.022740,0.010453
13.5,4959,5223.000000,169.500000,0.032453,0.014032
14.0,2774,2886.500000,91.000000,0.031526,0.018684
14.5,1463,1510.500000,51.000000,0.033764,0.025997
15.0,750,783.000000,18.500000,0.023627,0.036045
15.5,415,436.000000,27.000000,0.061927,0.048658
16.0,187,197.500000,10.000000,0.050633,0.069192
16.5,101,106.000000,7.000000,0.066038,0.097603
17.0,49,52.000000,0.000000,0.000000,0.129719
17.5,40,40.500000,-0.500000,-0.012346,0.153194
18.0,16,16.500000,5.000000,0.303030,0.257021
18.5,6,5.500000,-4.500000,-0.818182,0.164461
19.0,2,3.000000,3.000000,1.000000,0.000000
19.5,1,1.000000,1.000000,1.000000,0.000000
