TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-36.0,1,1.000000,-1.000000,-1.000000,0.000000
-34.0,5,9.000000,1.000000,0.111111,0.331269
-33.0,3,4.000000,2.000000,0.500000,0.433013
-32.5,2,3.000000,1.000000,0.333333,0.544331
-32.0,10,11.000000,3.000000,0.272727,0.290081
-31.5,22,25.000000,-8.500000,-0.340000,0.184868
-31.0,8,11.000000,-5.000000,-0.454545,0.268563
-30.5,36,42.000000,-7.000000,-0.166667,0.142526
-30.0,24,27.000000,-12.500000,-0.462963,0.167541
-29.5,63,77.000000,-12.500000,-0.162338,0.111885
-29.0,142,164.000000,-14.500000,-0.088415,0.073795
-28.5,82,97.000000,-18.000000,-0.185567,0.094856
-28.0,183,212.000000,-24.500000,-0.115566,0.065176
-27.5,166,196.000000,-20.500000,-0.104592,0.067994
-27.0,629,767.000000,-118.500000,-0.154498,0.034702
-26.5,618,738.000000,-90.000000,-0.121951,0.035940
-26.0,542,636.000000,-77.500000,-0.121855,0.038652
-25.5,1113,1337.000000,-54.000000,-0.040389,0.026668
-25.0,2705,3200.000000,-212.500000,-0.066406,0.017206
-24.5,1735,2054.000000,-228.000000,-0.111003,0.021289
-24.0,3362,3936.000000,-366.500000,-0.093115,0.015552
-23.5,3959,4633.000000,-472.000000,-0.101878,0.014234
-23.0,8962,10500.000000,-916.500000,-0.087286,0.009481
-22.5,9188,10780.000000,-774.500000,-0.071846,0.009369
-22.0,9154,10646.000000,-993.000000,-0.093274,0.009435
-21.5,19381,22586.000000,-1772.000000,-0.078456,0.006482
-21.0,21045,24616.000000,-1810.000000,-0.073529,0.006210
-20.5,32907,38197.000000,-2252.500000,-0.058971,0.004987
-20.0,41602,48220.000000,-3610.500000,-0.074876,0.004433
-19.5,44603,51844.000000,-3415.000000,-0.065871,0.004281
-19.0,75344,87361.000000,-5990.000000,-0.068566,0.003302
-18.5,88392,102183.000000,-5965.000000,-0.058376,0.003055
-18.0,139144,161184.000000,-10085.000000,-0.062568,0.002432
-17.5,167734,193648.000000,-10395.000000,-0.053680,0.002220
