TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-37.5,3,3.000000,-1.000000,-0.333333,0.544331
-37.0,1,1.000000,-1.000000,-1.000000,0.000000
-36.0,2,3.000000,1.000000,0.333333,0.544331
-35.5,5,6.000000,-4.000000,-0.666667,0.304290
-35.0,5,6.000000,5.000000,0.833333,0.346944
-34.5,9,9.000000,4.000000,0.444444,0.346450
-34.0,10,13.000000,5.000000,0.384615,0.256015
-33.5,12,16.000000,-10.000000,-0.625000,0.195156
-33.0,31,37.000000,-11.000000,-0.297297,0.152241
-32.5,44,52.000000,-5.000000,-0.096154,0.130457
-32.0,50,53.000000,-20.500000,-0.386792,0.125611
-31.5,73,87.000000,-7.000000,-0.080460,0.106554
-31.0,108,126.000000,-7.000000,-0.055556,0.086070
-30.5,138,161.000000,-21.500000,-0.133540,0.077547
-30.0,206,246.000000,-39.000000,-0.158537,0.061086
-29.5,326,383.000000,-31.500000,-0.082245,0.049756
-29.0,405,475.000000,-100.000000,-0.210526,0.043271
-28.5,494,585.000000,-60.500000,-0.103419,0.039979
-28.0,801,954.000000,-69.500000,-0.072851,0.031607
-27.5,1115,1341.000000,-65.500000,-0.048844,0.026376
-27.0,1526,1798.000000,-297.500000,-0.165462,0.022520
-26.5,2145,2534.000000,-284.000000,-0.112076,0.019271
-26.0,2338,2771.000000,-362.000000,-0.130639,0.018337
-25.5,3738,4420.000000,-427.000000,-0.096606,0.014499
-25.0,5181,6179.000000,-448.000000,-0.072504,0.012388
-24.5,6924,8182.000000,-639.500000,-0.078159,0.010746
-24.0,9336,10999.000000,-908.000000,-0.082553,0.009266
-23.5,11253,13234.000000,-967.000000,-0.073069,0.008445
-23.0,16129,18951.000000,-1467.000000,-0.077410,0.007068
-22.5,19613,22903.000000,-1888.500000,-0.082456,0.006434
-22.0,27909,32763.000000,-2999.500000,-0.091551,0.005382
-21.5,35732,41845.000000,-3346.000000,-0.079962,0.004753
-21.0,46888,54793.000000,-4131.000000,-0.075393,0.004160
-20.5,61522,71596.000000,-5229.500000,-0.073042,0.003644
-20.0,75839,88477.000000,-6172.500000,-0.069764,0.003276
-19.5,98269,114210.000000,-8208.000000,-0.071868,0.002884
-19.0,128412,149151.000000,-10525.000000,-0.070566,0.002523
-18.5,157201,182016.000000,-11852.500000,-0.065118,0.002285
-18.0,199050,230194.000000,-15435.500000,-0.067054,0.002032
-17.5,254912,294332.000000,-18436.000000,-0.062637,0.001799
-17.0,328903,379045.000000,-22649.500000,-0.059754,0.001585
-16.5,425910,490945.000000,-28427.000000,-0.057903,0.001394
-16.0,485784,558993.000000,-30837.500000,-0.055166,0.001306
-15.5,621921,714715.000000,-34830.000000,-0.048733,0.001156
-15.0,788422,904163.000000,-46319.500000,-0.051229,0.001028
-14.5,959201,1098687.000000,-53651.000000,-0.048832,0.000933
-14.0,1198292,1371072.000000,-63541.500000,-0.046344,0.000835
-13.5,1444725,1650432.000000,-74893.000000,-0.045378,0.000761
-13.0,1739281,1983730.000000,-87939.500000,-0.044330,0.000695
-12.5,2168635,2471265.000000,-101841.500000,-0.041210,0.000623
-12.0,2655732,3022896.000000,-119472.500000,-0.039523,0.000563
-11.5,3204431,3641798.000000,-138890.000000,-0.038138,0.000513
-11.0,3816345,4331705.000000,-159952.000000,-0.036926,0.000471
-10.5,4628437,5245777.000000,-182297.500000,-0.034751,0.000428
-10.0,5716856,6470979.000000,-218312.000000,-0.033737,0.000385
-9.5,6619891,7483511.000000,-230904.500000,-0.030855,0.000358
-9.0,7911384,8932405.000000,-268680.500000,-0.030079,0.000328
-8.5,9576280,10797324.000000,-304107.000000,-0.028165,0.000298
-8.0,11358135,12790733.000000,-352469.000000,-0.027557,0.000274
-7.5,13539798,15229210.000000,-374852.000000,-0.024614,0.000251
-7.0,16264462,18271790.000000,-435073.000000,-0.023811,0.000229
-6.5,19336276,21698674.000000,-469910.000000,-0.021656,0.000211
-6.0,22616339,25347949.000000,-523573.000000,-0.020655,0.000195
-5.5,27271632,30527329.000000,-597474.500000,-0.019572,0.000178
-5.0,32476087,36309468.000000,-644516.000000,-0.017751,0.000163
-4.5,37975447,42406914.000000,-693890.500000,-0.016363,0.000151
-4.0,45178411,50389236.000000,-765748.500000,-0.015197,0.000138
-3.5,54041895,60209272.000000,-830338.500000,-0.013791,0.000127
-3.0,63501259,70663259.000000,-899138.000000,-0.012724,0.000117
-2.5,75948171,84415852.000000,-954177.000000,-0.011303,0.000107
-2.0,90915869,100937652.000000,-1009965.000000,-0.010006,0.000098
-1.5,108100341,119882946.000000,-1022780.500000,-0.008531,0.000090
-1.0,129282667,143232290.000000,-1057347.500000,-0.007382,0.000082
-0.5,149491533,165478118.000000,-1026580.000000,-0.006204,0.000076
0.0,211060699,233455364.000000,-1209629.500000,-0.005181,0.000064
0.5,143122343,158386936.000000,-600004.500000,-0.003788,0.000078
1.0,122651674,135598686.000000,-311841.000000,-0.002300,0.000084
1.5,103594046,114403451.000000,-110507.500000,-0.000966,0.000092
2.0,86753268,95689138.000000,21189.000000,0.000221,0.000101
2.5,72404753,79770911.000000,137163.000000,0.001719,0.000110
3.0,60496902,66573597.000000,206204.500000,0.003097,0.000121
3.5,51414458,56521050.500000,246670.500000,0.004364,0.000131
4.0,43093509,47313698.000000,276506.500000,0.005844,0.000143
4.5,36489842,39959494.500000,262264.000000,0.006563,0.000156
5.0,31517305,34356400.500000,270052.000000,0.007860,0.000169
5.5,26890203,29119941.000000,265547.000000,0.009119,0.000184
6.0,22715853,24429920.000000,256287.000000,0.010491,0.000202
6.5,19615180,20973755.500000,254105.000000,0.012115,0.000218
7.0,16591081,17666578.000000,239354.500000,0.013548,0.000238
7.5,13838730,14691786.500000,225908.000000,0.015376,0.000262
8.0,11622046,12318251.000000,206282.500000,0.016746,0.000286
8.5,9793726,10370580.000000,184587.000000,0.017799,0.000312
9.0,8097364,8563242.000000,162364.500000,0.018961,0.000343
9.5,6771597,7154733.500000,149614.000000,0.020911,0.000375
10.0,5843210,6166792.000000,132981.000000,0.021564,0.000404
10.5,4719878,4975129.000000,116678.000000,0.023452,0.000450
11.0,3891774,4098954.500000,101324.000000,0.024719,0.000496
11.5,3265442,3435779.000000,88645.000000,0.025801,0.000542
12.0,2709930,2848076.500000,79630.000000,0.027959,0.000595
12.5,2209397,2319797.500000,64765.500000,0.027919,0.000660
13.0,1771919,1859206.500000,54240.500000,0.029174,0.000737
13.5,1471958,1542460.500000,46800.500000,0.030341,0.000809
14.0,1222713,1280254.500000,41935.500000,0.032756,0.000888
14.5,978753,1023465.500000,32860.500000,0.032107,0.000993
15.0,804897,841050.000000,30064.500000,0.035746,0.001096
15.5,636319,664414.000000,22995.500000,0.034610,0.001233
16.0,495717,516709.000000,18413.500000,0.035636,0.001399
16.5,436341,454497.500000,16066.000000,0.035349,0.001491
17.0,337276,351315.000000,13853.000000,0.039432,0.001696
17.5,261744,272214.000000,10537.000000,0.038709,0.001927
18.0,204369,212202.000000,7886.000000,0.037163,0.002185
18.5,161641,167936.000000,7661.500000,0.045622,0.002452
19.0,133420,138300.000000,5859.000000,0.042364,0.002706
19.5,102148,105945.500000,4169.500000,0.039355,0.003090
20.0,77297,79998.500000,4039.500000,0.050495,0.003559
20.5,63531,65815.500000,3068.000000,0.046615,0.003915
21.0,49122,50661.000000,1906.500000,0.037632,0.004472
21.5,36802,37987.000000,1868.500000,0.049188,0.005157
22.0,28857,29730.500000,1666.500000,0.056054,0.005828
22.5,20919,21522.500000,1336.000000,0.062075,0.006876
23.0,16998,17560.500000,605.000000,0.034452,0.007582
23.5,11704,12071.500000,804.000000,0.066603,0.009158
24.0,9615,9875.500000,562.500000,0.056959,0.010113
24.5,7035,7226.500000,405.000000,0.056044,0.011835
25.0,5075,5222.000000,342.000000,0.065492,0.013850
25.5,3854,3918.500000,311.000000,0.079367,0.016141
26.0,2318,2374.500000,145.000000,0.061065,0.020526
26.5,2253,2294.500000,127.000000,0.055350,0.021117
27.0,1525,1545.500000,11.000000,0.007117,0.025422
27.5,1170,1202.500000,87.500000,0.072765,0.028671
28.0,871,894.500000,87.500000,0.097820,0.033247
28.5,491,491.500000,27.500000,0.055951,0.045573
29.0,416,431.500000,40.000000,0.092700,0.048212
29.5,347,353.500000,22.000000,0.062235,0.053553
30.0,221,226.000000,28.500000,0.126106,0.065392
30.5,146,152.500000,6.000000,0.039344,0.080649
31.0,129,127.500000,4.000000,0.031373,0.089897
31.5,67,68.000000,-4.500000,-0.066176,0.124959
32.0,50,50.000000,7.000000,0.140000,0.134937
32.5,49,46.500000,-18.000000,-0.387097,0.133926
33.0,33,35.000000,11.500000,0.328571,0.159646
33.5,19,21.000000,-4.500000,-0.214286,0.209121
34.0,17,16.000000,3.500000,0.218750,0.239909
34.5,16,15.000000,-3.500000,-0.233333,0.246607
35.0,6,6.000000,1.500000,0.250000,0.403973
35.5,7,6.500000,0.500000,0.076923,0.440858
36.0,1,2.000000,2.000000,1.000000,0.000000
36.5,1,1.000000,1.500000,1.500000,0.000000
37.5,1,1.000000,1.000000,1.000000,0.000000
38.5,2,1.500000,1.000000,0.666667,0.962250
39.0,1,1.000000,1.000000,1.000000,0.000000
39.5,1,1.000000,-1.000000,-1.000000,0.000000
