TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-22.5,2,50.000000,-50.000000,-1.000000,0.000000
-21.0,4,100.000000,-100.000000,-1.000000,0.000000
-20.5,2,75.000000,-50.000000,-0.666667,0.054433
-20.0,1,25.000000,25.000000,1.000000,0.000000
-19.5,1,25.000000,25.000000,1.000000,0.000000
-19.0,1,25.000000,-25.000000,-1.000000,0.000000
-18.5,3,75.000000,-75.000000,-1.000000,0.000000
-18.0,8,225.000000,-225.000000,-1.000000,0.000000
-17.5,10,275.000000,-37.500000,-0.136364,0.060427
-17.0,13,425.000000,-75.000000,-0.176471,0.047746
-16.5,21,600.000000,-150.000000,-0.250000,0.037731
-16.0,26,725.000000,-50.000000,-0.068966,0.036403
-15.5,62,1725.000000,-25.000000,-0.014493,0.023987
-15.0,49,1500.000000,112.500000,0.075000,0.025036
-14.5,88,2525.000000,-237.500000,-0.094059,0.018979
-14.0,115,3175.000000,237.500000,0.074803,0.017361
-13.5,170,4900.000000,-562.500000,-0.114796,0.013885
-13.0,213,6050.000000,-237.500000,-0.039256,0.012800
-12.5,266,7800.000000,162.500000,0.020833,0.011188
-12.0,354,9825.000000,-900.000000,-0.091603,0.009785
-11.5,446,12800.000000,-537.500000,-0.041992,0.008759
-11.0,606,17000.000000,-875.000000,-0.051471,0.007448
-10.5,746,21200.000000,-475.000000,-0.022406,0.006688
-10.0,1015,29200.000000,-2350.000000,-0.080479,0.005679
-9.5,1143,32075.000000,-2012.500000,-0.062744,0.005460
-9.0,1502,42600.000000,-2525.000000,-0.059272,0.004735
-8.5,2017,57125.000000,-1512.500000,-0.026477,0.004113
-8.0,2499,70325.000000,-362.500000,-0.005155,0.003684
-7.5,3127,87400.000000,-2300.000000,-0.026316,0.003328
-7.0,3779,106625.000000,-3587.500000,-0.033646,0.002997
-6.5,4758,133450.000000,-5812.500000,-0.043556,0.002682
-6.0,5715,161200.000000,-2012.500000,-0.012484,0.002447
-5.5,7155,197475.000000,-9000.000000,-0.045575,0.002206
-5.0,8703,243575.000000,-1887.500000,-0.007749,0.001985
-4.5,10457,292075.000000,-4687.500000,-0.016049,0.001817
-4.0,12683,351775.000000,750.000000,0.002132,0.001659
-3.5,15567,431925.000000,-7187.500000,-0.016641,0.001496
-3.0,18843,523625.000000,-5737.500000,-0.010957,0.001358
-2.5,22783,631850.000000,-12812.500000,-0.020278,0.001236
-2.0,27695,767350.000000,-3450.000000,-0.004496,0.001123
-1.5,33475,931050.000000,-6825.000000,-0.007330,0.001019
-1.0,41873,1159775.000000,-4175.000000,-0.003600,0.000913
-0.5,48381,1339425.000000,-17362.500000,-0.012963,0.000849
0.0,68995,1910900.000000,600.000000,0.000314,0.000711
0.5,45907,1269525.000000,1737.500000,0.001369,0.000872
1.0,39165,1081850.000000,3362.500000,0.003108,0.000945
1.5,32040,882725.000000,-3350.000000,-0.003795,0.001046
2.0,26604,734300.000000,-1950.000000,-0.002656,0.001149
2.5,21791,600825.000000,-587.500000,-0.000978,0.001271
3.0,17883,720175.000000,-2587.500000,-0.003593,0.001160
3.5,15086,1233875.000000,19450.000000,0.015763,0.000887
4.0,11955,1476250.000000,16100.000000,0.010906,0.000808
4.5,9936,1633450.000000,13050.000000,0.007989,0.000768
5.0,8497,1739687.500000,22987.500000,0.013214,0.000748
5.5,7081,1727975.000000,39200.000000,0.022686,0.000755
6.0,5733,1625300.000000,29862.500000,0.018374,0.000781
6.5,4683,1501212.500000,-6587.500000,-0.004388,0.000814
7.0,3874,1394825.000000,-1362.500000,-0.000977,0.000848
7.5,3152,1257337.500000,20075.000000,0.015966,0.000901
8.0,2492,1100525.000000,1212.500000,0.001102,0.000950
8.5,1950,925775.000000,22125.000000,0.023899,0.001049
9.0,1503,772762.500000,-23700.000000,-0.030669,0.001140
9.5,1241,694600.000000,20050.000000,0.028866,0.001208
10.0,1024,610437.500000,13387.500000,0.021931,0.001286
10.5,766,492637.500000,24875.000000,0.050494,0.001421
11.0,608,409775.000000,23387.500000,0.057074,0.001577
11.5,426,317137.500000,17287.500000,0.054511,0.001761
12.0,404,303600.000000,-15537.500000,-0.051178,0.001814
12.5,332,267987.500000,7875.000000,0.029386,0.001943
13.0,227,187050.000000,-862.500000,-0.004611,0.002360
13.5,168,141100.000000,-11825.000000,-0.083806,0.002739
14.0,131,119587.500000,175.000000,0.001463,0.002941
14.5,112,109325.000000,10137.500000,0.092728,0.002984
15.0,65,62250.000000,12087.500000,0.194177,0.004191
15.5,50,52412.500000,14087.500000,0.268781,0.004154
16.0,46,50687.500000,3575.000000,0.070530,0.004170
16.5,31,32150.000000,-5350.000000,-0.166407,0.005333
17.0,19,21225.000000,-3287.500000,-0.154888,0.006869
17.5,11,12525.000000,6787.500000,0.541916,0.007747
18.0,7,9375.000000,-1200.000000,-0.128000,0.009568
18.5,9,12750.000000,1850.000000,0.145098,0.008182
19.0,3,3750.000000,1875.000000,0.500000,0.017638
19.5,6,7037.500000,-637.500000,-0.090586,0.013619
20.0,1,1300.000000,-1300.000000,-1.000000,0.000000
21.0,1,2800.000000,2800.000000,1.000000,0.000000
21.5,1,1425.000000,-1425.000000,-1.000000,0.000000
