TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.5,3,1.500000,0.500000,0.623610
-4.0,10,-0.500000,-0.050000,0.377160
-3.5,120,-11.000000,-0.091667,0.104580
-3.0,1004,32.000000,0.031873,0.035773
-2.5,8989,-202.000000,-0.022472,0.011992
-2.0,72485,-1108.000000,-0.015286,0.004227
-1.5,512386,-8429.500000,-0.016451,0.001586
-1.0,3784178,-41115.000000,-0.010865,0.000581
-0.5,27819185,-231196.500000,-0.008311,0.000214
0.0,250708695,-1283227.500000,-0.005118,0.000071
0.5,160335832,-940202.000000,-0.005864,0.000089
1.0,157241005,-835642.500000,-0.005314,0.000090
1.5,148371616,-834082.000000,-0.005622,0.000092
2.0,153438081,-835616.000000,-0.005446,0.000091
2.5,147299480,-782642.500000,-0.005313,0.000093
3.0,137955903,-731291.500000,-0.005301,0.000096
3.5,135964106,-724166.500000,-0.005326,0.000097
4.0,130764462,-708711.000000,-0.005420,0.000098
4.5,127201013,-672944.000000,-0.005290,0.000100
5.0,121125280,-636285.500000,-0.005253,0.000102
5.5,116072337,-589508.500000,-0.005079,0.000104
6.0,116390558,-600321.500000,-0.005158,0.000104
6.5,109979835,-571085.000000,-0.005193,0.000107
7.0,107041646,-547200.500000,-0.005112,0.000109
7.5,104044945,-517955.500000,-0.004978,0.000110
8.0,100769440,-493522.000000,-0.004898,0.000112
8.5,99068079,-476297.000000,-0.004808,0.000113
9.0,93177426,-476244.000000,-0.005111,0.000117
9.5,92267052,-445193.000000,-0.004825,0.000117
10.0,88186157,-402472.500000,-0.004564,0.000120
10.5,87802542,-434274.500000,-0.004946,0.000120
11.0,84588765,-404037.000000,-0.004776,0.000122
11.5,82209491,-400913.000000,-0.004877,0.000124
12.0,79925411,-372608.000000,-0.004662,0.000126
12.5,78379303,-383519.000000,-0.004893,0.000127
13.0,74902685,-324324.500000,-0.004330,0.000130
13.5,74538365,-351761.000000,-0.004719,0.000130
14.0,71541403,-355020.000000,-0.004962,0.000133
14.5,71503776,-325910.500000,-0.004558,0.000133
15.0,67901840,-314508.000000,-0.004632,0.000137
15.5,66718080,-304442.000000,-0.004563,0.000138
16.0,63852499,-280772.000000,-0.004397,0.000141
16.5,64485421,-303496.000000,-0.004706,0.000140
17.0,66214759,-296563.000000,-0.004479,0.000138
17.5,57130265,-271504.000000,-0.004752,0.000149
18.0,58379799,-261776.500000,-0.004484,0.000147
18.5,57653057,-258704.500000,-0.004487,0.000148
19.0,56856663,-255487.000000,-0.004494,0.000149
19.5,54735213,-226800.000000,-0.004144,0.000152
20.0,53682653,-235113.000000,-0.004380,0.000153
20.5,54904648,-223242.000000,-0.004066,0.000152
21.0,49735640,-218029.500000,-0.004384,0.000159
21.5,50360934,-211625.500000,-0.004202,0.000158
22.0,50565098,-203121.000000,-0.004017,0.000158
22.5,46097036,-203144.500000,-0.004407,0.000166
23.0,48108105,-199842.000000,-0.004154,0.000162
23.5,46162757,-192761.000000,-0.004176,0.000166
24.0,46153784,-196155.500000,-0.004250,0.000165
24.5,44190948,-157581.500000,-0.003566,0.000169
25.0,42800513,-183227.000000,-0.004281,0.000172
25.5,42125973,-150967.000000,-0.003584,0.000173
26.0,43340375,-206219.000000,-0.004758,0.000171
26.5,40410939,-129726.000000,-0.003210,0.000177
27.0,38968466,-140039.500000,-0.003594,0.000180
27.5,38639148,-130272.500000,-0.003372,0.000181
28.0,38218848,-115552.500000,-0.003023,0.000182
28.5,36949846,-114595.000000,-0.003101,0.000185
29.0,35729416,-101968.500000,-0.002854,0.000188
29.5,34700566,-70444.000000,-0.002030,0.000191
30.0,34608774,-64218.500000,-0.001856,0.000191
30.5,32489940,-64893.000000,-0.001997,0.000197
31.0,30485879,-36704.500000,-0.001204,0.000203
31.5,30353991,-8389.500000,-0.000276,0.000203
32.0,29401105,-14358.000000,-0.000488,0.000207
32.5,26472524,27125.500000,0.001025,0.000218
33.0,25618311,13955.000000,0.000545,0.000221
33.5,24861666,47748.000000,0.001921,0.000224
34.0,20502146,65948.500000,0.003217,0.000247
34.5,21743207,70756.000000,0.003254,0.000240
35.0,19779127,82771.500000,0.004185,0.000251
35.5,16552237,94133.000000,0.005687,0.000274
36.0,16750165,109736.500000,0.006551,0.000273
36.5,14160546,99113.000000,0.006999,0.000297
37.0,11970234,96829.500000,0.008089,0.000322
37.5,11359926,99886.000000,0.008793,0.000331
38.0,9312470,98101.500000,0.010534,0.000365
38.5,8780459,97434.500000,0.011097,0.000375
39.0,7217983,83721.000000,0.011599,0.000413
39.5,5948410,78587.000000,0.013211,0.000455
40.0,4835554,69630.000000,0.014400,0.000504
40.5,3931681,59302.000000,0.015083,0.000558
41.0,3564484,56257.000000,0.015783,0.000586
41.5,2765291,46371.000000,0.016769,0.000664
42.0,2183781,43251.500000,0.019806,0.000746
42.5,1720854,34878.500000,0.020268,0.000840
43.0,1200169,24926.500000,0.020769,0.001005
43.5,1287498,26590.500000,0.020653,0.000969
44.0,744698,17885.500000,0.024017,0.001273
44.5,568330,12823.000000,0.022563,0.001455
45.0,375498,8556.000000,0.022786,0.001789
45.5,288755,7550.000000,0.026147,0.002037
46.0,293552,6091.500000,0.020751,0.002019
46.5,166454,4147.500000,0.024917,0.002676
47.0,103917,2538.000000,0.024423,0.003386
47.5,67178,2067.500000,0.030776,0.004213
48.0,47831,1522.000000,0.031820,0.004981
48.5,54659,1970.000000,0.036042,0.004653
49.0,22809,831.500000,0.036455,0.007158
49.5,12731,536.000000,0.042102,0.009618
50.0,8806,213.500000,0.024245,0.011510
50.5,6091,361.000000,0.059268,0.013843
51.0,6911,129.000000,0.018666,0.012970
51.5,1876,103.500000,0.055171,0.024656
52.0,1274,129.500000,0.101648,0.030724
52.5,825,52.000000,0.063030,0.037678
53.0,857,17.000000,0.019837,0.037651
53.5,216,13.000000,0.060185,0.074968
54.0,128,5.000000,0.039063,0.094497
54.5,80,12.000000,0.150000,0.126368
55.0,55,-9.500000,-0.172727,0.139786
55.5,39,0.500000,0.012821,0.160627
56.0,6,-1.000000,-0.166667,0.495349
56.5,4,0.500000,0.125000,0.569402
57.0,8,2.500000,0.312500,0.404443
57.5,1,-1.000000,-1.000000,0.000000
58.0,2,-2.000000,-1.000000,0.000000
58.5,1,-1.000000,-1.000000,0.000000
