TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,1,-25.000000,-25.000000,0.000000
-3.5,17,-62.500000,-3.676471,7.695316
-3.0,108,-462.500000,-4.282407,2.744603
-2.5,1005,-1850.000000,-1.840796,0.901394
-2.0,8397,-1412.500000,-0.168215,0.311018
-1.5,57776,-16962.500000,-0.293591,0.118261
-1.0,428736,-71937.500000,-0.167790,0.043189
-0.5,3153254,-624575.000000,-0.198073,0.015887
0.0,28414124,-3837487.500000,-0.135056,0.005277
0.5,18172055,-2707862.500000,-0.149012,0.006605
1.0,17821243,-2584350.000000,-0.145015,0.006666
1.5,16811290,-2463750.000000,-0.146553,0.006864
2.0,17395533,-2261775.000000,-0.130020,0.006747
2.5,16686882,-2246600.000000,-0.134633,0.006888
3.0,15632042,-2214037.500000,-0.141635,0.007115
3.5,15413871,-1950225.000000,-0.126524,0.007168
4.0,14816809,-1957537.500000,-0.132116,0.007311
4.5,14413583,-2039100.000000,-0.141471,0.007411
5.0,13724283,-1757337.500000,-0.128046,0.007595
5.5,13152727,-1721387.500000,-0.130877,0.007757
6.0,13191070,-1659025.000000,-0.125769,0.007746
6.5,12467246,-1460462.500000,-0.117144,0.007967
7.0,12126381,-1450612.500000,-0.119625,0.008078
7.5,11793932,-1266412.500000,-0.107378,0.008190
8.0,11417025,-1236412.500000,-0.108296,0.008325
8.5,11225551,-1541375.000000,-0.137310,0.008395
9.0,10561238,-1447787.500000,-0.137085,0.008655
9.5,10462548,-1298887.500000,-0.124146,0.008696
10.0,9993665,-1329375.000000,-0.133022,0.008896
10.5,9955391,-1107087.500000,-0.111205,0.008913
11.0,9588986,-1205850.000000,-0.125754,0.009083
11.5,9316139,-1022512.500000,-0.109757,0.009216
12.0,9059844,-1077687.500000,-0.118952,0.009342
12.5,8881456,-1034800.000000,-0.116512,0.009440
13.0,8489240,-746625.000000,-0.087950,0.009651
13.5,8452020,-1036937.500000,-0.122685,0.009674
14.0,8108698,-1089362.500000,-0.134345,0.009872
14.5,8099114,-820550.000000,-0.101314,0.009882
15.0,7696026,-804087.500000,-0.104481,0.010136
15.5,7563423,-949075.000000,-0.125482,0.010224
16.0,7236690,-817837.500000,-0.113013,0.010451
16.5,7312302,-787000.000000,-0.107627,0.010395
17.0,7507548,-857162.500000,-0.114173,0.010262
17.5,6471262,-643487.500000,-0.099438,0.011055
18.0,6617204,-808850.000000,-0.122234,0.010929
18.5,6533732,-739150.000000,-0.113128,0.011001
19.0,6443774,-597875.000000,-0.092783,0.011074
19.5,6200395,-637962.500000,-0.102891,0.011294
20.0,6084878,-657237.500000,-0.108012,0.011397
20.5,6222521,-548437.500000,-0.088138,0.011267
21.0,5638748,-651850.000000,-0.115602,0.011840
21.5,5707797,-667287.500000,-0.116908,0.011764
22.0,5732084,-657687.500000,-0.114738,0.011741
22.5,5226522,-491075.000000,-0.093958,0.012299
23.0,5451008,-513650.000000,-0.094230,0.012039
23.5,5229647,-532250.000000,-0.101776,0.012291
24.0,5232734,-366437.500000,-0.070028,0.012289
24.5,5008278,-607137.500000,-0.121227,0.012558
25.0,4849863,-461075.000000,-0.095070,0.012761
25.5,4775458,-398950.000000,-0.083542,0.012860
26.0,4910235,-516275.000000,-0.105143,0.012694
26.5,4582057,-400150.000000,-0.087330,0.013124
27.0,4415480,-376725.000000,-0.085319,0.013372
27.5,4382290,-395412.500000,-0.090230,0.013425
28.0,4325862,-350675.000000,-0.081065,0.013503
28.5,4187216,-349150.000000,-0.083385,0.013726
29.0,4044558,-310700.000000,-0.076819,0.013965
29.5,3929653,-139887.500000,-0.035598,0.014161
30.0,3924803,-182475.000000,-0.046493,0.014157
30.5,3684636,-187037.500000,-0.050761,0.014616
31.0,3454804,-194600.000000,-0.056327,0.015082
31.5,3437472,-88425.000000,-0.025724,0.015113
32.0,3332969,-28725.000000,-0.008618,0.015348
32.5,2999906,31637.500000,0.010546,0.016149
33.0,2902556,48050.000000,0.016554,0.016425
33.5,2818718,70112.500000,0.024874,0.016663
34.0,2326737,223000.000000,0.095842,0.018311
34.5,2465959,201475.000000,0.081702,0.017790
35.0,2240727,256312.500000,0.114388,0.018650
35.5,1874063,218250.000000,0.116458,0.020375
36.0,1899680,270200.000000,0.142234,0.020253
36.5,1606359,310687.500000,0.193411,0.022029
37.0,1355188,283900.000000,0.209491,0.023937
37.5,1287612,295700.000000,0.229650,0.024546
38.0,1054630,314175.000000,0.297901,0.027081
38.5,995800,301987.500000,0.303261,0.027862
39.0,819011,245625.000000,0.299904,0.030697
39.5,673038,213700.000000,0.317516,0.033804
40.0,546852,194575.000000,0.355809,0.037452
40.5,445377,268250.000000,0.602299,0.082937
41.0,403650,311750.000000,0.772328,0.087063
41.5,313186,289750.000000,0.925169,0.098714
42.0,247062,223675.000000,0.905340,0.110857
42.5,195495,200350.000000,1.024834,0.124620
43.0,135673,132450.000000,0.976244,0.149375
43.5,146876,144750.000000,0.985525,0.143739
44.0,84212,62650.000000,0.743956,0.244636
44.5,64002,96187.500000,1.502883,0.325419
45.0,41949,71475.000000,1.703855,0.400617
45.5,32546,30712.500000,0.943664,0.456327
46.0,33337,40575.000000,1.217116,0.449527
46.5,18780,33750.000000,1.797125,0.597698
47.0,11692,33337.500000,2.851309,0.754337
47.5,7626,15412.500000,2.021046,0.940531
48.0,5465,27350.000000,5.004575,1.256620
48.5,6275,19200.000000,3.059761,1.375293
49.0,2640,4900.000000,1.856061,2.092470
49.5,1445,4150.000000,2.871972,2.852989
50.0,965,3150.000000,3.264249,3.397987
50.5,666,5400.000000,8.108108,4.102759
51.0,828,1650.000000,1.992754,3.702673
51.5,210,-450.000000,-2.142857,7.184854
52.0,137,-62.500000,-0.456204,11.657720
52.5,94,-1375.000000,-14.627660,13.640063
53.0,97,1500.000000,15.463918,14.234615
53.5,20,250.000000,12.500000,28.844952
54.0,18,812.500000,45.138889,30.192587
54.5,13,625.000000,48.076923,45.687673
55.0,4,-125.000000,-31.250000,51.822262
55.5,5,-212.500000,-42.500000,56.524331
57.5,1,150.000000,150.000000,0.000000
