TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-27.0,1,50.000000,50.000000,1.000000,0.000000
-25.0,3,125.000000,-25.000000,-0.200000,0.066933
-23.0,4,100.000000,12.500000,0.125000,0.113880
-22.5,1,25.000000,25.000000,1.000000,0.000000
-22.0,3,75.000000,-50.000000,-0.666667,0.054433
-21.5,7,200.000000,0.000000,-0.000000,0.070711
-21.0,5,150.000000,-50.000000,-0.333333,0.076980
-20.5,5,150.000000,-50.000000,-0.333333,0.076980
-20.0,18,475.000000,0.000000,0.000000,0.048809
-19.5,6,150.000000,-125.000000,-0.833333,0.030429
-19.0,30,875.000000,-162.500000,-0.185714,0.032847
-18.5,32,875.000000,337.500000,0.385714,0.032598
-18.0,31,900.000000,-325.000000,-0.361111,0.028494
-17.5,48,1350.000000,-25.000000,-0.018519,0.026703
-17.0,57,1625.000000,-187.500000,-0.115385,0.024303
-16.5,117,3200.000000,187.500000,0.058594,0.017067
-16.0,92,2700.000000,-237.500000,-0.087963,0.018371
-15.5,125,3625.000000,-87.500000,-0.024138,0.016125
-15.0,167,4850.000000,-212.500000,-0.043814,0.013999
-14.5,189,5425.000000,87.500000,0.016129,0.013202
-14.0,326,9150.000000,-912.500000,-0.099727,0.010319
-13.5,275,7950.000000,-62.500000,-0.007862,0.011006
-13.0,479,13725.000000,-837.500000,-0.061020,0.008305
-12.5,453,12725.000000,-1025.000000,-0.080550,0.008646
-12.0,616,17125.000000,-400.000000,-0.023358,0.007550
-11.5,730,20625.000000,-612.500000,-0.029697,0.006850
-11.0,814,22900.000000,-1312.500000,-0.057314,0.006421
-10.5,1292,37175.000000,-562.500000,-0.015131,0.005091
-10.0,1509,42400.000000,-1975.000000,-0.046580,0.004700
-9.5,1387,39025.000000,-2125.000000,-0.054452,0.004991
-9.0,2080,58850.000000,-37.500000,-0.000637,0.004054
-8.5,2350,66325.000000,-1512.500000,-0.022804,0.003812
-8.0,2784,78525.000000,737.500000,0.009392,0.003507
-7.5,3148,86650.000000,-3075.000000,-0.035488,0.003329
-7.0,4109,115750.000000,-2112.500000,-0.018251,0.002882
-6.5,4673,130800.000000,-1700.000000,-0.012997,0.002718
-6.0,5565,155775.000000,-237.500000,-0.001525,0.002487
-5.5,6537,183600.000000,-5325.000000,-0.029003,0.002289
-5.0,6757,188850.000000,-4350.000000,-0.023034,0.002257
-4.5,8699,242475.000000,-1400.000000,-0.005774,0.002001
-4.0,10680,298700.000000,-5112.500000,-0.017116,0.001804
-3.5,11212,312750.000000,-5150.000000,-0.016467,0.001752
-3.0,13976,387400.000000,-8887.500000,-0.022941,0.001574
-2.5,14685,408175.000000,-2625.000000,-0.006431,0.001537
-2.0,15984,444275.000000,1450.000000,0.003264,0.001475
-1.5,19291,534525.000000,-2550.000000,-0.004771,0.001348
-1.0,16890,466225.000000,-4062.500000,-0.008714,0.001441
-0.5,20907,580775.000000,7125.000000,0.012268,0.001291
0.0,75933,2104975.000000,-12312.500000,-0.005849,0.000678
0.5,20397,563200.000000,-8612.500000,-0.015292,0.001311
1.0,14948,411825.000000,-1725.000000,-0.004189,0.001532
1.5,16976,469000.000000,287.500000,0.000613,0.001437
2.0,14276,392137.500000,2300.000000,0.005865,0.001575
2.5,13356,364775.000000,-3975.000000,-0.010897,0.001630
3.0,12533,514325.000000,1887.500000,0.003670,0.001383
3.5,9411,763387.500000,3012.500000,0.003946,0.001130
4.0,9877,1209537.500000,12825.000000,0.010603,0.000903
4.5,7348,1217587.500000,18737.500000,0.015389,0.000897
5.0,6669,1344825.000000,-22100.000000,-0.016433,0.000862
5.5,6075,1492612.500000,-1162.500000,-0.000779,0.000817
6.0,4944,1390662.500000,-6700.000000,-0.004818,0.000847
6.5,4391,1401562.500000,-19950.000000,-0.014234,0.000847
7.0,3827,1381787.500000,47487.500000,0.034367,0.000855
7.5,3084,1222325.000000,25375.000000,0.020760,0.000907
8.0,2573,1127512.500000,21362.500000,0.018947,0.000943
8.5,2078,988612.500000,35525.000000,0.035934,0.001009
9.0,2055,1054862.500000,21712.500000,0.020583,0.000977
9.5,1294,727175.000000,36762.500000,0.050555,0.001171
10.0,1295,757712.500000,62137.500000,0.082007,0.001145
10.5,1218,781562.500000,16125.000000,0.020632,0.001127
11.0,744,505712.500000,1375.000000,0.002719,0.001399
11.5,676,479962.500000,37975.000000,0.079121,0.001448
12.0,628,471512.500000,13912.500000,0.029506,0.001451
12.5,406,319112.500000,-23925.000000,-0.074974,0.001797
13.0,431,370287.500000,22337.500000,0.060325,0.001652
13.5,208,177200.000000,-18387.500000,-0.103767,0.002387
14.0,260,242275.000000,27012.500000,0.111495,0.002037
14.5,165,161525.000000,15037.500000,0.093097,0.002458
15.0,150,146425.000000,-5550.000000,-0.037903,0.002622
15.5,127,122262.500000,11112.500000,0.090891,0.002857
16.0,90,99025.000000,-1200.000000,-0.012118,0.003259
16.5,84,85212.500000,14212.500000,0.166789,0.003580
17.0,42,47875.000000,2150.000000,0.044909,0.004352
17.5,43,50062.500000,2225.000000,0.044444,0.004604
18.0,43,50125.000000,-10500.000000,-0.209476,0.004260
18.5,26,32587.500000,4825.000000,0.148063,0.005240
19.0,20,24350.000000,5025.000000,0.206366,0.006186
19.5,22,28737.500000,-1937.500000,-0.067421,0.005186
20.0,8,9825.000000,4612.500000,0.469466,0.010148
20.5,10,14925.000000,1275.000000,0.085427,0.007375
21.0,7,9050.000000,50.000000,0.005525,0.010911
21.5,3,4300.000000,-1450.000000,-0.337209,0.014357
22.0,5,6612.500000,-775.000000,-0.117202,0.015531
22.5,7,10525.000000,-25.000000,-0.002375,0.009026
23.0,1,1550.000000,2325.000000,1.500000,0.000000
24.5,1,1650.000000,0.000000,0.000000,0.000000
25.0,2,5025.000000,1675.000000,0.333333,0.013300
