TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-29.0,1,25.000000,25.000000,1.000000,0.000000
-28.5,3,75.000000,12.500000,0.166667,0.118634
-28.0,2,75.000000,-75.000000,-1.000000,0.000000
-27.5,5,150.000000,-25.000000,-0.166667,0.073283
-27.0,3,75.000000,-50.000000,-0.666667,0.054433
-26.5,2,75.000000,25.000000,0.333333,0.108866
-26.0,2,100.000000,-100.000000,-1.000000,0.000000
-25.5,3,125.000000,75.000000,0.600000,0.071554
-25.0,7,200.000000,125.000000,0.625000,0.049213
-24.5,9,225.000000,-62.500000,-0.277778,0.068693
-24.0,13,425.000000,300.000000,0.705882,0.032282
-23.5,24,800.000000,-25.000000,-0.031250,0.035613
-23.0,15,425.000000,-25.000000,-0.058824,0.042322
-22.5,26,800.000000,-50.000000,-0.062500,0.032998
-22.0,31,875.000000,-275.000000,-0.314286,0.032093
-21.5,57,1725.000000,-262.500000,-0.152174,0.023664
-21.0,55,1575.000000,-325.000000,-0.206349,0.023718
-20.5,62,1750.000000,-537.500000,-0.307143,0.022883
-20.0,72,2050.000000,-400.000000,-0.195122,0.021105
-19.5,119,3300.000000,-300.000000,-0.090909,0.017729
-19.0,112,3325.000000,-275.000000,-0.082707,0.016986
-18.5,147,4075.000000,587.500000,0.144172,0.015096
-18.0,167,4925.000000,137.500000,0.027919,0.013868
-17.5,242,7125.000000,175.000000,0.024561,0.011591
-17.0,173,5125.000000,-375.000000,-0.073171,0.013533
-16.5,366,10600.000000,-237.500000,-0.022406,0.009346
-16.0,316,9450.000000,-875.000000,-0.092593,0.009980
-15.5,422,12225.000000,-412.500000,-0.033742,0.008779
-15.0,468,13450.000000,-1437.500000,-0.106877,0.008242
-14.5,641,18300.000000,-262.500000,-0.014344,0.007245
-14.0,691,19500.000000,-712.500000,-0.036538,0.007032
-13.5,810,23300.000000,-1662.500000,-0.071352,0.006371
-13.0,1219,35250.000000,-925.000000,-0.026241,0.005138
-12.5,1062,30425.000000,-175.000000,-0.005752,0.005603
-12.0,1270,35775.000000,-225.000000,-0.006289,0.005145
-11.5,1656,47025.000000,925.000000,0.019670,0.004498
