TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-25.0,1,25.000000,25.000000,1.000000,0.000000
-23.5,2,75.000000,-25.000000,-0.333333,0.054433
-23.0,5,175.000000,-75.000000,-0.428571,0.068299
-22.5,3,75.000000,-25.000000,-0.333333,0.108866
-22.0,10,300.000000,100.000000,0.333333,0.054433
-21.5,9,300.000000,200.000000,0.666667,0.043033
-21.0,13,350.000000,-75.000000,-0.214286,0.045975
-20.5,11,350.000000,-75.000000,-0.214286,0.050218
-20.0,23,625.000000,-25.000000,-0.040000,0.039566
-19.5,34,1000.000000,-325.000000,-0.325000,0.028625
-19.0,35,975.000000,-100.000000,-0.102564,0.031231
-18.5,49,1425.000000,75.000000,0.052632,0.026337
-18.0,55,1650.000000,-237.500000,-0.143939,0.023055
-17.5,79,2275.000000,-275.000000,-0.120879,0.019983
-17.0,100,2900.000000,62.500000,0.021552,0.018140
-16.5,148,4350.000000,487.500000,0.112069,0.014879
-16.0,173,5175.000000,-1300.000000,-0.251208,0.013032
-15.5,204,5675.000000,-825.000000,-0.145374,0.012804
-15.0,256,7225.000000,-712.500000,-0.098616,0.011286
-14.5,310,9025.000000,225.000000,0.024931,0.010339
-14.0,370,10600.000000,-912.500000,-0.086085,0.009488
-13.5,490,14050.000000,-1112.500000,-0.079181,0.008160
-13.0,550,15350.000000,-300.000000,-0.019544,0.007954
-12.5,680,19475.000000,-1112.500000,-0.057125,0.006990
-12.0,887,25400.000000,-1150.000000,-0.045276,0.006168
-11.5,988,28075.000000,-1475.000000,-0.052538,0.005853
-11.0,1255,35175.000000,-2162.500000,-0.061478,0.005207
-10.5,1516,43025.000000,-2912.500000,-0.067693,0.004690
-10.0,1789,50675.000000,-1475.000000,-0.029107,0.004336
-9.5,2145,60875.000000,-987.500000,-0.016222,0.003968
-9.0,2679,75525.000000,-2900.000000,-0.038398,0.003568
-8.5,3118,86575.000000,-4237.500000,-0.048946,0.003341
-8.0,3519,98975.000000,-2000.000000,-0.020207,0.003120
-7.5,4309,121725.000000,-850.000000,-0.006983,0.002801
-7.0,4900,137600.000000,-200.000000,-0.001453,0.002647
-6.5,5897,165275.000000,687.500000,0.004160,0.002426
-6.0,7109,199850.000000,-1512.500000,-0.007568,0.002192
-5.5,8556,239225.000000,-3050.000000,-0.012750,0.002007
-5.0,9966,278400.000000,-6400.000000,-0.022989,0.001858
-4.5,11557,322225.000000,-3625.000000,-0.011250,0.001731
-4.0,13602,379175.000000,-8462.500000,-0.022318,0.001595
-3.5,16492,457500.000000,-9300.000000,-0.020328,0.001454
-3.0,19005,529200.000000,-4262.500000,-0.008055,0.001350
-2.5,21346,591575.000000,-8025.000000,-0.013565,0.001275
-2.0,25829,719275.000000,-3150.000000,-0.004379,0.001161
-1.5,30381,841875.000000,-9337.500000,-0.011091,0.001073
-1.0,36555,1010575.000000,-7912.500000,-0.007830,0.000978
-0.5,43072,1194975.000000,-3512.500000,-0.002939,0.000899
0.0,51608,1430100.000000,-5250.000000,-0.003671,0.000822
0.5,41179,1139175.000000,-11237.500000,-0.009865,0.000921
1.0,34458,951225.000000,3525.000000,0.003706,0.001008
1.5,28246,778650.000000,3625.000000,0.004655,0.001115
2.0,24276,670200.000000,-2375.000000,-0.003544,0.001204
2.5,20253,557675.000000,2175.000000,0.003900,0.001322
3.0,17736,712375.000000,-2950.000000,-0.004141,0.001167
3.5,15707,1284787.500000,25937.500000,0.020188,0.000870
4.0,13045,1605825.000000,-1837.500000,-0.001144,0.000780
4.5,11312,1845025.000000,15025.000000,0.008144,0.000733
5.0,9805,1995062.500000,26212.500000,0.013139,0.000705
5.5,8585,2093850.000000,13612.500000,0.006501,0.000690
6.0,7218,2028275.000000,56762.500000,0.027986,0.000703
6.5,5992,1929275.000000,-13637.500000,-0.007069,0.000725
7.0,5065,1823912.500000,67250.000000,0.036871,0.000737
7.5,4438,1786937.500000,15637.500000,0.008751,0.000752
8.0,3614,1598462.500000,21962.500000,0.013740,0.000788
8.5,3241,1554312.500000,-4450.000000,-0.002863,0.000803
9.0,2613,1342150.000000,39837.500000,0.029682,0.000868
9.5,2151,1199225.000000,51700.000000,0.043111,0.000916
10.0,1767,1056000.000000,47512.500000,0.044993,0.000976
10.5,1536,998225.000000,55350.000000,0.055448,0.000999
11.0,1344,903450.000000,-19887.500000,-0.022013,0.001062
11.5,1056,759575.000000,64450.000000,0.084850,0.001150
12.0,874,661662.500000,19162.500000,0.028961,0.001224
12.5,733,584387.500000,23137.500000,0.039593,0.001313
13.0,533,444512.500000,29812.500000,0.067068,0.001496
13.5,557,487550.000000,19012.500000,0.038996,0.001442
14.0,386,349712.500000,-23362.500000,-0.066805,0.001679
14.5,282,263600.000000,47825.000000,0.181430,0.001936
15.0,248,246600.000000,-7312.500000,-0.029653,0.002035
15.5,214,222425.000000,-19512.500000,-0.087726,0.002153
16.0,151,161650.000000,15775.000000,0.097587,0.002532
16.5,116,126487.500000,11162.500000,0.088250,0.002884
17.0,95,111975.000000,8200.000000,0.073231,0.002943
17.5,85,94962.500000,2462.500000,0.025931,0.003432
18.0,54,65787.500000,-7487.500000,-0.113813,0.003882
18.5,63,74387.500000,-17500.000000,-0.235255,0.003701
19.0,27,34962.500000,5062.500000,0.144798,0.005294
19.5,11,15500.000000,7125.000000,0.459677,0.007235
20.0,16,22425.000000,-612.500000,-0.027313,0.006109
20.5,16,21700.000000,-4150.000000,-0.191244,0.006770
21.0,16,25225.000000,12725.000000,0.504460,0.005921
21.5,6,10050.000000,2162.500000,0.215174,0.010608
22.0,4,5187.500000,-2237.500000,-0.431325,0.012526
