TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-24.5,1,50.000000,50.000000,1.000000,0.000000
-23.5,5,150.000000,-150.000000,-1.000000,0.000000
-23.0,1,25.000000,-25.000000,-1.000000,0.000000
-22.5,1,25.000000,25.000000,1.000000,0.000000
-22.0,3,75.000000,-25.000000,-0.333333,0.108866
-21.5,4,100.000000,-100.000000,-1.000000,0.000000
-21.0,1,25.000000,37.500000,1.500000,0.000000
-20.5,9,250.000000,-75.000000,-0.300000,0.049396
-20.0,13,400.000000,-125.000000,-0.312500,0.045821
-19.5,13,350.000000,-150.000000,-0.428571,0.048295
-19.0,6,150.000000,0.000000,-0.000000,0.081650
-18.5,15,450.000000,-100.000000,-0.222222,0.043192
-18.0,23,675.000000,200.000000,0.296296,0.036008
-17.5,46,1300.000000,-25.000000,-0.019231,0.027863
-17.0,44,1275.000000,-75.000000,-0.058824,0.026691
-16.5,46,1350.000000,212.500000,0.157407,0.026035
-16.0,57,1700.000000,-100.000000,-0.058824,0.023852
-15.5,92,2575.000000,687.500000,0.266990,0.018966
-15.0,103,2775.000000,-212.500000,-0.076577,0.019119
-14.5,126,3350.000000,112.500000,0.033582,0.016893
-14.0,140,3825.000000,-187.500000,-0.049020,0.016294
-13.5,222,6225.000000,-25.000000,-0.004016,0.012352
-13.0,294,8200.000000,425.000000,0.051829,0.010546
-12.5,409,11750.000000,-737.500000,-0.062766,0.008920
-12.0,524,14825.000000,-275.000000,-0.018550,0.007948
-11.5,624,17850.000000,-2325.000000,-0.130252,0.007261
-11.0,761,21650.000000,-1775.000000,-0.081986,0.006656
-10.5,1031,29350.000000,-1187.500000,-0.040460,0.005697
-10.0,1302,36750.000000,-2175.000000,-0.059184,0.005045
-9.5,1437,40850.000000,-1437.500000,-0.035190,0.004827
-9.0,1947,54800.000000,-2212.500000,-0.040374,0.004188
-8.5,2415,68775.000000,-1550.000000,-0.022537,0.003736
-8.0,2884,80200.000000,-1600.000000,-0.019950,0.003483
-7.5,3509,99200.000000,-3837.500000,-0.038684,0.003102
-7.0,4304,120875.000000,-3187.500000,-0.026370,0.002838
-6.5,5292,149275.000000,-4125.000000,-0.027634,0.002544
-6.0,6434,179250.000000,-5512.500000,-0.030753,0.002312
-5.5,7766,217200.000000,-4212.500000,-0.019395,0.002107
-5.0,9409,262825.000000,-4325.000000,-0.016456,0.001919
-4.5,11483,320975.000000,-1562.500000,-0.004868,0.001736
-4.0,13910,388175.000000,-2037.500000,-0.005249,0.001577
-3.5,17349,484350.000000,-9775.000000,-0.020182,0.001411
-3.0,20993,584450.000000,-7962.500000,-0.013624,0.001283
-2.5,25786,715200.000000,-8300.000000,-0.011605,0.001160
-2.0,31147,862025.000000,-23850.000000,-0.027667,0.001059
-1.5,38448,1064825.000000,-16600.000000,-0.015589,0.000954
-1.0,48099,1330275.000000,-11912.500000,-0.008955,0.000854
-0.5,60139,1667975.000000,-23750.000000,-0.014239,0.000760
0.0,68360,1890550.000000,-21287.500000,-0.011260,0.000713
0.5,57417,1583175.000000,-16025.000000,-0.010122,0.000781
1.0,45609,1258775.000000,-1050.000000,-0.000834,0.000878
1.5,35995,993400.000000,-8700.000000,-0.008758,0.000989
2.0,29815,823025.000000,-1775.000000,-0.002157,0.001085
2.5,24365,671925.000000,-4012.500000,-0.005972,0.001199
3.0,19706,790625.000000,22900.000000,0.028964,0.001107
3.5,16239,1324550.000000,-3262.500000,-0.002463,0.000856
4.0,13227,1630225.000000,13137.500000,0.008059,0.000774
4.5,10956,1814787.500000,-2175.000000,-0.001198,0.000732
5.0,9180,1879600.000000,15687.500000,0.008346,0.000719
5.5,7766,1893862.500000,61125.000000,0.032275,0.000724
6.0,6341,1802500.000000,11637.500000,0.006456,0.000743
6.5,5223,1691275.000000,-16162.500000,-0.009556,0.000773
7.0,4260,1530100.000000,-4200.000000,-0.002745,0.000815
7.5,3546,1427850.000000,56337.500000,0.039456,0.000838
8.0,2823,1235312.500000,5237.500000,0.004240,0.000907
8.5,2416,1162375.000000,19025.000000,0.016367,0.000933
9.0,1936,995650.000000,37262.500000,0.037425,0.001000
9.5,1508,847275.000000,52787.500000,0.062303,0.001100
10.0,1319,780962.500000,-19725.000000,-0.025257,0.001154
10.5,1018,657787.500000,25550.000000,0.038842,0.001249
11.0,895,602837.500000,24425.000000,0.040517,0.001311
11.5,613,435237.500000,-6900.000000,-0.015853,0.001508
12.0,514,396012.500000,-16875.000000,-0.042612,0.001588
12.5,413,324037.500000,16850.000000,0.052000,0.001765
13.0,319,262300.000000,9600.000000,0.036599,0.001976
13.5,269,236287.500000,-2775.000000,-0.011744,0.002012
14.0,179,160225.000000,-312.500000,-0.001950,0.002526
14.5,156,148300.000000,13562.500000,0.091453,0.002595
15.0,99,100875.000000,-5187.500000,-0.051425,0.003050
15.5,88,86825.000000,-16625.000000,-0.191477,0.003330
16.0,52,52387.500000,5000.000000,0.095443,0.004015
