TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-59.0,1,50.000000,-50.000000,-1.000000,0.000000
-57.5,2,50.000000,-50.000000,-1.000000,0.000000
-57.0,2,75.000000,-25.000000,-0.333333,0.108866
-56.5,3,100.000000,-50.000000,-0.500000,0.050000
-56.0,1,50.000000,-50.000000,-1.000000,0.000000
-54.5,3,100.000000,0.000000,0.000000,0.100000
-54.0,1,25.000000,25.000000,1.000000,0.000000
-52.0,12,325.000000,-175.000000,-0.538462,0.041369
-50.0,6,175.000000,-62.500000,-0.357143,0.066130
-49.5,9,300.000000,-150.000000,-0.500000,0.050000
-48.5,1,25.000000,25.000000,1.000000,0.000000
-48.0,3,125.000000,-25.000000,-0.200000,0.087636
-47.5,9,300.000000,-87.500000,-0.291667,0.058284
-47.0,6,200.000000,-200.000000,-1.000000,0.000000
-46.5,4,100.000000,-50.000000,-0.500000,0.086603
-46.0,7,200.000000,75.000000,0.375000,0.060596
-45.5,6,200.000000,12.500000,0.062500,0.075906
-45.0,17,550.000000,-125.000000,-0.227273,0.042019
-44.5,16,475.000000,-275.000000,-0.578947,0.037412
-44.0,3,125.000000,50.000000,0.400000,0.043818
-43.5,16,500.000000,-100.000000,-0.200000,0.043818
-43.0,7,275.000000,25.000000,0.090909,0.060053
-42.5,25,825.000000,-375.000000,-0.454545,0.028544
-42.0,26,800.000000,-200.000000,-0.250000,0.034233
-41.5,12,350.000000,0.000000,0.000000,0.053452
-41.0,19,575.000000,50.000000,0.086957,0.040625
-40.5,25,850.000000,-350.000000,-0.411765,0.027738
-40.0,37,1175.000000,-587.500000,-0.500000,0.023883
-39.5,46,1550.000000,-275.000000,-0.177419,0.023495
-39.0,32,1000.000000,-287.500000,-0.287500,0.029131
-38.5,45,1275.000000,-200.000000,-0.156863,0.026232
-38.0,57,1675.000000,-87.500000,-0.052239,0.023327
-37.5,24,825.000000,-75.000000,-0.090909,0.033595
-37.0,83,2575.000000,12.500000,0.004854,0.018950
-36.5,18,575.000000,125.000000,0.217391,0.038804
-36.0,78,2400.000000,-350.000000,-0.145833,0.019483
-35.5,83,2350.000000,-650.000000,-0.276596,0.019536
-35.0,22,700.000000,-387.500000,-0.553571,0.030863
-34.5,130,4025.000000,-700.000000,-0.173913,0.015322
-34.0,118,3400.000000,-650.000000,-0.191176,0.016411
-33.5,82,2650.000000,-587.500000,-0.221698,0.019013
-33.0,93,2875.000000,137.500000,0.047826,0.018198
-32.5,141,4175.000000,-500.000000,-0.119760,0.014550
-32.0,163,5125.000000,-750.000000,-0.146341,0.013327
-31.5,128,4000.000000,-87.500000,-0.021875,0.015646
-31.0,151,4725.000000,-575.000000,-0.121693,0.013927
-30.5,208,6200.000000,262.500000,0.042339,0.012331
-30.0,115,3525.000000,-500.000000,-0.141844,0.015742
-29.5,320,9700.000000,-787.500000,-0.081186,0.009944
-29.0,223,6600.000000,-475.000000,-0.071970,0.011946
-28.5,253,7550.000000,-1262.500000,-0.167219,0.010898
-28.0,283,8225.000000,-987.500000,-0.120061,0.010686
-27.5,169,5025.000000,-512.500000,-0.101990,0.013829
-27.0,611,18350.000000,-2062.500000,-0.112398,0.007199
-26.5,134,4050.000000,-412.500000,-0.101852,0.015324
-26.0,707,21300.000000,-1787.500000,-0.083920,0.006638
-25.5,171,5250.000000,-587.500000,-0.111905,0.013723
-25.0,807,23650.000000,-2862.500000,-0.121036,0.006289
-24.5,382,11350.000000,-1600.000000,-0.140969,0.009039
-24.0,629,18500.000000,237.500000,0.012838,0.007200
-23.5,632,18500.000000,-2125.000000,-0.114865,0.007167
-23.0,680,20125.000000,-1912.500000,-0.095031,0.006928
-22.5,964,28450.000000,-2250.000000,-0.079086,0.005779
-22.0,639,18575.000000,-1362.500000,-0.073351,0.007174
-21.5,999,28675.000000,-162.500000,-0.005667,0.005764
-21.0,1067,30825.000000,-4362.500000,-0.141525,0.005472
-20.5,864,25750.000000,-1462.500000,-0.056796,0.006069
-20.0,1196,34800.000000,-3125.000000,-0.089799,0.005231
-19.5,1343,38575.000000,-3600.000000,-0.093325,0.004975
-19.0,1214,34900.000000,-2637.500000,-0.075573,0.005227
-18.5,1362,39600.000000,-1562.500000,-0.039457,0.004896
-18.0,1710,48675.000000,-3075.000000,-0.063174,0.004448
-17.5,2208,63775.000000,-2875.000000,-0.045080,0.003862
-17.0,1137,32450.000000,-1075.000000,-0.033128,0.005428
-16.5,2237,64750.000000,-5287.500000,-0.081660,0.003814
-16.0,2259,64625.000000,-1600.000000,-0.024758,0.003872
-15.5,2003,56950.000000,-3300.000000,-0.057946,0.004077
-15.0,2830,81450.000000,-3825.000000,-0.046961,0.003421
-14.5,2789,80250.000000,-1387.500000,-0.017290,0.003447
-14.0,3308,94600.000000,-4012.500000,-0.042415,0.003171
-13.5,3454,98900.000000,-5237.500000,-0.052958,0.003098
-13.0,3047,86875.000000,-487.500000,-0.005612,0.003318
-12.5,4054,114600.000000,-4900.000000,-0.042757,0.002878
-12.0,4381,124775.000000,-3850.000000,-0.030856,0.002777
-11.5,4672,132375.000000,-6862.500000,-0.051841,0.002687
-11.0,5200,146475.000000,-6812.500000,-0.046510,0.002557
-10.5,4927,138975.000000,-6175.000000,-0.044432,0.002633
-10.0,6770,190775.000000,-4425.000000,-0.023195,0.002237
-9.5,6213,175850.000000,-1550.000000,-0.008814,0.002341
-9.0,6694,188625.000000,-6525.000000,-0.034592,0.002257
-8.5,8128,228750.000000,-2387.500000,-0.010437,0.002054
-8.0,7693,216550.000000,-2612.500000,-0.012064,0.002105
-7.5,9588,269400.000000,-2525.000000,-0.009373,0.001893
-7.0,10340,290050.000000,-812.500000,-0.002801,0.001821
-6.5,10769,300225.000000,-6162.500000,-0.020526,0.001789
-6.0,13000,362125.000000,-7350.000000,-0.020297,0.001631
-5.5,12039,337325.000000,-5562.500000,-0.016490,0.001688
-5.0,13102,366362.500000,-8787.500000,-0.023986,0.001618
-4.5,16987,474475.000000,-7100.000000,-0.014964,0.001427
-4.0,17556,488725.000000,-8337.500000,-0.017060,0.001405
-3.5,19077,529350.000000,-6350.000000,-0.011996,0.001348
-3.0,20151,562900.000000,-2962.500000,-0.005263,0.001311
-2.5,22901,635887.500000,-6737.500000,-0.010595,0.001229
-2.0,25329,703312.500000,-8200.000000,-0.011659,0.001174
-1.5,26698,742762.500000,-1200.000000,-0.001616,0.001139
-1.0,26759,742625.000000,300.000000,0.000404,0.001142
-0.5,21026,582475.000000,-2750.000000,-0.004721,0.001288
0.0,96847,2676237.500000,-2212.500000,-0.000827,0.000602
0.5,21060,581950.000000,-4637.500000,-0.007969,0.001290
