TrueCount,HandsPlayed,TotalPayout,EV,StdError
-11.0,1,1.000000,1.000000,0.000000
-10.5,5,2.000000,0.400000,0.536656
-10.0,19,8.000000,0.421053,0.271609
-9.5,35,7.500000,0.214286,0.186576
-9.0,83,-5.000000,-0.060241,0.129594
-8.5,167,-8.000000,-0.047904,0.092110
-8.0,408,-1.500000,-0.003676,0.058989
-7.5,965,-50.000000,-0.051813,0.037541
-7.0,2378,-195.500000,-0.082212,0.023891
-6.5,5012,-332.000000,-0.066241,0.016383
-6.0,10912,-270.500000,-0.024789,0.011197
-5.5,24101,-1137.000000,-0.047176,0.007477
-5.0,53420,-2020.000000,-0.037814,0.005007
-4.5,110633,-3444.000000,-0.031130,0.003461
-4.0,256624,-7223.500000,-0.028148,0.002270
-3.5,558482,-13707.000000,-0.024543,0.001536
-3.0,828100,-19743.500000,-0.023842,0.001259
-2.5,1910346,-40807.500000,-0.021361,0.000827
-2.0,3715132,-64504.500000,-0.017363,0.000592
-1.5,6652525,-106053.000000,-0.015942,0.000442
-1.0,12525247,-161998.500000,-0.012934,0.000321
-0.5,20696763,-245407.500000,-0.011857,0.000250
0.0,184032867,-600912.000000,-0.003265,0.000083
0.5,38852320,-367012.500000,-0.009446,0.000182
1.0,42858790,-286000.500000,-0.006673,0.000173
1.5,41648806,-263243.500000,-0.006321,0.000175
2.0,45253929,-279020.000000,-0.006166,0.000168
2.5,39031327,-272849.500000,-0.006991,0.000181
3.0,44575878,-251317.500000,-0.005638,0.000169
3.5,42802402,-257406.000000,-0.006014,0.000173
4.0,43847087,-219275.500000,-0.005001,0.000171
4.5,40387308,-226610.500000,-0.005611,0.000178
5.0,35764847,-183083.000000,-0.005119,0.000189
5.5,40101530,-196988.000000,-0.004912,0.000179
6.0,35656447,-187910.000000,-0.005270,0.000189
6.5,34573594,-170584.000000,-0.004934,0.000192
7.0,35619798,-173733.000000,-0.004877,0.000190
7.5,32580407,-133144.000000,-0.004087,0.000198
8.0,33131111,-134142.000000,-0.004049,0.000196
8.5,28918966,-153215.500000,-0.005298,0.000210
9.0,31680057,-130967.500000,-0.004134,0.000201
9.5,29529733,-119137.500000,-0.004034,0.000208
10.0,28634581,-163527.000000,-0.005711,0.000211
10.5,28521232,-110500.000000,-0.003874,0.000211
11.0,28224160,-96445.500000,-0.003417,0.000213
11.5,27239899,-123760.000000,-0.004543,0.000217
12.0,24908589,-105397.500000,-0.004231,0.000226
12.5,23304989,-79099.500000,-0.003394,0.000234
13.0,28346678,-125222.500000,-0.004418,0.000212
13.5,21968297,-87226.500000,-0.003971,0.000241
14.0,23127241,-67044.500000,-0.002899,0.000235
14.5,24449033,-104116.500000,-0.004259,0.000229
15.0,21203153,-74216.000000,-0.003500,0.000245
15.5,20618632,-68598.000000,-0.003327,0.000249
16.0,20876866,-66436.500000,-0.003182,0.000247
16.5,22046927,-100600.000000,-0.004563,0.000241
17.0,17539046,-11223.500000,-0.000640,0.000269
17.5,22957218,-111371.500000,-0.004851,0.000236
18.0,19419247,-32067.500000,-0.001651,0.000256
18.5,17326360,-73619.000000,-0.004249,0.000271
19.0,18461657,-44815.000000,-0.002427,0.000263
19.5,18617426,-51071.000000,-0.002743,0.000261
20.0,17562546,-68021.000000,-0.003873,0.000270
20.5,15842925,-32908.500000,-0.002077,0.000283
21.0,18725489,-60433.500000,-0.003227,0.000261
21.5,17071121,-36418.000000,-0.002133,0.000273
22.0,14347384,-44663.000000,-0.003113,0.000298
22.5,16021343,-48054.500000,-0.002999,0.000282
23.0,17136346,-65140.500000,-0.003801,0.000273
23.5,15169812,-39545.000000,-0.002607,0.000290
24.0,13767280,-18356.500000,-0.001333,0.000304
24.5,14652661,-15729.000000,-0.001073,0.000294
25.0,14229308,-7776.000000,-0.000546,0.000299
25.5,14363720,-61906.000000,-0.004310,0.000298
26.0,14373436,-64768.500000,-0.004506,0.000298
26.5,14342548,-63746.500000,-0.004445,0.000298
27.0,13218629,2522.500000,0.000191,0.000310
27.5,12581218,-9813.000000,-0.000780,0.000317
28.0,11338481,-33271.500000,-0.002934,0.000335
28.5,12706781,-34346.000000,-0.002703,0.000317
29.0,11989382,-21076.000000,-0.001758,0.000326
29.5,14018045,-25303.500000,-0.001805,0.000301
30.0,11134236,-29008.000000,-0.002605,0.000338
30.5,11532883,-28759.000000,-0.002494,0.000332
31.0,12697208,-14204.000000,-0.001119,0.000316
31.5,9909731,-11481.500000,-0.001159,0.000358
32.0,11465895,-8369.000000,-0.000730,0.000333
32.5,10000184,-26325.000000,-0.002632,0.000357
33.0,11011460,-24462.000000,-0.002222,0.000341
33.5,10055823,-19533.000000,-0.001942,0.000356
34.0,10725842,-71147.500000,-0.006633,0.000347
34.5,12509611,25428.500000,0.002033,0.000319
35.0,8196095,-39468.000000,-0.004815,0.000396
35.5,8420192,8066.000000,0.000958,0.000389
36.0,10116017,-31698.500000,-0.003134,0.000356
36.5,9411092,-12446.500000,-0.001323,0.000369
37.0,9444060,-11749.000000,-0.001245,0.000368
37.5,9765236,-9660.500000,-0.000990,0.000363
38.0,8837793,-34765.500000,-0.003949,0.000382
38.5,10545426,12817.000000,0.001219,0.000349
39.0,5860542,-23546.000000,-0.004062,0.000470
39.5,10115599,17204.500000,0.001725,0.000356
40.0,8144242,-7019.000000,-0.000876,0.000398
40.5,8025227,-4349.500000,-0.000530,0.000402
41.0,8395125,5327.500000,0.000650,0.000393
41.5,8702867,8338.500000,0.000962,0.000387
42.0,7894804,39477.000000,0.005144,0.000405
42.5,8061301,2697.000000,0.000316,0.000402
43.0,7531761,43668.500000,0.006045,0.000415
43.5,7755987,27758.500000,0.003715,0.000409
44.0,8190085,51016.500000,0.006512,0.000398
44.5,6830396,45279.500000,0.006955,0.000436
45.0,7615869,36636.000000,0.005047,0.000413
45.5,7833330,10533.500000,0.001392,0.000409
46.0,7780530,54237.000000,0.007365,0.000408
46.5,5918920,56768.000000,0.010133,0.000466
47.0,6356424,-16947.000000,-0.002816,0.000455
47.5,8233147,57452.000000,0.007369,0.000397
48.0,6170368,142483.000000,0.024336,0.000452
48.5,4828929,-143159.500000,-0.031288,0.000531
49.0,11106157,110202.000000,0.010466,0.000341
49.5,3868215,180187.000000,0.049121,0.000561
50.0,2523946,-208744.000000,-0.087013,0.000757
50.5,16459430,200294.500000,0.012829,0.000280
51.0,415826,27535.000000,0.069870,0.001678
52.0,19353065,24402.500000,0.001355,0.000260
53.0,169487,12791.500000,0.079527,0.002608
53.5,14739291,292501.000000,0.020948,0.000294
54.0,4336379,-268989.000000,-0.065291,0.000571
54.5,1242787,56952.000000,0.048274,0.000987
55.0,8520521,266690.500000,0.033001,0.000383
55.5,7236669,-88460.500000,-0.012889,0.000429
56.0,3409804,-80909.500000,-0.025030,0.000628
56.5,5319217,143046.500000,0.028360,0.000486
57.0,6256478,75008.500000,0.012624,0.000454
57.5,4372752,-17058.000000,-0.004072,0.000549
58.0,5446558,-43977.500000,-0.008519,0.000492
58.5,5808104,124221.000000,0.022538,0.000468
59.0,5309607,31544.000000,0.006245,0.000494
59.5,5079719,-5077.500000,-0.001096,0.000508
60.0,4265016,65358.500000,0.016232,0.000548
60.5,5756615,2703.500000,0.000520,0.000476
61.0,3685713,48156.500000,0.013754,0.000590
61.5,6474906,39105.500000,0.006339,0.000448
