TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,3,-25.000000,-8.333333,24.532669
-2.5,54,-75.000000,-1.388889,3.610913
-2.0,787,-900.000000,-1.143583,1.018429
-1.5,12897,-2812.500000,-0.218074,0.249887
-1.0,236728,-85000.000000,-0.359062,0.058015
-0.5,3500073,-710575.000000,-0.203017,0.015065
0.0,28524148,-3649312.500000,-0.127938,0.005267
0.5,25393455,-3777575.000000,-0.148762,0.005584
1.0,26557825,-3596275.000000,-0.135413,0.005458
1.5,23906432,-3093525.000000,-0.129401,0.005753
2.0,22802090,-2908350.000000,-0.127548,0.005893
2.5,22003098,-2926137.500000,-0.132988,0.005996
3.0,21210042,-2927450.000000,-0.138022,0.006108
3.5,20801984,-2747225.000000,-0.132066,0.006167
4.0,19828056,-2645337.500000,-0.133414,0.006317
4.5,19118440,-2476812.500000,-0.129551,0.006433
5.0,18731493,-2494787.500000,-0.133187,0.006499
5.5,17902911,-2258100.000000,-0.126130,0.006647
6.0,17285638,-2028862.500000,-0.117373,0.006765
6.5,16859926,-2323275.000000,-0.137799,0.006850
7.0,16274152,-2109787.500000,-0.129640,0.006970
7.5,15753131,-1884125.000000,-0.119603,0.007085
8.0,15305771,-1926150.000000,-0.125845,0.007190
8.5,14746938,-1970862.500000,-0.133646,0.007322
9.0,14509570,-1981762.500000,-0.136583,0.007382
9.5,13822801,-1766962.500000,-0.127830,0.007563
10.0,13625159,-1610150.000000,-0.118175,0.007620
10.5,13292380,-1726275.000000,-0.129870,0.007713
11.0,12874505,-1557300.000000,-0.120960,0.007837
11.5,12472941,-1298837.500000,-0.104132,0.007961
12.0,12165639,-1353475.000000,-0.111254,0.008063
12.5,11683758,-1391087.500000,-0.119062,0.008226
13.0,11609777,-1286650.000000,-0.110825,0.008253
13.5,11176371,-1416937.500000,-0.126780,0.008410
14.0,10865715,-1344287.500000,-0.123718,0.008530
14.5,10755187,-1453037.500000,-0.135101,0.008574
15.0,10303606,-1127287.500000,-0.109407,0.008758
15.5,10049392,-1263850.000000,-0.125764,0.008868
16.0,9763861,-1087650.000000,-0.111395,0.008998
16.5,9752701,-1163937.500000,-0.119345,0.009004
17.0,8948487,-842462.500000,-0.094146,0.009397
17.5,9533570,-1080575.000000,-0.113344,0.009108
18.0,9016619,-850212.500000,-0.094294,0.009363
18.5,8759268,-1172875.000000,-0.133901,0.009497
19.0,8489062,-1002962.500000,-0.118148,0.009651
19.5,8399740,-1081950.000000,-0.128808,0.009699
20.0,8194515,-954137.500000,-0.116436,0.009820
20.5,7726809,-897500.000000,-0.116154,0.010114
21.0,7993267,-891687.500000,-0.111555,0.009942
21.5,7676945,-758125.000000,-0.098753,0.010147
22.0,7362108,-936525.000000,-0.127209,0.010364
22.5,7421806,-823925.000000,-0.111014,0.010314
23.0,7153112,-794637.500000,-0.111090,0.010512
23.5,7009507,-759812.500000,-0.108397,0.010619
24.0,6877895,-894350.000000,-0.130033,0.010720
24.5,6737086,-713800.000000,-0.105951,0.010830
25.0,6625652,-666700.000000,-0.100624,0.010921
25.5,6694169,-866575.000000,-0.129452,0.010867
26.0,5765322,-474950.000000,-0.082380,0.011697
26.5,6484314,-773350.000000,-0.119265,0.011043
27.0,6110119,-550787.500000,-0.090143,0.011369
27.5,5954406,-724525.000000,-0.121679,0.011517
28.0,5934625,-604887.500000,-0.101925,0.011539
28.5,5749706,-540825.000000,-0.094061,0.011721
29.0,5559236,-561475.000000,-0.100999,0.011925
29.5,5466081,-684075.000000,-0.125149,0.012020
30.0,5608172,-717100.000000,-0.127867,0.011867
30.5,5305430,-590212.500000,-0.111247,0.012203
31.0,5058830,-486500.000000,-0.096168,0.012499
31.5,5404756,-695062.500000,-0.128602,0.012086
32.0,5040270,-544012.500000,-0.107933,0.012520
32.5,4913285,-438475.000000,-0.089243,0.012683
33.0,4922747,-656950.000000,-0.133452,0.012668
33.5,4787121,-593825.000000,-0.124046,0.012849
34.0,4644910,-505337.500000,-0.108794,0.013044
34.5,4428548,-431075.000000,-0.097340,0.013352
35.0,4832986,-536387.500000,-0.110985,0.012784
35.5,4424635,-461387.500000,-0.104277,0.013360
36.0,4485338,-485675.000000,-0.108281,0.013282
36.5,4367636,-537450.000000,-0.123053,0.013480
37.0,4301754,-576575.000000,-0.134033,0.013592
37.5,4102694,-414100.000000,-0.100934,0.013920
38.0,4176069,-439025.000000,-0.105129,0.013800
38.5,3988010,-440000.000000,-0.110331,0.014120
39.0,4073763,-414925.000000,-0.101853,0.013958
39.5,3978016,-327225.000000,-0.082258,0.014142
40.0,3845979,-504687.500000,-0.131225,0.014798
40.5,3810928,-1138475.000000,-0.298740,0.028876
41.0,3718996,-946550.000000,-0.254518,0.029243
41.5,3863085,-851100.000000,-0.220316,0.028682
42.0,3451220,-651825.000000,-0.188868,0.030351
42.5,3679802,-895400.000000,-0.243328,0.029380
43.0,3491480,-904800.000000,-0.259145,0.030171
43.5,3467841,-410725.000000,-0.118438,0.030279
44.0,3463992,-946537.500000,-0.273250,0.036388
44.5,3393405,-962775.000000,-0.283719,0.045924
45.0,3326137,-654300.000000,-0.196715,0.046352
45.5,3277237,-968100.000000,-0.295401,0.046713
46.0,3153123,-917775.000000,-0.291069,0.047626
46.5,3180959,-747862.500000,-0.235106,0.047381
47.0,3170726,-681525.000000,-0.214943,0.047474
47.5,2970388,-639225.000000,-0.215199,0.049036
48.0,2952431,-910962.500000,-0.308547,0.061090
48.5,2884910,-515400.000000,-0.178654,0.066301
49.0,2931115,-957500.000000,-0.326667,0.065813
49.5,2836418,-417400.000000,-0.147157,0.066860
50.0,2676660,483550.000000,0.180654,0.068662
50.5,2053901,-129300.000000,-0.062953,0.078456
51.0,3340636,-1090300.000000,-0.326375,0.061642
51.5,2338722,893800.000000,0.382175,0.073336
52.0,1799611,-247250.000000,-0.137391,0.104652
52.5,2031810,697812.500000,0.343444,0.098275
53.0,3021819,140500.000000,0.046495,0.080795
53.5,1563660,490437.500000,0.313647,0.112045
54.0,1631157,440062.500000,0.269785,0.109500
54.5,1731922,1235812.500000,0.713550,0.106132
55.0,1783497,1246125.000000,0.698698,0.104754
55.5,1587143,991425.000000,0.624660,0.123848
56.0,1200559,1633200.000000,1.360366,0.152683
56.5,1141208,1572975.000000,1.378342,0.156496
57.0,1123598,1170150.000000,1.041431,0.157641
57.5,1008334,1280925.000000,1.270338,0.166400
58.0,944995,1437300.000000,1.520960,0.171790
58.5,718373,1224150.000000,1.704059,0.196250
59.0,587663,1253625.000000,2.133238,0.217122
59.5,579495,1312575.000000,2.265032,0.247613
60.0,479768,1252212.500000,2.610038,0.279961
60.5,496535,1313200.000000,2.644728,0.274829
61.0,304928,930475.000000,3.051458,0.349686
61.5,285724,980087.500000,3.430190,0.361384
62.0,232201,732375.000000,3.154056,0.400385
62.5,194364,502425.000000,2.584969,0.437111
63.0,166079,807125.000000,4.859886,0.488187
63.5,110491,408800.000000,3.699849,0.661067
64.0,90601,423700.000000,4.676549,0.729823
64.5,74657,275700.000000,3.692889,0.802786
65.0,62099,314800.000000,5.069325,0.880468
65.5,50974,299700.000000,5.879468,0.967334
66.0,30482,157200.000000,5.157142,1.251854
66.5,24432,165600.000000,6.777996,1.393901
67.0,16248,6000.000000,0.369276,1.781494
67.5,14835,127012.500000,8.561678,2.018971
68.0,11372,78750.000000,6.924903,2.291588
68.5,6402,44550.000000,6.958763,3.031445
69.0,4934,30712.500000,6.224666,3.456277
69.5,3587,38250.000000,10.663507,4.061968
70.0,1967,10237.500000,5.204626,5.473526
70.5,2093,21262.500000,10.158863,5.295984
71.0,999,21112.500000,21.133634,8.514776
71.5,644,-7125.000000,-11.063665,10.638266
72.0,512,7875.000000,15.380859,11.762532
72.5,306,3750.000000,12.254902,15.442359
73.0,268,625.000000,2.332090,16.614607
73.5,122,-4750.000000,-38.934426,25.433043
74.0,67,-375.000000,-5.597015,32.145131
74.5,48,1312.500000,27.343750,39.207468
75.0,20,1787.500000,89.375000,64.694444
75.5,20,-825.000000,-41.250000,65.294405
76.0,8,1237.500000,154.687500,101.500883
76.5,6,275.000000,45.833333,136.220902
77.0,3,-275.000000,-91.666667,149.691040
77.5,2,0.000000,0.000000,194.454365
78.0,1,275.000000,275.000000,0.000000
78.5,1,-275.000000,-275.000000,0.000000
79.0,1,-300.000000,-300.000000,0.000000
80.0,1,-300.000000,-300.000000,0.000000
