TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-23.0,3,75.000000,-25.000000,-0.333333,0.108866
-22.5,5,125.000000,0.000000,0.000000,0.080000
-22.0,1,50.000000,-50.000000,-1.000000,0.000000
-21.5,2,75.000000,-75.000000,-1.000000,0.000000
-21.0,2,75.000000,-75.000000,-1.000000,0.000000
-20.5,3,75.000000,50.000000,0.666667,0.054433
-20.0,4,125.000000,-125.000000,-1.000000,0.000000
-19.5,10,250.000000,0.000000,0.000000,0.063246
-19.0,13,400.000000,50.000000,0.125000,0.051916
-18.5,13,350.000000,-100.000000,-0.285714,0.051224
-18.0,14,375.000000,87.500000,0.233333,0.052380
-17.5,31,875.000000,-150.000000,-0.171429,0.034509
-17.0,46,1350.000000,25.000000,0.018519,0.027711
-16.5,55,1675.000000,-187.500000,-0.111940,0.023582
-16.0,60,1700.000000,25.000000,0.014706,0.023618
-15.5,89,2625.000000,-162.500000,-0.061905,0.019550
-15.0,96,2700.000000,600.000000,0.222222,0.018672
-14.5,127,3675.000000,-75.000000,-0.020408,0.015299
-14.0,181,5100.000000,-275.000000,-0.053922,0.013827
-13.5,233,6550.000000,-450.000000,-0.068702,0.011943
-13.0,291,8375.000000,-37.500000,-0.004478,0.010783
-12.5,350,10000.000000,-762.500000,-0.076250,0.009649
-12.0,505,14425.000000,387.500000,0.026863,0.008165
-11.5,600,16950.000000,-412.500000,-0.024336,0.007508
-11.0,728,20575.000000,-137.500000,-0.006683,0.006786
-10.5,941,26600.000000,787.500000,0.029605,0.006041
-10.0,1184,33775.000000,-1362.500000,-0.040340,0.005360
-9.5,1387,39275.000000,575.000000,0.014640,0.004932
-9.0,1882,53200.000000,1137.500000,0.021382,0.004244
-8.5,2255,64050.000000,-2737.500000,-0.042740,0.003857
-8.0,2854,79800.000000,-137.500000,-0.001723,0.003473
-7.5,3515,99150.000000,-3112.500000,-0.031392,0.003116
-7.0,4264,119650.000000,-1400.000000,-0.011701,0.002857
-6.5,5225,146100.000000,-5200.000000,-0.035592,0.002558
-6.0,6445,179550.000000,-2850.000000,-0.015873,0.002310
-5.5,7854,220150.000000,-2925.000000,-0.013286,0.002100
-5.0,9655,269550.000000,-6275.000000,-0.023280,0.001891
-4.5,11488,320350.000000,-1350.000000,-0.004214,0.001739
-4.0,14019,392025.000000,-5200.000000,-0.013264,0.001568
-3.5,17382,485525.000000,-7225.000000,-0.014881,0.001409
-3.0,20808,579700.000000,-4550.000000,-0.007849,0.001287
-2.5,25256,703325.000000,-2975.000000,-0.004230,0.001172
-2.0,31016,861600.000000,-20312.500000,-0.023575,0.001057
-1.5,37899,1051375.000000,-5100.000000,-0.004851,0.000959
-1.0,47704,1322350.000000,-6212.500000,-0.004698,0.000854
-0.5,59847,1658275.000000,-1937.500000,-0.001168,0.000763
0.0,68518,1895450.000000,712.500000,0.000376,0.000714
0.5,57714,1595300.000000,-15762.500000,-0.009881,0.000778
1.0,46250,1278325.000000,-18900.000000,-0.014785,0.000869
1.5,36676,1011575.000000,8250.000000,0.008156,0.000978
2.0,30095,830400.000000,-1562.500000,-0.001882,0.001078
2.5,24771,682100.000000,-2237.500000,-0.003280,0.001191
3.0,20574,829200.000000,6600.000000,0.007959,0.001081
3.5,17164,1396750.000000,36237.500000,0.025944,0.000833
4.0,14001,1730062.500000,3250.000000,0.001879,0.000748
4.5,11224,1852237.500000,33762.500000,0.018228,0.000724
5.0,9381,1916650.000000,8275.000000,0.004317,0.000715
5.5,7840,1916225.000000,37737.500000,0.019694,0.000721
6.0,6456,1819837.500000,47025.000000,0.025840,0.000742
6.5,5378,1733950.000000,20800.000000,0.011996,0.000763
7.0,4360,1551537.500000,20937.500000,0.013495,0.000809
7.5,3522,1396187.500000,13750.000000,0.009848,0.000853
8.0,2799,1229800.000000,8512.500000,0.006922,0.000904
8.5,2272,1092412.500000,20962.500000,0.019189,0.000961
9.0,1833,951412.500000,-2025.000000,-0.002128,0.001030
