TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-49.0,1,25.000000,-25.000000,-1.000000,0.000000
-45.5,3,100.000000,0.000000,-0.000000,0.100000
-44.5,1,50.000000,50.000000,1.000000,0.000000
-43.0,1,25.000000,25.000000,1.000000,0.000000
-42.5,2,50.000000,0.000000,0.000000,0.000000
-41.0,3,100.000000,0.000000,0.000000,0.100000
-40.5,1,25.000000,-25.000000,-1.000000,0.000000
-40.0,2,50.000000,0.000000,0.000000,0.141421
-39.5,2,50.000000,0.000000,0.000000,0.141421
-39.0,3,75.000000,-75.000000,-1.000000,0.000000
-38.5,1,25.000000,25.000000,1.000000,0.000000
-38.0,4,100.000000,50.000000,0.500000,0.086603
-37.5,11,300.000000,100.000000,0.333333,0.049065
-37.0,8,200.000000,-50.000000,-0.250000,0.068465
-36.5,5,225.000000,125.000000,0.555556,0.055432
-36.0,12,375.000000,50.000000,0.133333,0.049411
-35.5,4,125.000000,50.000000,0.400000,0.071554
-35.0,10,325.000000,-25.000000,-0.076923,0.055306
-34.5,13,375.000000,-150.000000,-0.400000,0.051812
-34.0,22,700.000000,-225.000000,-0.321429,0.035071
-33.5,12,375.000000,0.000000,0.000000,0.049889
-33.0,25,750.000000,50.000000,0.066667,0.037337
-32.5,45,1400.000000,-212.500000,-0.151786,0.026477
-32.0,27,800.000000,-50.000000,-0.062500,0.032998
-31.5,31,950.000000,87.500000,0.092105,0.030657
-31.0,44,1350.000000,-125.000000,-0.092593,0.025803
-30.5,59,1800.000000,-437.500000,-0.243056,0.021605
-30.0,44,1350.000000,-187.500000,-0.138889,0.025716
-29.5,69,2100.000000,-112.500000,-0.053571,0.021297
-29.0,90,2650.000000,-350.000000,-0.132075,0.018645
-28.5,68,1975.000000,-575.000000,-0.291139,0.021749
-28.0,89,2700.000000,-712.500000,-0.263889,0.018678
-27.5,149,4350.000000,-662.500000,-0.152299,0.014617
-27.0,75,2275.000000,-150.000000,-0.065934,0.020512
-26.5,121,3775.000000,112.500000,0.029801,0.015928
-26.0,190,5525.000000,-225.000000,-0.040724,0.012962
-25.5,169,4925.000000,-1225.000000,-0.248731,0.013327
-25.0,132,3900.000000,-1262.500000,-0.323718,0.015001
-24.5,271,7950.000000,-312.500000,-0.039308,0.011006
-24.0,209,5950.000000,-875.000000,-0.147059,0.012531
-23.5,242,7050.000000,-925.000000,-0.131206,0.011635
-23.0,389,11325.000000,-737.500000,-0.065121,0.009285
-22.5,319,9500.000000,-1212.500000,-0.127632,0.010015
-22.0,363,10750.000000,-837.500000,-0.077907,0.009362
-21.5,423,12200.000000,-200.000000,-0.016393,0.008832
-21.0,529,15475.000000,650.000000,0.042003,0.007838
-20.5,462,13625.000000,-1362.500000,-0.100000,0.008383
-20.0,623,17950.000000,-1650.000000,-0.091922,0.007234
-19.5,736,21425.000000,-312.500000,-0.014586,0.006697
-19.0,757,22225.000000,-1800.000000,-0.080990,0.006461
-18.5,834,24400.000000,-1675.000000,-0.068648,0.006220
-18.0,1071,31125.000000,162.500000,0.005221,0.005555
-17.5,1236,34875.000000,-2925.000000,-0.083871,0.005234
-17.0,950,26925.000000,-1562.500000,-0.058032,0.005956
-16.5,1445,41300.000000,-5137.500000,-0.124395,0.004803
-16.0,1424,41025.000000,-2087.500000,-0.050884,0.004844
-15.5,1526,44075.000000,-4387.500000,-0.099546,0.004631
-15.0,1592,45300.000000,-1775.000000,-0.039183,0.004585
-14.5,2155,60775.000000,-4125.000000,-0.067873,0.003948
-14.0,2175,62650.000000,-2887.500000,-0.046089,0.003909
-13.5,2415,68900.000000,-1687.500000,-0.024492,0.003759
-13.0,2555,72925.000000,-2550.000000,-0.034967,0.003629
-12.5,3005,86200.000000,-3150.000000,-0.036543,0.003311
-12.0,3291,93650.000000,-4712.500000,-0.050320,0.003206
-11.5,3466,98575.000000,-4212.500000,-0.042734,0.003132
-11.0,4019,114150.000000,-2550.000000,-0.022339,0.002896
-10.5,4244,119825.000000,-6512.500000,-0.054350,0.002823
-10.0,5357,151325.000000,-2112.500000,-0.013960,0.002517
-9.5,4780,133875.000000,-4487.500000,-0.033520,0.002684
-9.0,6115,172425.000000,-3762.500000,-0.021821,0.002359
-8.5,6314,178400.000000,-3337.500000,-0.018708,0.002324
-8.0,7258,203425.000000,-4237.500000,-0.020831,0.002176
-7.5,8072,226250.000000,-6312.500000,-0.027901,0.002062
-7.0,8528,240425.000000,-3300.000000,-0.013726,0.001996
-6.5,9954,279725.000000,-10225.000000,-0.036554,0.001849
-6.0,11122,311825.000000,-6262.500000,-0.020083,0.001761
-5.5,11346,317650.000000,-2162.500000,-0.006808,0.001747
-5.0,11751,327775.000000,-2037.500000,-0.006216,0.001721
-4.5,15329,426150.000000,-9337.500000,-0.021911,0.001505
-4.0,16246,451725.000000,-6537.500000,-0.014472,0.001461
-3.5,17129,476700.000000,-6825.000000,-0.014317,0.001422
-3.0,19957,552950.000000,-11600.000000,-0.020978,0.001322
-2.5,21282,591375.000000,-1225.000000,-0.002071,0.001279
-2.0,21882,609075.000000,-5812.500000,-0.009543,0.001258
-1.5,25752,714450.000000,-4375.000000,-0.006124,0.001165
-1.0,26666,738975.000000,-887.500000,-0.001201,0.001144
-0.5,20846,577775.000000,-287.500000,-0.000498,0.001295
0.0,90665,2512412.500000,6712.500000,0.002672,0.000621
0.5,20707,572125.000000,-4712.500000,-0.008237,0.001301
1.0,24554,676425.000000,-1837.500000,-0.002716,0.001198
1.5,23626,650775.000000,7975.000000,0.012255,0.001223
2.0,20032,551575.000000,4700.000000,0.008521,0.001327
2.5,19963,547512.500000,6475.000000,0.011826,0.001333
3.0,18978,766487.500000,4950.000000,0.006458,0.001131
3.5,15392,1262475.000000,3450.000000,0.002733,0.000881
4.0,15367,1896250.000000,33050.000000,0.017429,0.000721
4.5,14146,2355925.000000,47837.500000,0.020305,0.000647
5.0,12038,2435612.500000,-3987.500000,-0.001637,0.000639
5.5,10671,2608050.000000,42100.000000,0.016142,0.000620
6.0,11140,3146400.000000,59262.500000,0.018835,0.000563
6.5,9362,3010362.500000,-10812.500000,-0.003592,0.000578
7.0,8100,2932325.000000,39025.000000,0.013309,0.000585
7.5,8046,3229262.500000,105825.000000,0.032771,0.000557
8.0,7118,3135025.000000,66000.000000,0.021052,0.000564
