TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-20.0,1,25.000000,-25.000000,-1.000000,0.000000
-19.0,1,25.000000,-25.000000,-1.000000,0.000000
-18.5,2,75.000000,25.000000,0.333333,0.108866
-17.5,1,25.000000,-25.000000,-1.000000,0.000000
-17.0,1,25.000000,-25.000000,-1.000000,0.000000
-16.5,2,50.000000,0.000000,0.000000,0.141421
-16.0,6,175.000000,-25.000000,-0.142857,0.074818
-15.5,7,200.000000,-87.500000,-0.437500,0.069457
-15.0,23,700.000000,87.500000,0.125000,0.036290
-14.5,32,800.000000,-375.000000,-0.468750,0.027929
-14.0,52,1450.000000,-37.500000,-0.025862,0.025154
-13.5,56,1550.000000,12.500000,0.008065,0.024724
-13.0,89,2400.000000,425.000000,0.177083,0.019818
-12.5,141,4025.000000,512.500000,0.127329,0.015017
-12.0,153,4375.000000,-237.500000,-0.054286,0.015193
-11.5,214,6050.000000,-412.500000,-0.068182,0.012619
-11.0,285,8375.000000,-1137.500000,-0.135821,0.010530
-10.5,392,11325.000000,-425.000000,-0.037528,0.009025
-10.0,561,15975.000000,-1825.000000,-0.114241,0.007700
-9.5,764,21725.000000,-475.000000,-0.021864,0.006651
-9.0,927,25875.000000,-537.500000,-0.020773,0.006053
-8.5,1251,35150.000000,-987.500000,-0.028094,0.005182
-8.0,1582,44150.000000,-550.000000,-0.012458,0.004662
-7.5,2186,61225.000000,-537.500000,-0.008779,0.003967
-7.0,2754,77000.000000,-2050.000000,-0.026623,0.003523
-6.5,3528,98725.000000,-2812.500000,-0.028488,0.003112
-6.0,4549,127150.000000,-2925.000000,-0.023004,0.002756
-5.5,5690,159675.000000,-5575.000000,-0.034915,0.002455
-5.0,7179,200675.000000,862.500000,0.004298,0.002186
-4.5,8996,250425.000000,-3775.000000,-0.015074,0.001972
-4.0,11253,316675.000000,-6687.500000,-0.021118,0.001741
-3.5,14331,398600.000000,-5150.000000,-0.012920,0.001552
-3.0,17306,482275.000000,-12962.500000,-0.026878,0.001412
-2.5,22008,612950.000000,-6637.500000,-0.010829,0.001254
-2.0,27733,768725.000000,-9087.500000,-0.011822,0.001119
-1.5,34436,953200.000000,-11862.500000,-0.012445,0.001007
-1.0,44068,1220625.000000,-10112.500000,-0.008285,0.000889
-0.5,55993,1551200.000000,16175.000000,0.010427,0.000789
0.0,65825,1825000.000000,1237.500000,0.000678,0.000727
0.5,53797,1487575.000000,137.500000,0.000092,0.000806
1.0,42602,1177825.000000,-6175.000000,-0.005243,0.000905
1.5,33337,920700.000000,8737.500000,0.009490,0.001026
2.0,27102,746200.000000,-825.000000,-0.001106,0.001141
2.5,21615,595750.000000,-2787.500000,-0.004679,0.001275
3.0,17056,688200.000000,-425.000000,-0.000618,0.001184
3.5,13808,1125050.000000,11750.000000,0.010444,0.000932
4.0,10895,1342975.000000,17637.500000,0.013133,0.000851
4.5,8477,1393112.500000,26912.500000,0.019318,0.000834
5.0,6873,1415512.500000,2962.500000,0.002093,0.000831
5.5,5433,1318737.500000,-1975.000000,-0.001498,0.000866
6.0,4450,1253287.500000,-25612.500000,-0.020436,0.000889
6.5,3569,1134650.000000,1637.500000,0.001443,0.000945
7.0,2823,1008887.500000,-28575.000000,-0.028323,0.000994
7.5,2049,823975.000000,45525.000000,0.055250,0.001102
8.0,1647,721950.000000,-2687.500000,-0.003723,0.001171
8.5,1206,574175.000000,9925.000000,0.017286,0.001322
9.0,980,509512.500000,287.500000,0.000564,0.001415
9.5,668,375800.000000,-6387.500000,-0.016997,0.001625
10.0,495,296275.000000,10250.000000,0.034596,0.001824
10.5,369,238225.000000,-1250.000000,-0.005247,0.002045
11.0,238,165962.500000,15737.500000,0.094826,0.002498
11.5,199,143062.500000,-9375.000000,-0.065531,0.002644
12.0,130,97187.500000,26650.000000,0.274212,0.003145
12.5,89,72125.000000,-9137.500000,-0.126690,0.003781
13.0,64,51375.000000,-500.000000,-0.009732,0.004302
13.5,39,35900.000000,3312.500000,0.092270,0.004909
14.0,23,23375.000000,7450.000000,0.318717,0.005702
14.5,21,21275.000000,-4575.000000,-0.215041,0.005949
15.0,10,10325.000000,3750.000000,0.363196,0.008683
15.5,10,11800.000000,2000.000000,0.169492,0.009073
16.0,4,4050.000000,2500.000000,0.617284,0.015134
16.5,5,5800.000000,-1600.000000,-0.275862,0.012621
17.5,1,1125.000000,-1125.000000,-1.000000,0.000000
