TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,3,-25.000000,-8.333333,13.608276
-2.5,56,-50.000000,-0.892857,4.221727
-2.0,835,-1012.500000,-1.212575,0.991323
-1.5,12962,-7487.500000,-0.577650,0.248024
-1.0,236999,-40437.500000,-0.170623,0.058095
-0.5,3497861,-589550.000000,-0.168546,0.015069
0.0,28518352,-3701600.000000,-0.129797,0.005267
0.5,25384622,-3841600.000000,-0.151336,0.005586
1.0,26561381,-3524087.500000,-0.132677,0.005459
1.5,23901295,-3090612.500000,-0.129307,0.005754
2.0,22800827,-3196150.000000,-0.140177,0.005892
2.5,22008233,-2909137.500000,-0.132184,0.005996
3.0,21208010,-2605012.500000,-0.122832,0.006109
3.5,20800182,-2691250.000000,-0.129386,0.006169
4.0,19831238,-2723212.500000,-0.137319,0.006316
4.5,19117223,-2373112.500000,-0.124135,0.006434
5.0,18736990,-2582375.000000,-0.137822,0.006498
5.5,17901849,-2301925.000000,-0.128586,0.006647
6.0,17294218,-2125237.500000,-0.122887,0.006763
6.5,16858366,-2012150.000000,-0.119356,0.006850
7.0,16267585,-2082225.000000,-0.127998,0.006972
7.5,15745518,-1941262.500000,-0.123290,0.007089
8.0,15312390,-1793950.000000,-0.117157,0.007188
8.5,14743969,-1450062.500000,-0.098350,0.007325
9.0,14517010,-1573887.500000,-0.108417,0.007382
9.5,13812819,-1682212.500000,-0.121786,0.007566
10.0,13621910,-1618987.500000,-0.118852,0.007619
10.5,13288459,-1633812.500000,-0.122950,0.007715
11.0,12867649,-1454800.000000,-0.113059,0.007840
11.5,12481868,-1527400.000000,-0.122370,0.007957
12.0,12162608,-1499262.500000,-0.123268,0.008064
12.5,11683892,-1453175.000000,-0.124374,0.008228
13.0,11611366,-1504037.500000,-0.129531,0.008251
13.5,11182304,-1441525.000000,-0.128911,0.008410
14.0,10866882,-1328562.500000,-0.122258,0.008529
14.5,10750603,-1134825.000000,-0.105559,0.008576
15.0,10309974,-1118675.000000,-0.108504,0.008757
15.5,10055970,-1201625.000000,-0.119494,0.008865
16.0,9763901,-1225425.000000,-0.125506,0.008997
16.5,9748967,-1021625.000000,-0.104793,0.009004
17.0,8957074,-984575.000000,-0.109921,0.009395
17.5,9538382,-1142350.000000,-0.119763,0.009103
18.0,9008483,-959937.500000,-0.106559,0.009367
18.5,8762439,-1057600.000000,-0.120697,0.009497
19.0,8493449,-883412.500000,-0.104011,0.009645
19.5,8393619,-1061575.000000,-0.126474,0.009703
20.0,8193471,-846562.500000,-0.103322,0.009819
20.5,7727611,-961512.500000,-0.124426,0.010114
21.0,7988297,-756937.500000,-0.094756,0.009946
21.5,7685559,-805887.500000,-0.104857,0.010142
22.0,7354563,-847462.500000,-0.115229,0.010368
22.5,7424299,-921012.500000,-0.124054,0.010312
23.0,7151901,-810462.500000,-0.113321,0.010514
23.5,7008324,-716000.000000,-0.102164,0.010616
24.0,6871357,-800875.000000,-0.116553,0.010723
24.5,6735641,-580112.500000,-0.086126,0.010830
25.0,6618663,-744212.500000,-0.112442,0.010924
25.5,6680502,-762300.000000,-0.114108,0.010880
26.0,5757652,-490062.500000,-0.085115,0.011702
26.5,6465877,-873000.000000,-0.135016,0.011056
27.0,6083657,-698687.500000,-0.114847,0.011391
27.5,5900550,-530525.000000,-0.089911,0.011570
28.0,5864148,-536750.000000,-0.091531,0.011603
28.5,5662926,-534737.500000,-0.094428,0.011808
29.0,5437248,-525625.000000,-0.096671,0.012045
29.5,5304539,-414950.000000,-0.078225,0.012193
30.0,5376703,-407000.000000,-0.075697,0.012110
30.5,4985659,-218325.000000,-0.043791,0.012571
31.0,4687302,-268425.000000,-0.057266,0.012963
31.5,4891018,-236475.000000,-0.048349,0.012683
32.0,4446011,-150387.500000,-0.033825,0.013299
32.5,4140255,-103912.500000,-0.025098,0.013775
33.0,3987798,-62037.500000,-0.015557,0.014023
33.5,3696785,77187.500000,0.020880,0.014560
34.0,3268959,162837.500000,0.049813,0.015464
34.5,3141979,167125.000000,0.053191,0.015777
35.0,3003775,316662.500000,0.105422,0.016111
35.5,2544051,243162.500000,0.095581,0.017492
36.0,2357681,310287.500000,0.131607,0.018171
36.5,2051529,258100.000000,0.125809,0.019489
37.0,1741441,291125.000000,0.167175,0.021140
37.5,1470983,266912.500000,0.181452,0.022974
38.0,1248087,310625.000000,0.248881,0.024924
38.5,1064601,246575.000000,0.231613,0.026952
39.0,905550,241800.000000,0.267020,0.029226
39.5,670183,212500.000000,0.317078,0.033877
40.0,583044,168075.000000,0.288272,0.037002
40.5,408671,310075.000000,0.758740,0.086650
41.0,356403,294200.000000,0.825470,0.092625
41.5,246114,205600.000000,0.835385,0.111508
42.0,186977,152025.000000,0.813068,0.127694
42.5,146893,141600.000000,0.963967,0.143816
43.0,94075,112500.000000,1.195854,0.179663
43.5,81711,87300.000000,1.068400,0.192573
