TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,3,0.000000,0.000000,0.816497
-3.0,26,5.500000,0.211538,0.258256
-2.5,420,-21.500000,-0.051190,0.054406
-2.0,7338,1.000000,0.000136,0.013139
-1.5,114283,-1246.000000,-0.010903,0.003347
-1.0,2092938,-21852.500000,-0.010441,0.000781
-0.5,30862433,-242163.000000,-0.007847,0.000203
0.0,251643413,-1302905.500000,-0.005178,0.000071
0.5,224059496,-1284063.000000,-0.005731,0.000075
1.0,234371455,-1268702.000000,-0.005413,0.000074
1.5,210922664,-1126403.500000,-0.005340,0.000077
2.0,201135950,-1112212.000000,-0.005530,0.000079
2.5,194162459,-1030360.000000,-0.005307,0.000081
3.0,187103843,-986088.000000,-0.005270,0.000082
3.5,183515382,-963088.500000,-0.005248,0.000083
4.0,174973877,-916136.500000,-0.005236,0.000085
4.5,168651666,-873097.500000,-0.005177,0.000087
5.0,165328895,-854490.500000,-0.005168,0.000088
5.5,157929931,-798776.500000,-0.005058,0.000090
6.0,152506548,-799891.500000,-0.005245,0.000091
6.5,148759048,-744330.000000,-0.005004,0.000092
7.0,143555657,-726469.500000,-0.005061,0.000094
7.5,139006015,-704477.500000,-0.005068,0.000095
8.0,135130076,-671553.000000,-0.004970,0.000097
8.5,130093764,-631643.000000,-0.004855,0.000099
9.0,128047146,-638177.500000,-0.004984,0.000099
9.5,121926663,-593505.000000,-0.004868,0.000102
10.0,120196583,-609606.500000,-0.005072,0.000103
10.5,117285175,-563732.500000,-0.004807,0.000104
11.0,113592048,-549948.500000,-0.004841,0.000106
11.5,110099429,-536349.500000,-0.004872,0.000107
12.0,107323633,-525771.500000,-0.004899,0.000109
12.5,103080977,-494409.500000,-0.004796,0.000111
13.0,102423719,-465451.500000,-0.004544,0.000111
13.5,98639139,-444550.000000,-0.004507,0.000113
14.0,95856766,-439406.500000,-0.004584,0.000115
14.5,94854829,-444026.000000,-0.004681,0.000115
15.0,90874257,-430962.000000,-0.004742,0.000118
15.5,88550349,-416333.000000,-0.004702,0.000119
16.0,85927828,-387226.000000,-0.004506,0.000121
16.5,85579012,-383301.500000,-0.004479,0.000122
17.0,78303694,-356168.500000,-0.004549,0.000127
17.5,83231694,-354607.000000,-0.004260,0.000123
18.0,77981135,-326366.500000,-0.004185,0.000127
18.5,75001392,-286763.500000,-0.003823,0.000130
19.0,71695904,-261413.500000,-0.003646,0.000133
19.5,69644184,-214082.000000,-0.003074,0.000135
20.0,66189063,-185213.500000,-0.002798,0.000138
20.5,59900336,-147702.000000,-0.002466,0.000145
21.0,60565451,-108379.000000,-0.001789,0.000144
21.5,54670009,-52630.500000,-0.000963,0.000152
22.0,48358746,-15189.000000,-0.000314,0.000161
22.5,46589088,14275.500000,0.000306,0.000164
23.0,40163148,59326.500000,0.001477,0.000177
23.5,35199073,68802.000000,0.001955,0.000188
24.0,30067648,96922.000000,0.003223,0.000204
24.5,25811150,105169.500000,0.004075,0.000220
25.0,21121745,110114.000000,0.005213,0.000243
25.5,17146994,102957.000000,0.006004,0.000269
26.0,16728887,123797.000000,0.007400,0.000272
26.5,10382553,92580.000000,0.008917,0.000345
27.0,8033149,80705.000000,0.010046,0.000392
27.5,6085696,65068.000000,0.010692,0.000449
28.0,4430028,53068.500000,0.011979,0.000526
28.5,3175953,40395.500000,0.012719,0.000621
29.0,2223859,28683.500000,0.012898,0.000741
29.5,1511335,21708.000000,0.014363,0.000898
30.0,964676,17516.000000,0.018157,0.001123
30.5,627390,10764.000000,0.017157,0.001389
31.0,406737,8167.500000,0.020081,0.001724
31.5,234103,5055.500000,0.021595,0.002271
32.0,139488,2794.000000,0.020030,0.002938
32.5,81215,2066.000000,0.025439,0.003844
33.0,45415,1253.000000,0.027590,0.005135
33.5,24739,374.500000,0.015138,0.006983
34.0,13009,326.000000,0.025060,0.009596
34.5,7257,83.000000,0.011437,0.012764
35.0,3108,152.500000,0.049067,0.019284
35.5,1552,49.000000,0.031572,0.027758
36.0,730,8.500000,0.011644,0.041213
36.5,342,-25.000000,-0.073099,0.057571
37.0,141,21.500000,0.152482,0.092054
37.5,55,-4.500000,-0.081818,0.138327
38.0,27,-6.000000,-0.222222,0.198301
38.5,5,1.000000,0.200000,0.438178
39.0,10,3.000000,0.300000,0.347851
39.5,2,0.000000,0.000000,0.707107
40.0,1,-1.000000,-1.000000,0.000000
