TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-14.0,1,25.000000,25.000000,1.000000,0.000000
-13.5,1,25.000000,-25.000000,-1.000000,0.000000
-13.0,7,250.000000,12.500000,0.050000,0.067007
-12.5,21,600.000000,0.000000,-0.000000,0.039087
-12.0,17,475.000000,-50.000000,-0.105263,0.041827
-11.5,46,1325.000000,-187.500000,-0.141509,0.026734
-11.0,73,2125.000000,262.500000,0.123529,0.020973
-10.5,122,3400.000000,125.000000,0.036765,0.017201
-10.0,167,4800.000000,62.500000,0.013021,0.013906
-9.5,225,6350.000000,-162.500000,-0.025591,0.012352
-9.0,348,10075.000000,275.000000,0.027295,0.009689
-8.5,506,14400.000000,-1037.500000,-0.072049,0.008178
-8.0,668,18800.000000,-337.500000,-0.017952,0.007159
-7.5,976,27125.000000,500.000000,0.018433,0.005936
-7.0,1312,36875.000000,-1587.500000,-0.043051,0.005077
-6.5,1805,50275.000000,87.500000,0.001740,0.004348
-6.0,2537,71500.000000,-400.000000,-0.005594,0.003671
-5.5,3345,94200.000000,-6512.500000,-0.069135,0.003176
-5.0,4529,127200.000000,-2712.500000,-0.021325,0.002765
-4.5,6272,173550.000000,-3412.500000,-0.019663,0.002357
-4.0,8218,228675.000000,-5762.500000,-0.025200,0.002052
-3.5,11030,307075.000000,-3525.000000,-0.011479,0.001766
-3.0,14037,389775.000000,-9500.000000,-0.024373,0.001576
-2.5,18451,514250.000000,-10150.000000,-0.019737,0.001366
-2.0,24124,671975.000000,-9587.500000,-0.014268,0.001201
-1.5,30453,843875.000000,-10187.500000,-0.012072,0.001070
-1.0,40125,1109225.000000,-7937.500000,-0.007156,0.000932
-0.5,51157,1413375.000000,-15600.000000,-0.011037,0.000827
0.0,62647,1731975.000000,437.500000,0.000253,0.000747
0.5,47883,1321400.000000,-7450.000000,-0.005638,0.000855
1.0,37785,1045050.000000,-5112.500000,-0.004892,0.000962
1.5,29189,807775.000000,1162.500000,0.001439,0.001093
2.0,22975,634275.000000,-1800.000000,-0.002838,0.001233
2.5,17806,489550.000000,-3625.000000,-0.007405,0.001410
3.0,13586,544625.000000,812.500000,0.001492,0.001339
3.5,10677,877225.000000,6687.500000,0.007623,0.001052
4.0,8218,1012750.000000,-3175.000000,-0.003135,0.000979
4.5,6260,1032825.000000,15175.000000,0.014693,0.000975
5.0,4637,954875.000000,17587.500000,0.018419,0.001018
5.5,3567,877587.500000,21025.000000,0.023958,0.001065
6.0,2702,761275.000000,25400.000000,0.033365,0.001143
6.5,1918,616700.000000,17387.500000,0.028194,0.001279
7.0,1362,485612.500000,-3862.500000,-0.007954,0.001447
7.5,1019,413212.500000,28262.500000,0.068397,0.001542
8.0,701,304962.500000,725.000000,0.002377,0.001802
8.5,464,223825.000000,14525.000000,0.064894,0.002141
9.0,290,154700.000000,23962.500000,0.154897,0.002571
9.5,213,120162.500000,37.500000,0.000312,0.002941
10.0,158,94950.000000,2450.000000,0.025803,0.003211
10.5,107,66850.000000,3262.500000,0.048803,0.003880
11.0,73,47550.000000,6387.500000,0.134332,0.004483
11.5,46,33237.500000,11100.000000,0.333960,0.005153
12.0,21,13925.000000,2875.000000,0.206463,0.008182
12.5,15,12937.500000,1487.500000,0.114976,0.007917
13.0,1,775.000000,775.000000,1.000000,0.000000
13.5,1,825.000000,1237.500000,1.500000,0.000000
