TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-35.0,1,25.000000,-25.000000,-1.000000,0.000000
-31.5,1,25.000000,25.000000,1.000000,0.000000
-30.5,2,75.000000,75.000000,1.000000,0.000000
-30.0,1,25.000000,-25.000000,-1.000000,0.000000
-29.5,2,75.000000,-25.000000,-0.333333,0.054433
-28.5,1,50.000000,50.000000,1.000000,0.000000
-28.0,8,275.000000,-25.000000,-0.090909,0.047791
-27.5,2,50.000000,0.000000,0.000000,0.141421
-27.0,6,150.000000,50.000000,0.333333,0.076980
-26.5,4,150.000000,125.000000,0.833333,0.030429
-26.0,6,175.000000,62.500000,0.357143,0.072038
-25.5,11,350.000000,212.500000,0.607143,0.040631
-25.0,17,550.000000,-125.000000,-0.227273,0.040517
-24.5,14,425.000000,75.000000,0.176471,0.044753
-24.0,27,775.000000,-150.000000,-0.193548,0.033423
-23.5,23,700.000000,-112.500000,-0.160714,0.037476
-23.0,45,1350.000000,-187.500000,-0.138889,0.026761
-22.5,55,1600.000000,-300.000000,-0.187500,0.024755
-22.0,44,1275.000000,125.000000,0.098039,0.026163
-21.5,65,1875.000000,112.500000,0.060000,0.022703
-21.0,86,2600.000000,-375.000000,-0.144231,0.018678
-20.5,102,2925.000000,-175.000000,-0.059829,0.018097
-20.0,122,3600.000000,-100.000000,-0.027778,0.016456
-19.5,148,4425.000000,37.500000,0.008475,0.015107
-19.0,168,5025.000000,0.000000,0.000000,0.013734
-18.5,189,5300.000000,-512.500000,-0.096698,0.013367
-18.0,275,7925.000000,-337.500000,-0.042587,0.010985
-17.5,286,8550.000000,-500.000000,-0.058480,0.010540
-17.0,339,9875.000000,-1250.000000,-0.126582,0.009794
-16.5,468,13650.000000,-650.000000,-0.047619,0.008299
-16.0,417,12300.000000,-1687.500000,-0.137195,0.008709
-15.5,608,17600.000000,-3450.000000,-0.196023,0.007245
-15.0,692,19850.000000,-925.000000,-0.046599,0.006950
-14.5,740,21425.000000,-362.500000,-0.016919,0.006750
-14.0,977,27700.000000,-812.500000,-0.029332,0.005862
-13.5,976,27550.000000,-575.000000,-0.020871,0.005946
-13.0,1252,35925.000000,-487.500000,-0.013570,0.005223
-12.5,1399,39950.000000,-2712.500000,-0.067897,0.004890
-12.0,1646,46650.000000,-825.000000,-0.017685,0.004508
-11.5,1893,53050.000000,-1112.500000,-0.020971,0.004261
-11.0,2166,61275.000000,-3900.000000,-0.063647,0.003941
-10.5,2773,78275.000000,-1000.000000,-0.012775,0.003495
