TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-16.0,1,25.000000,-25.000000,-1.000000,0.000000
-15.0,1,25.000000,25.000000,1.000000,0.000000
-13.5,2,75.000000,25.000000,0.333333,0.108866
-13.0,4,125.000000,-25.000000,-0.200000,0.066933
-12.5,9,250.000000,-100.000000,-0.400000,0.057966
-12.0,11,300.000000,37.500000,0.125000,0.057885
-11.5,12,325.000000,112.500000,0.346154,0.052606
-11.0,26,800.000000,300.000000,0.375000,0.032476
-10.5,66,1900.000000,-25.000000,-0.013158,0.022712
-10.0,76,2250.000000,-275.000000,-0.122222,0.020507
-9.5,116,3225.000000,362.500000,0.112403,0.017203
-9.0,190,5425.000000,-50.000000,-0.009217,0.013340
-8.5,250,7150.000000,125.000000,0.017483,0.011489
-8.0,395,11225.000000,-350.000000,-0.031180,0.009264
-7.5,521,14425.000000,-2125.000000,-0.147314,0.008047
-7.0,794,22225.000000,-350.000000,-0.015748,0.006554
-6.5,1119,31250.000000,-1300.000000,-0.041600,0.005476
-6.0,1451,41000.000000,-1812.500000,-0.044207,0.004839
-5.5,2327,65400.000000,-700.000000,-0.010703,0.003841
-5.0,3093,87275.000000,-2087.500000,-0.023919,0.003328
-4.5,3940,110450.000000,-4112.500000,-0.037234,0.002943
-4.0,5594,155375.000000,525.000000,0.003379,0.002497
-3.5,6993,195075.000000,-5887.500000,-0.030181,0.002226
-3.0,9327,259700.000000,1037.500000,0.003995,0.001932
-2.5,11380,316475.000000,-4062.500000,-0.012837,0.001745
-2.0,15275,423200.000000,-8350.000000,-0.019731,0.001509
-1.5,20352,564625.000000,2037.500000,0.003609,0.001307
-1.0,23498,649825.000000,1337.500000,0.002058,0.001221
-0.5,31092,861050.000000,-13325.000000,-0.015475,0.001059
0.0,41433,1146350.000000,-3062.500000,-0.002672,0.000918
0.5,29654,819375.000000,-8650.000000,-0.010557,0.001085
1.0,21841,603725.000000,-4225.000000,-0.006998,0.001269
1.5,18206,502000.000000,6212.500000,0.012375,0.001390
2.0,13603,375900.000000,-350.000000,-0.000931,0.001605
2.5,10345,284075.000000,1012.500000,0.003564,0.001850
3.0,8565,342900.000000,9000.000000,0.026247,0.001688
3.5,6315,515762.500000,1512.500000,0.002933,0.001369
4.0,5105,626725.000000,7525.000000,0.012007,0.001252
4.5,3529,568125.000000,-37.500000,-0.000066,0.001318
5.0,2837,566062.500000,-3725.000000,-0.006581,0.001321
5.5,2239,542137.500000,-1212.500000,-0.002237,0.001357
6.0,1415,390850.000000,-1300.000000,-0.003326,0.001604
6.5,1157,364962.500000,10187.500000,0.027914,0.001660
7.0,809,281762.500000,8687.500000,0.030833,0.001908
7.5,482,198425.000000,-4525.000000,-0.022805,0.002243
8.0,375,169287.500000,-7200.000000,-0.042531,0.002467
8.5,226,111600.000000,5187.500000,0.046483,0.002945
9.0,170,86200.000000,3937.500000,0.045679,0.003438
9.5,93,51625.000000,1650.000000,0.031961,0.004424
10.0,67,39650.000000,10212.500000,0.257566,0.004798
10.5,43,28350.000000,-5387.500000,-0.190035,0.005920
11.0,35,23450.000000,-6137.500000,-0.261727,0.006528
11.5,18,12300.000000,-5450.000000,-0.443089,0.008083
12.0,8,7125.000000,-2512.500000,-0.352632,0.010638
12.5,7,4550.000000,-2275.000000,-0.500000,0.011287
13.0,7,5150.000000,50.000000,0.009709,0.014465
13.5,3,3325.000000,2037.500000,0.612782,0.016766
14.0,3,2150.000000,-875.000000,-0.406977,0.025766
15.0,2,1425.000000,-1425.000000,-1.000000,0.000000
