TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,1,-25.000000,-25.000000,0.000000
-2.5,34,125.000000,3.676471,4.751884
-2.0,773,-662.500000,-0.857050,1.004589
-1.5,12703,-6312.500000,-0.496930,0.251037
-1.0,237704,-75037.500000,-0.315676,0.057868
-0.5,3497216,-607900.000000,-0.173824,0.015081
0.0,28523873,-3660075.000000,-0.128316,0.005266
0.5,25386168,-3694612.500000,-0.145536,0.005586
1.0,26564238,-3671950.000000,-0.138229,0.005459
1.5,23905022,-3327887.500000,-0.139213,0.005754
2.0,22802439,-3117212.500000,-0.136705,0.005892
2.5,22006541,-2854637.500000,-0.129718,0.005997
3.0,21194046,-2713975.000000,-0.128054,0.006110
3.5,20792376,-2818112.500000,-0.135536,0.006169
4.0,19809712,-2612350.000000,-0.131872,0.006320
4.5,19087394,-2367187.500000,-0.124018,0.006438
5.0,18676539,-2358462.500000,-0.126279,0.006509
5.5,17776620,-2211537.500000,-0.124407,0.006670
6.0,17062677,-2100125.000000,-0.123083,0.006808
6.5,16421839,-1728475.000000,-0.105255,0.006937
7.0,15487115,-1981087.500000,-0.127918,0.007142
7.5,14536281,-1494975.000000,-0.102844,0.007369
8.0,13443808,-1328237.500000,-0.098799,0.007659
8.5,12165859,-825325.000000,-0.067839,0.008048
9.0,10738870,-578262.500000,-0.053848,0.008560
9.5,8995255,-338012.500000,-0.037577,0.009346
10.0,7531743,-106737.500000,-0.014172,0.010207
10.5,6017246,44425.000000,0.007383,0.011407
11.0,4533553,242687.500000,0.053531,0.013134
11.5,3198826,213350.000000,0.066696,0.015610
12.0,2226329,215925.000000,0.096987,0.018693
12.5,1449730,191837.500000,0.132326,0.023139
13.0,858460,111600.000000,0.130000,0.030055
13.5,535031,130425.000000,0.243771,0.037965
14.0,270188,73287.500000,0.271246,0.053438
14.5,134721,38937.500000,0.289023,0.075699
15.0,67535,13537.500000,0.200452,0.106430
15.5,31614,6350.000000,0.200860,0.155499
16.0,12597,3562.500000,0.282805,0.246391
16.5,5083,1600.000000,0.314775,0.385132
17.0,1603,1887.500000,1.177480,0.675351
17.5,636,37.500000,0.058962,1.083827
18.0,191,487.500000,2.552356,2.119688
18.5,72,-212.500000,-2.951389,3.177539
19.0,23,137.500000,5.978261,4.973320
19.5,3,12.500000,4.166667,22.308859
20.0,1,25.000000,25.000000,0.000000
