TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-10.5,1,25.000000,0.000000,0.000000,0.000000
-9.0,14,500.000000,-25.000000,-0.050000,0.043532
-8.5,16,475.000000,-62.500000,-0.131579,0.046982
-8.0,31,875.000000,-312.500000,-0.357143,0.031186
-7.5,79,2175.000000,50.000000,0.022989,0.021375
-7.0,125,3425.000000,175.000000,0.051095,0.016971
-6.5,218,6225.000000,325.000000,0.052209,0.012670
-6.0,362,10050.000000,537.500000,0.053483,0.009845
-5.5,672,18550.000000,-950.000000,-0.051213,0.007172
-5.0,983,27100.000000,-1900.000000,-0.070111,0.005926
-4.5,1709,47850.000000,-1225.000000,-0.025601,0.004470
-4.0,2802,77950.000000,700.000000,0.008980,0.003511
-3.5,4563,128000.000000,-3587.500000,-0.028027,0.002733
-3.0,6652,185125.000000,-1475.000000,-0.007968,0.002283
-2.5,9785,272775.000000,-3500.000000,-0.012831,0.001882
-2.0,13916,388350.000000,-5512.500000,-0.014195,0.001575
-1.5,19903,552250.000000,-2525.000000,-0.004572,0.001322
-1.0,28950,800250.000000,-8025.000000,-0.010028,0.001099
-0.5,40419,1120450.000000,-12775.000000,-0.011402,0.000928
0.0,48518,1340175.000000,-8400.000000,-0.006268,0.000848
0.5,37532,1038425.000000,1062.500000,0.001023,0.000964
1.0,26438,727500.000000,-7512.500000,-0.010326,0.001152
1.5,17990,497450.000000,1825.000000,0.003669,0.001397
2.0,12661,349925.000000,-3462.500000,-0.009895,0.001664
2.5,8758,241700.000000,5687.500000,0.023531,0.002005
3.0,5804,230800.000000,-2100.000000,-0.009099,0.002056
3.5,3930,316525.000000,-3737.500000,-0.011808,0.001762
4.0,2464,302275.000000,1487.500000,0.004921,0.001780
4.5,1574,252950.000000,-2837.500000,-0.011218,0.001956
5.0,906,184000.000000,9600.000000,0.052174,0.002293
5.5,585,141875.000000,-2675.000000,-0.018855,0.002643
6.0,324,93762.500000,-6850.000000,-0.073057,0.003266
6.5,182,59375.000000,1712.500000,0.028842,0.004036
7.0,95,34825.000000,-575.000000,-0.016511,0.005252
7.5,51,19875.000000,-387.500000,-0.019497,0.007329
8.0,28,12550.000000,-4700.000000,-0.374502,0.008122
8.5,16,7400.000000,-687.500000,-0.092905,0.011746
9.0,6,2687.500000,250.000000,0.093023,0.021642
9.5,2,1025.000000,1275.000000,1.243902,0.007806
10.5,1,600.000000,-600.000000,-1.000000,0.000000
