TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-25.5,1,25.000000,-25.000000,-1.000000,0.000000
-21.5,1,25.000000,-25.000000,-1.000000,0.000000
-20.5,1,25.000000,-25.000000,-1.000000,0.000000
-20.0,1,25.000000,25.000000,1.000000,0.000000
-19.5,1,25.000000,25.000000,1.000000,0.000000
-19.0,1,25.000000,-25.000000,-1.000000,0.000000
-18.5,4,125.000000,62.500000,0.500000,0.080000
-18.0,12,325.000000,-50.000000,-0.153846,0.047896
-17.5,10,300.000000,-150.000000,-0.500000,0.044096
-17.0,17,525.000000,-12.500000,-0.023810,0.044912
-16.5,24,675.000000,175.000000,0.259259,0.037174
-16.0,30,850.000000,237.500000,0.279412,0.033065
-15.5,55,1525.000000,-262.500000,-0.172131,0.024632
-15.0,60,1550.000000,-425.000000,-0.274194,0.024533
-14.5,79,2475.000000,-325.000000,-0.131313,0.018437
-14.0,104,2875.000000,-287.500000,-0.100000,0.018699
-13.5,169,4800.000000,87.500000,0.018229,0.014041
-13.0,207,5950.000000,162.500000,0.027311,0.012551
-12.5,227,6575.000000,-250.000000,-0.038023,0.012003
-12.0,386,10950.000000,-87.500000,-0.007991,0.009482
-11.5,426,12150.000000,187.500000,0.015432,0.008932
-11.0,598,16975.000000,-1537.500000,-0.090574,0.007423
-10.5,689,19875.000000,-387.500000,-0.019497,0.006903
-10.0,960,27125.000000,-1587.500000,-0.058525,0.005945
-9.5,1191,33475.000000,37.500000,0.001120,0.005381
-9.0,1461,41400.000000,-250.000000,-0.006039,0.004791
-8.5,2042,57225.000000,-1775.000000,-0.031018,0.004083
-8.0,2342,66075.000000,-1925.000000,-0.029134,0.003814
-7.5,2860,80475.000000,-1737.500000,-0.021591,0.003460
-7.0,3472,97450.000000,-1762.500000,-0.018086,0.003145
-6.5,4460,124900.000000,-2650.000000,-0.021217,0.002784
-6.0,5154,144850.000000,-2212.500000,-0.015274,0.002576
-5.5,6292,176350.000000,-2050.000000,-0.011625,0.002331
-5.0,7790,217150.000000,-2025.000000,-0.009325,0.002106
-4.5,9306,259775.000000,-587.500000,-0.002262,0.001932
-4.0,11187,310950.000000,-3287.500000,-0.010572,0.001763
-3.5,13474,376500.000000,2100.000000,0.005578,0.001599
-3.0,16403,455375.000000,-7662.500000,-0.016827,0.001452
-2.5,18669,519950.000000,-4237.500000,-0.008150,0.001361
-2.0,23014,639375.000000,-6325.000000,-0.009892,0.001227
-1.5,28081,778475.000000,-2287.500000,-0.002938,0.001113
-1.0,33166,919675.000000,-8650.000000,-0.009405,0.001026
-0.5,39184,1082450.000000,-10300.000000,-0.009515,0.000946
0.0,48215,1336350.000000,-5912.500000,-0.004424,0.000850
0.5,38174,1058950.000000,-5025.000000,-0.004745,0.000955
1.0,30726,849050.000000,-2500.000000,-0.002944,0.001068
1.5,25831,712875.000000,-1587.500000,-0.002227,0.001165
2.0,21578,593675.000000,-1462.500000,-0.002463,0.001276
2.5,17361,478162.500000,2462.500000,0.005150,0.001422
3.0,15087,601500.000000,550.000000,0.000914,0.001271
3.5,12729,1030487.500000,-7025.000000,-0.006817,0.000976
4.0,10338,1259175.000000,-19950.000000,-0.015844,0.000886
4.5,8895,1440550.000000,6387.500000,0.004434,0.000828
5.0,7670,1545362.500000,40375.000000,0.026127,0.000806
5.5,6188,1501912.500000,-29837.500000,-0.019866,0.000816
6.0,5080,1444387.500000,17012.500000,0.011778,0.000832
6.5,4324,1383200.000000,24712.500000,0.017866,0.000855
7.0,3390,1224350.000000,30962.500000,0.025289,0.000902
7.5,2734,1100087.500000,27887.500000,0.025350,0.000955
8.0,2217,972975.000000,20112.500000,0.020671,0.001014
8.5,1923,921425.000000,9275.000000,0.010066,0.001044
9.0,1405,730025.000000,18212.500000,0.024948,0.001161
9.5,1203,673162.500000,-8787.500000,-0.013054,0.001214
10.0,940,554050.000000,18137.500000,0.032736,0.001347
10.5,682,435800.000000,3750.000000,0.008605,0.001511
11.0,613,401562.500000,3787.500000,0.009432,0.001580
11.5,383,275312.500000,43912.500000,0.159501,0.001903
12.0,323,240162.500000,-9362.500000,-0.038984,0.002085
12.5,250,206550.000000,25562.500000,0.123759,0.002165
13.0,212,180800.000000,-3075.000000,-0.017008,0.002322
13.5,136,122612.500000,3187.500000,0.025997,0.002947
14.0,101,90850.000000,27350.000000,0.301046,0.003357
14.5,77,74975.000000,9475.000000,0.126375,0.003605
15.0,75,70875.000000,-3787.500000,-0.053439,0.003848
15.5,37,39312.500000,4825.000000,0.122734,0.004992
16.0,27,27475.000000,7225.000000,0.262966,0.005907
16.5,19,22750.000000,-1650.000000,-0.072527,0.006727
17.0,18,18525.000000,-2200.000000,-0.118758,0.008211
17.5,8,9050.000000,4500.000000,0.497238,0.007464
18.0,9,9950.000000,4112.500000,0.413317,0.010751
18.5,5,5425.000000,-3025.000000,-0.557604,0.011270
19.0,1,1275.000000,-1275.000000,-1.000000,0.000000
19.5,1,1300.000000,1300.000000,1.000000,0.000000
20.0,5,9300.000000,-1400.000000,-0.150538,0.010251
