TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,12,-275.000000,-22.916667,5.479074
-3.0,143,112.500000,0.786713,2.423132
-2.5,1020,-212.500000,-0.208333,0.906756
-2.0,8039,-7087.500000,-0.881640,0.316773
-1.5,57878,-18425.000000,-0.318342,0.117987
-1.0,428588,-104125.000000,-0.242949,0.043215
-0.5,3153374,-617637.500000,-0.195866,0.015890
0.0,28409332,-3665712.500000,-0.129032,0.005278
0.5,18176497,-2515637.500000,-0.138401,0.006603
1.0,17824604,-2569837.500000,-0.144174,0.006665
1.5,16811078,-2404612.500000,-0.143037,0.006865
2.0,17392360,-2411112.500000,-0.138631,0.006748
2.5,16695501,-2172862.500000,-0.130147,0.006886
3.0,15631098,-2263850.000000,-0.144830,0.007118
3.5,15416115,-2076950.000000,-0.134726,0.007168
4.0,14822294,-1976212.500000,-0.133327,0.007308
4.5,14413649,-1821975.000000,-0.126406,0.007410
5.0,13727920,-1736812.500000,-0.126517,0.007594
5.5,13157630,-1800562.500000,-0.136846,0.007756
6.0,13195461,-1740550.000000,-0.131905,0.007745
6.5,12465977,-1632150.000000,-0.130928,0.007967
7.0,12131571,-1514150.000000,-0.124811,0.008076
7.5,11792818,-1514762.500000,-0.128448,0.008192
8.0,11419323,-1440812.500000,-0.126173,0.008325
8.5,11223642,-1328487.500000,-0.118365,0.008395
9.0,10558947,-1234287.500000,-0.116895,0.008658
9.5,10453667,-1239212.500000,-0.118543,0.008699
10.0,9999663,-1139437.500000,-0.113948,0.008895
10.5,9953622,-1192962.500000,-0.119852,0.008914
11.0,9588744,-1001225.000000,-0.104417,0.009082
11.5,9313178,-1081225.000000,-0.116096,0.009217
12.0,9055629,-988275.000000,-0.109134,0.009345
12.5,8882134,-1091162.500000,-0.122849,0.009436
13.0,8484876,-909100.000000,-0.107144,0.009655
13.5,8445300,-951462.500000,-0.112662,0.009679
14.0,8107427,-821225.000000,-0.101293,0.009875
14.5,8100764,-963812.500000,-0.118978,0.009879
15.0,7694870,-863900.000000,-0.112270,0.010136
15.5,7555715,-824550.000000,-0.109129,0.010228
16.0,7239702,-784587.500000,-0.108373,0.010451
16.5,7304452,-919187.500000,-0.125839,0.010403
17.0,7507127,-867887.500000,-0.115608,0.010262
17.5,6474729,-746612.500000,-0.115312,0.011049
18.0,6613580,-670675.000000,-0.101409,0.010933
18.5,6533165,-714987.500000,-0.109440,0.011002
19.0,6441996,-664225.000000,-0.103109,0.011080
19.5,6207295,-638987.500000,-0.102941,0.011287
20.0,6083965,-602250.000000,-0.098990,0.011398
20.5,6224143,-637650.000000,-0.102448,0.011268
21.0,5637247,-668650.000000,-0.118613,0.011839
21.5,5708134,-638787.500000,-0.111908,0.011765
22.0,5734403,-703100.000000,-0.122611,0.011740
22.5,5227252,-443425.000000,-0.084829,0.012301
23.0,5453277,-560612.500000,-0.102803,0.012035
23.5,5241034,-432575.000000,-0.082536,0.012281
24.0,5236662,-442287.500000,-0.084460,0.012285
24.5,5020077,-541900.000000,-0.107947,0.012546
25.0,4865599,-544825.000000,-0.111975,0.012739
25.5,4788658,-572325.000000,-0.119517,0.012839
26.0,4946204,-711212.500000,-0.143790,0.012649
26.5,4611673,-362412.500000,-0.078586,0.013081
27.0,4459483,-460237.500000,-0.103204,0.013312
27.5,4461715,-480750.000000,-0.107750,0.013310
28.0,4417034,-521887.500000,-0.118153,0.013374
28.5,4316358,-574975.000000,-0.133208,0.013526
29.0,4198679,-422337.500000,-0.100588,0.013725
29.5,4115378,-383125.000000,-0.093096,0.013846
30.0,4185709,-481537.500000,-0.115043,0.013734
30.5,3989714,-527200.000000,-0.132140,0.014071
31.0,3804974,-422000.000000,-0.110907,0.014410
31.5,3913691,-329612.500000,-0.084220,0.014210
32.0,3866044,-528887.500000,-0.136803,0.014291
32.5,3672480,-313375.000000,-0.085331,0.014666
33.0,3686510,-405437.500000,-0.109979,0.014644
33.5,3582836,-440412.500000,-0.122923,0.014847
34.0,3451477,-323325.000000,-0.093677,0.015140
34.5,3447434,-359600.000000,-0.104309,0.015127
35.0,3562524,-335300.000000,-0.094119,0.014890
35.5,3234669,-394912.500000,-0.122087,0.015643
36.0,3400836,-281250.000000,-0.082700,0.015268
36.5,3198683,-258962.500000,-0.080959,0.015766
37.0,3152173,-427000.000000,-0.135462,0.015885
37.5,3295982,-332750.000000,-0.100956,0.015529
38.0,3090353,-341500.000000,-0.110505,0.016039
38.5,2876708,-357312.500000,-0.124209,0.016618
