TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-21.5,1,50.000000,-50.000000,-1.000000,0.000000
-18.0,3,75.000000,25.000000,0.333333,0.054433
-17.5,1,25.000000,-25.000000,-1.000000,0.000000
-17.0,1,25.000000,25.000000,1.000000,0.000000
-16.5,5,150.000000,0.000000,0.000000,0.081650
-16.0,7,225.000000,-125.000000,-0.555556,0.055432
-15.5,17,475.000000,25.000000,0.052632,0.045820
-15.0,10,275.000000,-175.000000,-0.636364,0.046517
-14.5,19,500.000000,225.000000,0.450000,0.038665
-14.0,23,625.000000,-150.000000,-0.240000,0.037998
-13.5,34,1000.000000,-162.500000,-0.162500,0.029662
-13.0,48,1325.000000,12.500000,0.009434,0.026881
-12.5,65,1900.000000,200.000000,0.105263,0.022121
-12.0,92,2700.000000,425.000000,0.157407,0.018641
-11.5,127,3550.000000,-87.500000,-0.024648,0.016465
-11.0,188,5350.000000,25.000000,0.004673,0.013462
-10.5,217,6175.000000,-112.500000,-0.018219,0.012351
-10.0,385,11025.000000,-800.000000,-0.072562,0.009351
-9.5,477,13500.000000,250.000000,0.018519,0.008493
-9.0,611,17525.000000,-25.000000,-0.001427,0.007489
-8.5,911,25600.000000,-1862.500000,-0.072754,0.006103
-8.0,1201,33925.000000,-375.000000,-0.011054,0.005356
-7.5,1638,45950.000000,1050.000000,0.022851,0.004566
-7.0,2001,56600.000000,-525.000000,-0.009276,0.004144
-6.5,2653,74525.000000,450.000000,0.006038,0.003582
-6.0,3362,94175.000000,-1187.500000,-0.012610,0.003202
-5.5,4356,122200.000000,-3437.500000,-0.028130,0.002804
-5.0,5499,153350.000000,-3787.500000,-0.024698,0.002513
-4.5,6586,183575.000000,-1712.500000,-0.009329,0.002294
-4.0,8264,229700.000000,-2000.000000,-0.008707,0.002052
-3.5,10679,298100.000000,3662.500000,0.012286,0.001802
-3.0,12959,359600.000000,-8837.500000,-0.024576,0.001635
-2.5,15384,426425.000000,-762.500000,-0.001788,0.001503
-2.0,19681,546400.000000,3512.500000,0.006428,0.001329
-1.5,24034,667250.000000,-6637.500000,-0.009948,0.001205
-1.0,29783,825850.000000,-1937.500000,-0.002346,0.001079
-0.5,35660,987875.000000,-17625.000000,-0.017841,0.000988
0.0,44784,1239475.000000,11175.000000,0.009016,0.000882
0.5,34216,946825.000000,-5887.500000,-0.006218,0.001010
1.0,27343,755250.000000,4237.500000,0.005611,0.001132
1.5,21753,599850.000000,1575.000000,0.002626,0.001273
2.0,17999,497050.000000,5212.500000,0.010487,0.001397
2.5,14617,402375.000000,-2300.000000,-0.005716,0.001555
3.0,12026,480612.500000,750.000000,0.001561,0.001420
3.5,10193,826700.000000,5487.500000,0.006638,0.001080
4.0,7743,959112.500000,31787.500000,0.033143,0.001010
4.5,6155,1001775.000000,-1962.500000,-0.001959,0.000992
5.0,5260,1063275.000000,23525.000000,0.022125,0.000970
5.5,4294,1046250.000000,56187.500000,0.053704,0.000984
6.0,3254,914362.500000,7725.000000,0.008449,0.001046
6.5,2634,845937.500000,5000.000000,0.005911,0.001091
7.0,1977,703362.500000,5300.000000,0.007535,0.001207
7.5,1455,585312.500000,17875.000000,0.030539,0.001320
8.0,1199,520275.000000,18000.000000,0.034597,0.001395
8.5,949,452575.000000,21600.000000,0.047727,0.001472
9.0,631,326800.000000,-11637.500000,-0.035610,0.001743
9.5,507,284525.000000,14100.000000,0.049556,0.001885
10.0,408,238662.500000,-16162.500000,-0.067721,0.002031
10.5,256,165237.500000,-3437.500000,-0.020803,0.002416
11.0,196,135825.000000,-5425.000000,-0.039941,0.002752
11.5,127,92412.500000,9925.000000,0.107399,0.003272
12.0,104,77187.500000,-2450.000000,-0.031741,0.003615
12.5,72,60125.000000,15400.000000,0.256133,0.004010
13.0,44,35412.500000,-875.000000,-0.024709,0.005371
13.5,29,29100.000000,-1937.500000,-0.066581,0.005786
14.0,23,20825.000000,-10462.500000,-0.502401,0.006238
14.5,15,14075.000000,-1450.000000,-0.103020,0.007211
15.0,9,7575.000000,-2350.000000,-0.310231,0.012006
15.5,10,9750.000000,-3900.000000,-0.400000,0.009282
16.0,10,11150.000000,-462.500000,-0.041480,0.009141
16.5,4,5300.000000,-3200.000000,-0.603774,0.010950
17.0,2,2200.000000,-1100.000000,-0.500000,0.010660
17.5,1,2250.000000,2250.000000,1.000000,0.000000
18.0,1,1175.000000,1175.000000,1.000000,0.000000
