TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-20.5,2,50.000000,-50.000000,-1.000000,0.000000
-20.0,1,25.000000,0.000000,0.000000,0.000000
-19.5,1,25.000000,25.000000,1.000000,0.000000
-18.5,5,150.000000,-50.000000,-0.333333,0.060858
-18.0,2,75.000000,-75.000000,-1.000000,0.000000
-17.5,2,50.000000,0.000000,0.000000,0.141421
-17.0,8,200.000000,-50.000000,-0.250000,0.068465
-16.5,13,375.000000,-150.000000,-0.400000,0.045412
-16.0,11,325.000000,-62.500000,-0.192308,0.057088
-15.5,28,825.000000,-50.000000,-0.060606,0.034219
-15.0,45,1275.000000,-75.000000,-0.058824,0.027819
-14.5,30,950.000000,100.000000,0.105263,0.032902
-14.0,57,1600.000000,-50.000000,-0.031250,0.024494
-13.5,100,2925.000000,-387.500000,-0.132479,0.017491
-13.0,135,3775.000000,0.000000,-0.000000,0.015866
-12.5,148,4325.000000,-137.500000,-0.031792,0.014921
-12.0,245,6975.000000,587.500000,0.084229,0.011796
-11.5,209,5825.000000,362.500000,0.062232,0.012698
-11.0,363,10175.000000,-912.500000,-0.089681,0.009648
-10.5,554,15325.000000,-1012.500000,-0.066069,0.007922
-10.0,596,17025.000000,-200.000000,-0.011747,0.007473
-9.5,678,18700.000000,962.500000,0.051471,0.007196
-9.0,977,27550.000000,-237.500000,-0.008621,0.005972
-8.5,1160,32825.000000,487.500000,0.014851,0.005421
-8.0,1458,41150.000000,-1037.500000,-0.025213,0.004826
-7.5,1833,51575.000000,-700.000000,-0.013572,0.004329
-7.0,2529,70725.000000,-2500.000000,-0.035348,0.003700
-6.5,2806,77850.000000,-2437.500000,-0.031310,0.003518
-6.0,3313,91950.000000,-187.500000,-0.002039,0.003235
-5.5,4838,136300.000000,-3087.500000,-0.022652,0.002658
-5.0,4683,130725.000000,-4637.500000,-0.035475,0.002716
-4.5,6191,173725.000000,-4925.000000,-0.028349,0.002354
-4.0,7860,219025.000000,-5950.000000,-0.027166,0.002099
-3.5,9486,265425.000000,-2100.000000,-0.007912,0.001911
-3.0,9752,270950.000000,-3112.500000,-0.011487,0.001890
-2.5,11403,317225.000000,2275.000000,0.007172,0.001744
-2.0,14713,407000.000000,-7775.000000,-0.019103,0.001541
-1.5,14577,404400.000000,3875.000000,0.009582,0.001543
-1.0,13907,384875.000000,575.000000,0.001494,0.001584
-0.5,19332,535550.000000,-962.500000,-0.001797,0.001346
0.0,71388,1982025.000000,-10025.000000,-0.005058,0.000699
0.5,19328,533400.000000,-1850.000000,-0.003468,0.001346
1.0,11711,325475.000000,50.000000,0.000154,0.001726
1.5,12629,347000.000000,4875.000000,0.014049,0.001672
2.0,12665,346125.000000,-2262.500000,-0.006537,0.001676
2.5,10166,278725.000000,-700.000000,-0.002511,0.001867
3.0,8732,342375.000000,-2687.500000,-0.007850,0.001687
3.5,7777,635187.500000,-4762.500000,-0.007498,0.001244
4.0,7175,884750.000000,687.500000,0.000777,0.001057
4.5,4842,795700.000000,1975.000000,0.002482,0.001107
5.0,4559,916762.500000,1675.000000,0.001827,0.001039
5.5,4073,995550.000000,-32512.500000,-0.032658,0.001003
6.0,2951,834462.500000,8250.000000,0.009887,0.001099
6.5,2270,736612.500000,13150.000000,0.017852,0.001167
7.0,2225,795537.500000,11737.500000,0.014754,0.001131
7.5,1661,670800.000000,-16512.500000,-0.024616,0.001220
8.0,1231,525137.500000,-20762.500000,-0.039537,0.001371
8.5,1029,497762.500000,17750.000000,0.035660,0.001422
9.0,925,472687.500000,4112.500000,0.008700,0.001467
9.5,586,328212.500000,2775.000000,0.008455,0.001756
10.0,447,262625.000000,20300.000000,0.077297,0.001946
10.5,458,296137.500000,22762.500000,0.076865,0.001836
11.0,303,201362.500000,-19487.500000,-0.096778,0.002268
11.5,196,138850.000000,-16087.500000,-0.115862,0.002669
12.0,187,141825.000000,20500.000000,0.144544,0.002673
12.5,126,95487.500000,12437.500000,0.130253,0.003286
13.0,85,73862.500000,8687.500000,0.117617,0.003750
13.5,60,53562.500000,8112.500000,0.151459,0.004349
14.0,55,51887.500000,7675.000000,0.147916,0.004380
14.5,22,20875.000000,-3700.000000,-0.177246,0.006654
15.0,16,15925.000000,1025.000000,0.064364,0.007908
15.5,25,27212.500000,3425.000000,0.125861,0.006567
16.0,9,10200.000000,3075.000000,0.301471,0.008904
16.5,4,3725.000000,-1575.000000,-0.422819,0.014848
17.0,11,11412.500000,8187.500000,0.717415,0.008076
17.5,3,3400.000000,3400.000000,1.000000,0.000000
18.0,1,1150.000000,1150.000000,1.000000,0.000000
18.5,5,6050.000000,1862.500000,0.307851,0.013837
20.0,1,1325.000000,-1325.000000,-1.000000,0.000000
