TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-17.0,1,50.000000,0.000000,0.000000,0.000000
-16.0,1,25.000000,25.000000,1.000000,0.000000
-15.5,2,50.000000,37.500000,0.750000,0.106066
-15.0,2,50.000000,0.000000,0.000000,0.141421
-14.5,5,125.000000,-50.000000,-0.400000,0.071554
-14.0,6,150.000000,-150.000000,-1.000000,0.000000
-13.5,9,300.000000,125.000000,0.416667,0.049768
-13.0,13,375.000000,162.500000,0.433333,0.047015
-12.5,14,400.000000,100.000000,0.250000,0.045069
-12.0,21,600.000000,-37.500000,-0.062500,0.040101
-11.5,34,1000.000000,250.000000,0.250000,0.029791
-11.0,62,1825.000000,-287.500000,-0.157534,0.022078
-10.5,81,2250.000000,50.000000,0.022222,0.021425
-10.0,172,5050.000000,475.000000,0.094059,0.014027
-9.5,240,6550.000000,-150.000000,-0.022901,0.012494
-9.0,323,8950.000000,-400.000000,-0.044693,0.010358
-8.5,444,12400.000000,50.000000,0.004032,0.008962
-8.0,671,18800.000000,-412.500000,-0.021941,0.007148
-7.5,931,26525.000000,-475.000000,-0.017908,0.006094
-7.0,1304,35800.000000,-1650.000000,-0.046089,0.005222
-6.5,1854,51650.000000,-3275.000000,-0.063408,0.004306
-6.0,2559,71350.000000,-3100.000000,-0.043448,0.003683
-5.5,3316,93250.000000,-2912.500000,-0.031233,0.003219
-5.0,4536,126625.000000,-1212.500000,-0.009576,0.002756
-4.5,6180,172400.000000,-3200.000000,-0.018561,0.002360
-4.0,8067,225200.000000,-4612.500000,-0.020482,0.002070
-3.5,10747,299700.000000,-6150.000000,-0.020521,0.001792
-3.0,13920,387325.000000,-5825.000000,-0.015039,0.001577
-2.5,18338,510225.000000,-8275.000000,-0.016218,0.001377
-2.0,23527,651850.000000,-5575.000000,-0.008553,0.001216
-1.5,30452,845300.000000,-4562.500000,-0.005397,0.001068
-1.0,40117,1114200.000000,-7487.500000,-0.006720,0.000931
-0.5,51183,1415375.000000,-13650.000000,-0.009644,0.000826
0.0,63766,1761575.000000,-2000.000000,-0.001135,0.000741
0.5,48893,1354650.000000,6400.000000,0.004724,0.000845
1.0,37840,1046775.000000,3662.500000,0.003499,0.000963
1.5,29128,806375.000000,8025.000000,0.009952,0.001098
2.0,22909,633300.000000,3437.500000,0.005428,0.001236
2.5,17561,485075.000000,2475.000000,0.005102,0.001414
3.0,13367,534775.000000,8300.000000,0.015521,0.001344
3.5,10236,836200.000000,-1212.500000,-0.001450,0.001074
4.0,7776,948850.000000,12950.000000,0.013648,0.001011
4.5,5916,974162.500000,-875.000000,-0.000898,0.000997
5.0,4403,904275.000000,4475.000000,0.004949,0.001039
5.5,3400,836150.000000,17500.000000,0.020929,0.001093
6.0,2558,719250.000000,-9687.500000,-0.013469,0.001170
6.5,1869,598312.500000,3737.500000,0.006247,0.001293
7.0,1337,483175.000000,12750.000000,0.026388,0.001429
7.5,922,367437.500000,-8412.500000,-0.022895,0.001659
8.0,652,278775.000000,12737.500000,0.045691,0.001924
8.5,455,218137.500000,11337.500000,0.051974,0.002115
9.0,287,154487.500000,-3225.000000,-0.020875,0.002502
9.5,178,101562.500000,-11325.000000,-0.111508,0.003068
10.0,115,67337.500000,6862.500000,0.101912,0.003929
10.5,88,56275.000000,300.000000,0.005331,0.004299
11.0,64,41800.000000,-4537.500000,-0.108553,0.004804
11.5,29,21575.000000,1500.000000,0.069525,0.006684
12.0,26,18675.000000,5775.000000,0.309237,0.006455
12.5,12,9900.000000,3850.000000,0.388889,0.009259
13.0,7,5087.500000,1575.000000,0.309582,0.013847
13.5,6,5362.500000,-2475.000000,-0.461538,0.013776
14.0,4,4375.000000,-2625.000000,-0.600000,0.007407
14.5,2,1825.000000,-925.000000,-0.506849,0.011703
15.0,2,1425.000000,0.000000,-0.000000,0.037463
15.5,6,6450.000000,2025.000000,0.313953,0.012344
16.0,1,1025.000000,1025.000000,1.000000,0.000000
