TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,8,-12.500000,-1.562500,10.923540
-2.5,76,162.500000,2.138158,3.234643
-2.0,867,-2012.500000,-2.321223,0.947299
-1.5,12806,-2912.500000,-0.227432,0.249090
-1.0,237727,-83187.500000,-0.349929,0.057957
-0.5,3498486,-852012.500000,-0.243537,0.015075
0.0,28483651,-5225387.500000,-0.183452,0.005271
0.5,25271117,-4955825.000000,-0.196106,0.005599
1.0,26453929,-4881125.000000,-0.184514,0.005471
1.5,23809024,-4517950.000000,-0.189758,0.005767
2.0,22710019,-4582000.000000,-0.201761,0.005904
2.5,21922057,-3949025.000000,-0.180139,0.006010
3.0,21121022,-3997762.500000,-0.189279,0.006122
3.5,20718478,-3828712.500000,-0.184797,0.006181
4.0,19744204,-3676150.000000,-0.186189,0.006332
4.5,19034889,-3476262.500000,-0.182626,0.006449
5.0,18663881,-3113187.500000,-0.166803,0.006512
5.5,17825232,-3043475.000000,-0.170740,0.006663
6.0,17221467,-3167525.000000,-0.183929,0.006778
6.5,16795144,-2856037.500000,-0.170051,0.006864
7.0,16212383,-2741625.000000,-0.169107,0.006987
7.5,15693806,-2931850.000000,-0.186816,0.007101
8.0,15248870,-2717112.500000,-0.178185,0.007203
8.5,14688620,-2584275.000000,-0.175937,0.007338
9.0,14457354,-2441625.000000,-0.168885,0.007398
9.5,13756356,-2538287.500000,-0.184517,0.007583
10.0,13561939,-2570362.500000,-0.189528,0.007638
10.5,13238710,-2257487.500000,-0.170522,0.007729
11.0,12826079,-2102837.500000,-0.163950,0.007853
11.5,12431460,-1952287.500000,-0.157044,0.007978
12.0,12118505,-2183050.000000,-0.180142,0.008079
12.5,11642847,-1884012.500000,-0.161817,0.008243
13.0,11558951,-1922900.000000,-0.166356,0.008273
13.5,11130763,-1821875.000000,-0.163679,0.008431
14.0,10829515,-1717187.500000,-0.158566,0.008546
14.5,10711522,-1849187.500000,-0.172635,0.008592
15.0,10256186,-1679850.000000,-0.163789,0.008781
15.5,9991593,-1608987.500000,-0.161034,0.008897
16.0,9698087,-1565412.500000,-0.161415,0.009027
16.5,9660272,-1761525.000000,-0.182347,0.009045
17.0,8840931,-1325400.000000,-0.149916,0.009455
17.5,9397849,-1515750.000000,-0.161287,0.009170
18.0,8801945,-1347800.000000,-0.153125,0.009475
18.5,8463823,-1308612.500000,-0.154612,0.009660
19.0,8094057,-1255900.000000,-0.155163,0.009875
19.5,7860561,-909462.500000,-0.115699,0.010018
20.0,7474655,-963725.000000,-0.128932,0.010272
20.5,6758253,-753900.000000,-0.111552,0.010794
21.0,6839292,-661712.500000,-0.096752,0.010729
21.5,6168540,-480750.000000,-0.077936,0.011286
22.0,5460543,-259975.000000,-0.047610,0.011985
22.5,5258703,-221212.500000,-0.042066,0.012205
23.0,4539029,-37875.000000,-0.008344,0.013132
23.5,3970605,94187.500000,0.023721,0.014028
24.0,3394677,53987.500000,0.015904,0.015159
24.5,2915212,192937.500000,0.066183,0.016342
25.0,2385816,269262.500000,0.112860,0.018050
25.5,1936333,188087.500000,0.097136,0.020021
26.0,1886164,239037.500000,0.126732,0.020256
26.5,1171759,146625.000000,0.125132,0.025673
27.0,909173,156762.500000,0.172423,0.029108
27.5,686338,159087.500000,0.231792,0.033450
28.0,500460,137275.000000,0.274298,0.039163
28.5,358721,117412.500000,0.327309,0.046174
29.0,250957,96100.000000,0.382934,0.055166
29.5,171047,62112.500000,0.363131,0.066682
30.0,109014,31100.000000,0.285284,0.083532
30.5,70464,27175.000000,0.385658,0.103681
31.0,45697,8962.500000,0.196129,0.128815
31.5,26484,16350.000000,0.617354,0.168814
32.0,15812,9537.500000,0.603181,0.217187
32.5,9279,1087.500000,0.117200,0.284146
33.0,5080,2550.000000,0.501969,0.381626
33.5,2713,2887.500000,1.064320,0.526688
34.0,1449,550.000000,0.379572,0.715474
34.5,775,1562.500000,2.016129,0.994370
35.0,350,-375.000000,-1.071429,1.399448
35.5,132,-237.500000,-1.799242,2.433298
36.0,85,-12.500000,-0.147059,2.966757
36.5,21,-162.500000,-7.738095,6.965872
37.0,12,12.500000,1.041667,7.577484
38.0,3,87.500000,29.166667,3.402069
