TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.5,1,25.000000,25.000000,0.000000
-4.0,4,-50.000000,-12.500000,10.825318
-3.5,18,0.000000,-0.000000,6.211300
-3.0,141,-350.000000,-2.482270,2.395979
-2.5,1038,1537.500000,1.481214,0.899916
-2.0,8211,-1387.500000,-0.168981,0.314178
-1.5,58463,-18737.500000,-0.320502,0.117263
-1.0,428281,-147887.500000,-0.345305,0.043228
-0.5,3153513,-623300.000000,-0.197653,0.015892
0.0,28421513,-3751500.000000,-0.131995,0.005277
0.5,18173295,-2653162.500000,-0.145992,0.006603
1.0,17826131,-2530387.500000,-0.141948,0.006665
1.5,16814345,-2272862.500000,-0.135174,0.006865
2.0,17390721,-2489625.000000,-0.143158,0.006747
2.5,16689814,-2228837.500000,-0.133545,0.006889
3.0,15634496,-2166750.000000,-0.138588,0.007116
3.5,15413924,-2016737.500000,-0.130839,0.007166
4.0,14819042,-1877625.000000,-0.126704,0.007310
4.5,14416416,-1850875.000000,-0.128387,0.007409
5.0,13724612,-1567912.500000,-0.114241,0.007594
5.5,13151628,-1734412.500000,-0.131878,0.007757
6.0,13190943,-1576525.000000,-0.119516,0.007746
6.5,12462982,-1551950.000000,-0.124525,0.007969
7.0,12125669,-1595637.500000,-0.131592,0.008079
7.5,11791265,-1475300.000000,-0.125118,0.008191
8.0,11421488,-1469412.500000,-0.128653,0.008321
8.5,11228432,-1491487.500000,-0.132831,0.008394
9.0,10559382,-1274275.000000,-0.120677,0.008656
9.5,10454899,-1131325.000000,-0.108210,0.008699
10.0,9983248,-1310625.000000,-0.131282,0.008898
10.5,9940818,-1200287.500000,-0.120743,0.008921
11.0,9573482,-1167175.000000,-0.121918,0.009090
11.5,9283546,-1050275.000000,-0.113133,0.009230
12.0,9005527,-1126250.000000,-0.125062,0.009370
12.5,8823303,-1188600.000000,-0.134711,0.009465
13.0,8357181,-751612.500000,-0.089936,0.009725
13.5,8290100,-905862.500000,-0.109270,0.009763
14.0,7872154,-759612.500000,-0.096494,0.010015
14.5,7768892,-634587.500000,-0.081683,0.010078
15.0,7241124,-703050.000000,-0.097091,0.010436
15.5,6971029,-491587.500000,-0.070519,0.010637
16.0,6422923,-348875.000000,-0.054317,0.011072
16.5,6269661,-270300.000000,-0.043112,0.011205
17.0,6191136,-168762.500000,-0.027259,0.011266
17.5,4958501,-44500.000000,-0.008974,0.012580
18.0,4788205,110475.000000,0.023072,0.012792
18.5,4378079,132562.500000,0.030279,0.013370
19.0,3891696,258250.000000,0.066359,0.014165
19.5,3315961,210650.000000,0.063526,0.015343
20.0,2841703,229375.000000,0.080717,0.016554
20.5,2607433,286787.500000,0.109988,0.017263
21.0,1959046,251100.000000,0.128175,0.019900
21.5,1626957,323600.000000,0.198899,0.021816
22.0,1385913,334325.000000,0.241231,0.023624
22.5,1002333,269375.000000,0.268748,0.027739
23.0,792327,229675.000000,0.289874,0.031150
23.5,620682,237087.500000,0.381979,0.035162
24.0,456695,173362.500000,0.379602,0.040938
24.5,286777,106387.500000,0.370976,0.051587
25.0,227516,85500.000000,0.375798,0.057873
25.5,164656,67125.000000,0.407668,0.067956
26.0,86953,46300.000000,0.532472,0.093419
26.5,72515,38062.500000,0.524891,0.101977
27.0,43792,14075.000000,0.321406,0.131266
27.5,23103,13862.500000,0.600030,0.181512
28.0,17018,15025.000000,0.882889,0.209762
28.5,10133,3162.500000,0.312099,0.274454
29.0,4790,2612.500000,0.545407,0.396487
29.5,3219,3712.500000,1.153308,0.481604
30.0,1741,412.500000,0.236933,0.650092
30.5,723,75.000000,0.103734,0.993475
31.0,485,1612.500000,3.324742,1.225972
31.5,244,-150.000000,-0.614754,1.673731
32.0,79,312.500000,3.955696,3.080728
32.5,63,212.500000,3.373016,3.438972
33.0,24,112.500000,4.687500,5.301894
33.5,9,-25.000000,-2.777778,8.953278
34.0,4,-50.000000,-12.500000,13.975425
34.5,2,12.500000,6.250000,22.097087
