TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,10,62.500000,6.250000,6.434769
-3.0,108,50.000000,0.462963,2.848849
-2.5,1010,150.000000,0.148515,0.894166
-2.0,8435,-4225.000000,-0.500889,0.309209
-1.5,58279,-3000.000000,-0.051477,0.117357
-1.0,427867,-127825.000000,-0.298749,0.043238
-0.5,3147759,-746325.000000,-0.237097,0.015907
0.0,28371050,-5232375.000000,-0.184427,0.005282
0.5,18079148,-3714775.000000,-0.205473,0.006623
1.0,17744505,-3428250.000000,-0.193201,0.006683
1.5,16767751,-3249200.000000,-0.193777,0.006876
2.0,17317727,-3153337.500000,-0.182087,0.006764
2.5,16629445,-3216375.000000,-0.193414,0.006901
3.0,15581821,-2912850.000000,-0.186939,0.007131
3.5,15355199,-2988825.000000,-0.194646,0.007182
4.0,14753835,-2735850.000000,-0.185433,0.007326
4.5,14363175,-2662675.000000,-0.185382,0.007425
5.0,13672253,-2524037.500000,-0.184610,0.007609
5.5,13098772,-2200012.500000,-0.167956,0.007775
6.0,13136360,-2314725.000000,-0.176207,0.007763
6.5,12413017,-2107612.500000,-0.169791,0.007986
7.0,12084219,-2068537.500000,-0.171177,0.008093
7.5,11750259,-2101437.500000,-0.178842,0.008208
8.0,11376473,-2122562.500000,-0.186575,0.008343
8.5,11185402,-1924062.500000,-0.172015,0.008412
9.0,10522900,-1743300.000000,-0.165667,0.008672
9.5,10421026,-1969600.000000,-0.189003,0.008714
10.0,9956809,-1621375.000000,-0.162841,0.008914
10.5,9908494,-1751775.000000,-0.176795,0.008935
11.0,9547511,-1716962.500000,-0.179834,0.009106
11.5,9279873,-1512400.000000,-0.162976,0.009234
12.0,9025104,-1542225.000000,-0.170882,0.009362
12.5,8845541,-1523387.500000,-0.172221,0.009460
13.0,8454447,-1272262.500000,-0.150484,0.009671
13.5,8417600,-1229050.000000,-0.146010,0.009698
14.0,8078555,-1257000.000000,-0.155597,0.009897
14.5,8072182,-1455450.000000,-0.180304,0.009898
15.0,7666091,-1226612.500000,-0.160005,0.010160
15.5,7530683,-1269162.500000,-0.168532,0.010249
16.0,7206905,-1150137.500000,-0.159588,0.010475
16.5,7280251,-1122512.500000,-0.154186,0.010423
17.0,7477597,-1094100.000000,-0.146317,0.010285
17.5,6447873,-1144237.500000,-0.177460,0.011075
18.0,6589711,-1133387.500000,-0.171994,0.010953
18.5,6509222,-1164137.500000,-0.178844,0.011022
19.0,6418420,-922437.500000,-0.143717,0.011100
19.5,6180036,-998700.000000,-0.161601,0.011314
20.0,6055635,-989125.000000,-0.163340,0.011428
20.5,6197524,-995212.500000,-0.160582,0.011293
21.0,5615424,-936937.500000,-0.166851,0.011865
21.5,5684485,-888450.000000,-0.156294,0.011791
22.0,5709613,-880337.500000,-0.154185,0.011769
