TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-11.5,2,50.000000,0.000000,0.000000,0.141421
-11.0,1,25.000000,-25.000000,-1.000000,0.000000
-10.5,4,100.000000,0.000000,0.000000,0.100000
-10.0,10,250.000000,-12.500000,-0.050000,0.063953
-9.5,11,350.000000,-25.000000,-0.071429,0.051366
-9.0,28,800.000000,-150.000000,-0.187500,0.034446
-8.5,48,1350.000000,175.000000,0.129630,0.027491
-8.0,110,3150.000000,-362.500000,-0.115079,0.017358
-7.5,158,4400.000000,200.000000,0.045455,0.014996
-7.0,300,8500.000000,-237.500000,-0.027941,0.010637
-6.5,475,13200.000000,-125.000000,-0.009470,0.008474
-6.0,764,21675.000000,612.500000,0.028258,0.006666
-5.5,1149,31975.000000,-1437.500000,-0.044957,0.005468
-5.0,1742,48600.000000,-2200.000000,-0.045267,0.004447
-4.5,2760,77275.000000,-975.000000,-0.012617,0.003527
-4.0,3882,107950.000000,-212.500000,-0.001969,0.002987
-3.5,5869,164425.000000,-1212.500000,-0.007374,0.002429
-3.0,7914,218975.000000,-6387.500000,-0.029170,0.002101
-2.5,11265,313125.000000,-2012.500000,-0.006427,0.001758
-2.0,14934,413500.000000,-7412.500000,-0.017926,0.001530
-1.5,20073,557600.000000,-1350.000000,-0.002421,0.001312
-1.0,26355,729825.000000,-3437.500000,-0.004710,0.001146
-0.5,31879,880925.000000,-5812.500000,-0.006598,0.001047
0.0,58444,1613150.000000,-7575.000000,-0.004696,0.000774
0.5,29469,816225.000000,7862.500000,0.009633,0.001087
1.0,24427,675275.000000,237.500000,0.000352,0.001198
1.5,18413,507500.000000,-6237.500000,-0.012291,0.001380
2.0,13595,374600.000000,-8062.500000,-0.021523,0.001604
2.5,10248,282750.000000,162.500000,0.000575,0.001848
3.0,7120,286800.000000,4375.000000,0.015255,0.001840
3.5,5283,427500.000000,4237.500000,0.009912,0.001503
4.0,3328,407825.000000,-9225.000000,-0.022620,0.001541
4.5,2234,370287.500000,10375.000000,0.028019,0.001617
5.0,1529,310950.000000,2525.000000,0.008120,0.001767
5.5,1013,245437.500000,5487.500000,0.022358,0.001995
6.0,660,188450.000000,1400.000000,0.007429,0.002313
6.5,442,142037.500000,4650.000000,0.032738,0.002667
7.0,276,98975.000000,-7700.000000,-0.077797,0.003164
7.5,159,64787.500000,7925.000000,0.122323,0.004059
8.0,105,44562.500000,-3275.000000,-0.073492,0.004696
8.5,63,27837.500000,5675.000000,0.203862,0.006136
9.0,41,20950.000000,3337.500000,0.159308,0.006881
9.5,14,9450.000000,-650.000000,-0.068783,0.009349
10.0,6,3325.000000,2500.000000,0.751880,0.013889
10.5,4,2425.000000,1825.000000,0.752577,0.020830
11.0,1,650.000000,-650.000000,-1.000000,0.000000
11.5,1,675.000000,-675.000000,-1.000000,0.000000
13.0,1,800.000000,-800.000000,-1.000000,0.000000
