TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,4,-50.000000,-12.500000,13.975425
-3.5,14,25.000000,1.785714,7.665806
-3.0,119,-762.500000,-6.407563,2.520420
-2.5,1021,550.000000,0.538688,0.896503
-2.0,8382,-2212.500000,-0.263958,0.312087
-1.5,58327,-18400.000000,-0.315463,0.117198
-1.0,429098,-110962.500000,-0.258595,0.043137
-0.5,3152697,-710962.500000,-0.225509,0.015898
0.0,28380016,-4954225.000000,-0.174567,0.005282
0.5,18070263,-3597887.500000,-0.199105,0.006623
1.0,17750523,-3092562.500000,-0.174224,0.006681
1.5,16756015,-3172137.500000,-0.189313,0.006879
2.0,17315477,-3437537.500000,-0.198524,0.006763
2.5,16625909,-3258862.500000,-0.196011,0.006901
3.0,15561928,-2860687.500000,-0.183826,0.007134
3.5,15340278,-2792950.000000,-0.182066,0.007184
4.0,14719663,-2534812.500000,-0.172206,0.007336
4.5,14298432,-2453312.500000,-0.171579,0.007444
5.0,13541939,-2386112.500000,-0.176202,0.007645
5.5,12893649,-2230550.000000,-0.172996,0.007834
6.0,12768638,-2105787.500000,-0.164919,0.007873
6.5,11825777,-1809612.500000,-0.153023,0.008175
7.0,11231737,-1683287.500000,-0.149869,0.008388
7.5,10470221,-1528337.500000,-0.145970,0.008682
8.0,9654737,-1260675.000000,-0.130576,0.009037
8.5,8826600,-913900.000000,-0.103539,0.009446
9.0,7518357,-451325.000000,-0.060030,0.010229
9.5,6714384,-501175.000000,-0.074642,0.010816
10.0,5419780,-255187.500000,-0.047084,0.012026
10.5,4528057,15687.500000,0.003465,0.013149
11.0,3613929,-27837.500000,-0.007703,0.014699
11.5,2658070,177312.500000,0.066707,0.017128
12.0,2038088,199450.000000,0.097861,0.019539
12.5,1341127,151250.000000,0.112778,0.024058
13.0,995258,186062.500000,0.186949,0.027887
13.5,588881,120387.500000,0.204434,0.036196
14.0,401340,62337.500000,0.155323,0.043779
14.5,211506,49725.000000,0.235100,0.060271
15.0,125805,42662.500000,0.339116,0.078073
15.5,65763,20112.500000,0.305833,0.107803
16.0,34947,13312.500000,0.380934,0.148187
16.5,16498,4462.500000,0.270487,0.215083
17.0,7423,-550.000000,-0.074094,0.320774
17.5,3616,425.000000,0.117533,0.458860
18.0,1350,-275.000000,-0.203704,0.751065
18.5,554,600.000000,1.083032,1.152676
19.0,255,0.000000,0.000000,1.755148
19.5,49,150.000000,3.061224,3.944287
20.0,21,-125.000000,-5.952381,5.808929
20.5,6,50.000000,8.333333,11.283387
21.0,2,50.000000,25.000000,0.000000
