TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-32.5,1,25.000000,-25.000000,-1.000000,0.000000
-31.0,1,25.000000,25.000000,1.000000,0.000000
-30.5,2,50.000000,0.000000,0.000000,0.141421
-30.0,1,25.000000,25.000000,1.000000,0.000000
-29.5,1,25.000000,25.000000,1.000000,0.000000
-28.5,3,100.000000,-100.000000,-1.000000,0.000000
-28.0,1,25.000000,-25.000000,-1.000000,0.000000
-27.5,2,50.000000,-50.000000,-1.000000,0.000000
-27.0,1,25.000000,25.000000,1.000000,0.000000
-26.5,5,125.000000,-25.000000,-0.200000,0.087636
-26.0,6,175.000000,-50.000000,-0.285714,0.066569
-25.5,7,200.000000,-25.000000,-0.125000,0.065551
-25.0,4,100.000000,-50.000000,-0.500000,0.086603
-24.5,13,375.000000,0.000000,-0.000000,0.055777
-24.0,6,175.000000,25.000000,0.142857,0.074818
-23.5,14,400.000000,-87.500000,-0.218750,0.050751
-23.0,24,725.000000,225.000000,0.310345,0.033931
-22.5,23,625.000000,62.500000,0.100000,0.036661
-22.0,21,625.000000,-12.500000,-0.020000,0.039387
-21.5,41,1175.000000,-200.000000,-0.170213,0.027786
-21.0,51,1550.000000,100.000000,0.064516,0.025244
-20.5,69,2050.000000,-337.500000,-0.164634,0.021126
-20.0,73,2125.000000,-337.500000,-0.158824,0.020927
-19.5,95,2850.000000,-387.500000,-0.135965,0.017817
-19.0,107,3000.000000,-150.000000,-0.050000,0.017693
-18.5,110,3225.000000,-475.000000,-0.147287,0.016532
-18.0,151,4425.000000,-275.000000,-0.062147,0.014876
-17.5,254,7375.000000,-400.000000,-0.054237,0.011245
-17.0,163,4800.000000,-625.000000,-0.130208,0.013927
-16.5,342,10050.000000,-1025.000000,-0.101990,0.009702
-16.0,308,9125.000000,-1062.500000,-0.116438,0.010093
-15.5,395,11100.000000,-1375.000000,-0.123874,0.009321
-15.0,500,14600.000000,-287.500000,-0.019692,0.008191
-14.5,658,18650.000000,-1000.000000,-0.053619,0.007143
-14.0,613,17275.000000,-1462.500000,-0.084660,0.007387
-13.5,811,23875.000000,-137.500000,-0.005759,0.006271
-13.0,1254,35700.000000,-1287.500000,-0.036064,0.005136
-12.5,1081,30750.000000,-1237.500000,-0.040244,0.005545
-12.0,1369,38300.000000,-1037.500000,-0.027089,0.004983
-11.5,1623,46600.000000,-1112.500000,-0.023873,0.004518
-11.0,1907,54250.000000,-4475.000000,-0.082488,0.004206
-10.5,2084,59075.000000,-3300.000000,-0.055861,0.004064
-10.0,2632,73975.000000,-1850.000000,-0.025008,0.003630
-9.5,2623,73650.000000,-2962.500000,-0.040224,0.003632
-9.0,3247,91300.000000,-4737.500000,-0.051889,0.003237
-8.5,3810,106675.000000,-3662.500000,-0.034333,0.003014
-8.0,4256,118950.000000,-3937.500000,-0.033102,0.002840
-7.5,4873,136600.000000,-237.500000,-0.001739,0.002659
-7.0,5537,154875.000000,-1300.000000,-0.008394,0.002506
-6.5,6722,187425.000000,-1787.500000,-0.009537,0.002267
-6.0,7350,206025.000000,-7987.500000,-0.038770,0.002159
-5.5,8439,235700.000000,-3600.000000,-0.015274,0.002021
-5.0,8554,239025.000000,-5375.000000,-0.022487,0.002003
-4.5,11449,319450.000000,-2812.500000,-0.008804,0.001737
-4.0,12297,343350.000000,-2925.000000,-0.008519,0.001683
-3.5,13787,383400.000000,-4112.500000,-0.010726,0.001585
-3.0,15662,433625.000000,-10037.500000,-0.023148,0.001495
-2.5,17319,481375.000000,-5200.000000,-0.010802,0.001413
-2.0,19219,533050.000000,-3862.500000,-0.007246,0.001347
-1.5,20878,578550.000000,-2612.500000,-0.004516,0.001296
-1.0,21367,590000.000000,2600.000000,0.004407,0.001278
-0.5,20635,572400.000000,-5375.000000,-0.009390,0.001299
0.0,80492,2229100.000000,-7425.000000,-0.003331,0.000659
0.5,20713,573000.000000,-2200.000000,-0.003839,0.001299
1.0,19359,534512.500000,-2425.000000,-0.004537,0.001346
1.5,18406,507875.000000,3287.500000,0.006473,0.001377
2.0,17168,471937.500000,237.500000,0.000503,0.001439
2.5,15809,435850.000000,4125.000000,0.009464,0.001499
3.0,14317,565125.000000,11625.000000,0.020571,0.001318
3.5,12317,1016362.500000,4187.500000,0.004120,0.000985
4.0,11479,1389287.500000,12575.000000,0.009051,0.000840
4.5,10234,1688050.000000,25675.000000,0.015210,0.000765
5.0,8669,1760387.500000,175.000000,0.000099,0.000750
5.5,8014,1949687.500000,8087.500000,0.004148,0.000717
6.0,7123,1993200.000000,45750.000000,0.022953,0.000711
6.5,6179,2016425.000000,59725.000000,0.029619,0.000709
7.0,5305,1912387.500000,14550.000000,0.007608,0.000724
7.5,4875,1968837.500000,64150.000000,0.032583,0.000717
8.0,3963,1719237.500000,31750.000000,0.018467,0.000765
8.5,3621,1717562.500000,17362.500000,0.010109,0.000765
9.0,3238,1668037.500000,-162.500000,-0.000097,0.000772
9.5,2498,1397150.000000,74150.000000,0.053072,0.000859
10.0,2409,1429125.000000,44162.500000,0.030902,0.000840
10.5,1926,1222937.500000,1837.500000,0.001503,0.000909
11.0,1648,1115375.000000,37162.500000,0.033318,0.000956
11.5,1454,1043525.000000,17850.000000,0.017105,0.000990
12.0,1241,931800.000000,18775.000000,0.020149,0.001043
12.5,977,765500.000000,4925.000000,0.006434,0.001154
13.0,1103,906087.500000,7862.500000,0.008677,0.001061
13.5,777,688875.000000,44025.000000,0.063909,0.001204
14.0,597,537175.000000,-4412.500000,-0.008214,0.001372
14.5,589,550275.000000,6812.500000,0.012380,0.001347
15.0,399,390837.500000,36512.500000,0.093421,0.001608
