TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-33.0,1,50.000000,50.000000,1.000000,0.000000
-31.5,3,75.000000,-25.000000,-0.333333,0.108866
-31.0,1,25.000000,-25.000000,-1.000000,0.000000
-30.0,1,25.000000,25.000000,1.000000,0.000000
-29.5,5,125.000000,-62.500000,-0.500000,0.089443
-29.0,1,25.000000,-25.000000,-1.000000,0.000000
-28.5,1,25.000000,-25.000000,-1.000000,0.000000
-28.0,4,175.000000,-25.000000,-0.142857,0.062968
-27.5,6,200.000000,-150.000000,-0.750000,0.046771
-27.0,7,250.000000,12.500000,0.050000,0.060745
-26.5,8,225.000000,-150.000000,-0.666667,0.044444
-26.0,4,100.000000,25.000000,0.250000,0.082916
-25.5,14,450.000000,-87.500000,-0.194444,0.045228
-25.0,15,450.000000,-150.000000,-0.333333,0.038490
-24.5,17,575.000000,-300.000000,-0.521739,0.034498
-24.0,15,475.000000,-125.000000,-0.263158,0.041688
-23.5,35,1000.000000,212.500000,0.212500,0.030596
-23.0,38,1075.000000,-350.000000,-0.325581,0.028460
-22.5,50,1375.000000,62.500000,0.045455,0.025490
-22.0,48,1325.000000,-162.500000,-0.122642,0.025441
-21.5,68,2075.000000,-75.000000,-0.036145,0.022070
-21.0,78,2200.000000,-112.500000,-0.051136,0.021017
-20.5,111,3200.000000,-75.000000,-0.023437,0.017111
-20.0,111,3150.000000,-600.000000,-0.190476,0.017383
-19.5,122,3400.000000,-562.500000,-0.165441,0.016078
-19.0,146,4375.000000,-425.000000,-0.097143,0.014894
-18.5,197,5675.000000,-25.000000,-0.004405,0.013053
-18.0,242,7100.000000,-275.000000,-0.038732,0.011616
-17.5,272,8075.000000,437.500000,0.054180,0.011021
-17.0,287,8150.000000,750.000000,0.092025,0.010884
-16.5,456,13225.000000,362.500000,0.027410,0.008554
-16.0,416,11725.000000,-600.000000,-0.051173,0.009169
-15.5,566,16250.000000,-2062.500000,-0.126923,0.007632
-15.0,607,17300.000000,-1637.500000,-0.094653,0.007352
-14.5,689,19800.000000,-200.000000,-0.010101,0.007023
-14.0,888,26075.000000,-350.000000,-0.013423,0.006053
-13.5,943,26925.000000,-362.500000,-0.013463,0.005995
-13.0,1148,32200.000000,-1887.500000,-0.058618,0.005470
-12.5,1313,37150.000000,-1725.000000,-0.046433,0.005078
-12.0,1596,45100.000000,-3262.500000,-0.072339,0.004602
-11.5,1827,51250.000000,-2412.500000,-0.047073,0.004357
-11.0,2110,61000.000000,-3412.500000,-0.055943,0.003949
-10.5,2605,73675.000000,-2437.500000,-0.033084,0.003588
-10.0,2922,83050.000000,-4650.000000,-0.055990,0.003381
-9.5,3349,95150.000000,-4612.500000,-0.048476,0.003159
-9.0,4127,117375.000000,-525.000000,-0.004473,0.002856
-8.5,4318,122250.000000,-1525.000000,-0.012474,0.002795
-8.0,5279,148250.000000,-6237.500000,-0.042074,0.002563
-7.5,6053,169225.000000,-5275.000000,-0.031172,0.002381
-7.0,6949,194850.000000,-1712.500000,-0.008789,0.002219
-6.5,7916,221300.000000,-1912.500000,-0.008642,0.002082
-6.0,9001,250900.000000,-7712.500000,-0.030739,0.001963
-5.5,10663,298050.000000,-8637.500000,-0.028980,0.001791
-5.0,12089,337950.000000,-8637.500000,-0.025559,0.001684
-4.5,13791,385000.000000,-287.500000,-0.000747,0.001582
-4.0,16211,451200.000000,-11787.500000,-0.026125,0.001458
-3.5,18113,505925.000000,-9512.500000,-0.018802,0.001383
-3.0,21387,592750.000000,-4237.500000,-0.007149,0.001279
-2.5,23879,662700.000000,-9400.000000,-0.014184,0.001207
-2.0,28388,786675.000000,-1412.500000,-0.001796,0.001107
-1.5,33865,940050.000000,-10875.000000,-0.011569,0.001012
-1.0,37621,1039150.000000,-9625.000000,-0.009262,0.000964
-0.5,45021,1244100.000000,-7500.000000,-0.006028,0.000882
0.0,55156,1527850.000000,-10375.000000,-0.006791,0.000795
0.5,43595,1208375.000000,-8100.000000,-0.006703,0.000895
1.0,35576,983125.000000,-1287.500000,-0.001310,0.000991
1.5,31489,871187.500000,9075.000000,0.010417,0.001054
2.0,26587,731475.000000,-7450.000000,-0.010185,0.001151
2.5,22715,623887.500000,-5450.000000,-0.008736,0.001244
3.0,19940,810612.500000,6150.000000,0.007587,0.001095
3.5,17632,1432350.000000,-2350.000000,-0.001641,0.000826
4.0,15610,1920437.500000,-637.500000,-0.000332,0.000713
4.5,13458,2204650.000000,11475.000000,0.005205,0.000671
5.0,11978,2420975.000000,26050.000000,0.010760,0.000641
5.5,10775,2620150.000000,4225.000000,0.001613,0.000616
6.0,9069,2554512.500000,9200.000000,0.003601,0.000626
6.5,8175,2610675.000000,26612.500000,0.010194,0.000624
7.0,6999,2544262.500000,75887.500000,0.029827,0.000629
7.5,5929,2400787.500000,10512.500000,0.004379,0.000647
8.0,5143,2257587.500000,15575.000000,0.006899,0.000669
8.5,4497,2142612.500000,104337.500000,0.048696,0.000685
9.0,4035,2088762.500000,21462.500000,0.010275,0.000691
9.5,3309,1848787.500000,72712.500000,0.039330,0.000740
10.0,3007,1782462.500000,6575.000000,0.003689,0.000751
10.5,2788,1770337.500000,94087.500000,0.053147,0.000754
11.0,2154,1442862.500000,22437.500000,0.015551,0.000834
11.5,1955,1401137.500000,36450.000000,0.026015,0.000846
12.0,1695,1277537.500000,31587.500000,0.024725,0.000886
12.5,1435,1150612.500000,30612.500000,0.026605,0.000937
13.0,1268,1053537.500000,-54225.000000,-0.051469,0.000978
13.5,1059,902275.000000,30262.500000,0.033540,0.001061
14.0,970,865412.500000,14550.000000,0.016813,0.001084
14.5,779,750062.500000,-4900.000000,-0.006533,0.001142
15.0,716,713050.000000,19325.000000,0.027102,0.001196
15.5,577,583100.000000,-8875.000000,-0.015220,0.001324
16.0,487,518462.500000,32250.000000,0.062203,0.001379
16.5,450,492300.000000,31037.500000,0.063046,0.001434
17.0,370,424025.000000,28437.500000,0.067066,0.001543
17.5,327,384025.000000,-13187.500000,-0.034340,0.001617
18.0,265,332312.500000,23087.500000,0.069475,0.001701
18.5,225,278012.500000,30700.000000,0.110427,0.001927
19.0,189,249650.000000,-29750.000000,-0.119167,0.001998
19.5,173,225087.500000,17250.000000,0.076637,0.002161
20.0,123,164987.500000,-6387.500000,-0.038715,0.002484
20.5,121,172837.500000,13175.000000,0.076228,0.002459
21.0,96,133862.500000,9850.000000,0.073583,0.002758
21.5,58,83975.000000,-3675.000000,-0.043763,0.003434
22.0,56,84725.000000,6737.500000,0.079522,0.003411
22.5,55,89762.500000,1012.500000,0.011280,0.003209
23.0,45,71200.000000,-4587.500000,-0.064431,0.003790
23.5,25,41325.000000,4825.000000,0.116757,0.004789
24.0,36,56200.000000,-1587.500000,-0.028247,0.004511
24.5,20,30687.500000,-5837.500000,-0.190224,0.005446
25.0,21,38425.000000,6737.500000,0.175342,0.004932
25.5,20,36575.000000,11262.500000,0.307929,0.004739
26.0,12,23075.000000,0.000000,0.000000,0.006325
26.5,13,23487.500000,6312.500000,0.268760,0.007087
27.0,5,9300.000000,50.000000,0.005376,0.009281
27.5,2,3800.000000,-3800.000000,-1.000000,0.000000
28.0,9,16412.500000,-2887.500000,-0.175933,0.006132
28.5,4,7850.000000,-3900.000000,-0.496815,0.009795
29.0,3,6000.000000,3000.000000,0.500000,0.013944
29.5,1,2000.000000,2000.000000,1.000000,0.000000
30.0,3,8000.000000,-4000.000000,-0.500000,0.005590
30.5,1,2000.000000,3000.000000,1.500000,0.000000
31.0,2,4000.000000,-4000.000000,-1.000000,0.000000
31.5,1,2000.000000,2000.000000,1.000000,0.000000
32.0,1,4000.000000,0.000000,0.000000,0.000000
34.0,1,4000.000000,-4000.000000,-1.000000,0.000000
35.5,1,2000.000000,2000.000000,1.000000,0.000000
