TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-17.0,1,25.000000,-25.000000,-1.000000,0.000000
-16.0,4,150.000000,25.000000,0.166667,0.073283
-15.5,4,125.000000,-75.000000,-0.600000,0.071554
-15.0,6,175.000000,25.000000,0.142857,0.062968
-14.5,16,450.000000,75.000000,0.166667,0.045134
-14.0,21,550.000000,-262.500000,-0.477273,0.037745
-13.5,34,975.000000,-100.000000,-0.102564,0.032062
-13.0,52,1475.000000,-162.500000,-0.110169,0.024335
-12.5,69,1900.000000,-337.500000,-0.177632,0.021836
-12.0,107,3025.000000,-325.000000,-0.107438,0.017225
-11.5,128,3625.000000,-625.000000,-0.172414,0.016185
-11.0,184,4975.000000,-562.500000,-0.113065,0.013788
-10.5,293,8250.000000,-500.000000,-0.060606,0.010641
-10.0,443,12375.000000,187.500000,0.015152,0.008784
-9.5,505,14500.000000,137.500000,0.009483,0.008147
-9.0,793,22450.000000,37.500000,0.001670,0.006492
-8.5,918,25775.000000,-262.500000,-0.010184,0.006116
-8.0,1300,36700.000000,-1650.000000,-0.044959,0.005116
-7.5,1655,47100.000000,-1375.000000,-0.029193,0.004524
-7.0,2232,62500.000000,-2175.000000,-0.034800,0.003916
-6.5,2877,80525.000000,-2237.500000,-0.027786,0.003449
-6.0,3790,106300.000000,-4537.500000,-0.042686,0.003006
-5.5,4905,137750.000000,-2362.500000,-0.017151,0.002648
-5.0,6227,174525.000000,2262.500000,0.012964,0.002355
-4.5,7812,217225.000000,-3662.500000,-0.016860,0.002106
-4.0,9971,278150.000000,-2287.500000,-0.008224,0.001867
-3.5,12505,350300.000000,-6512.500000,-0.018591,0.001656
-3.0,15252,424775.000000,-3950.000000,-0.009299,0.001510
-2.5,19346,537850.000000,-5675.000000,-0.010551,0.001340
-2.0,24111,669800.000000,-3950.000000,-0.005897,0.001200
-1.5,29544,818125.000000,-5887.500000,-0.007196,0.001087
-1.0,36407,1009650.000000,5450.000000,0.005398,0.000979
-0.5,43755,1210675.000000,-12712.500000,-0.010500,0.000893
0.0,66050,1829025.000000,-22225.000000,-0.012151,0.000726
0.5,41421,1146200.000000,-550.000000,-0.000480,0.000918
1.0,35201,974150.000000,-13175.000000,-0.013525,0.000996
1.5,28718,792575.000000,-5525.000000,-0.006971,0.001104
2.0,22730,625950.000000,437.500000,0.000699,0.001241
2.5,18553,509300.000000,-762.500000,-0.001497,0.001381
3.0,14663,586725.000000,-800.000000,-0.001364,0.001284
3.5,11879,966425.000000,9137.500000,0.009455,0.001000
4.0,9346,1154100.000000,16512.500000,0.014308,0.000921
4.5,7336,1196837.500000,4437.500000,0.003708,0.000901
5.0,5903,1206325.000000,-33450.000000,-0.027729,0.000898
5.5,4820,1171887.500000,8587.500000,0.007328,0.000915
6.0,3674,1029787.500000,11162.500000,0.010840,0.000979
6.5,2899,921412.500000,17025.000000,0.018477,0.001047
7.0,2271,807450.000000,-8825.000000,-0.010929,0.001114
7.5,1575,639950.000000,9887.500000,0.015450,0.001246
8.0,1233,542937.500000,5962.500000,0.010982,0.001369
8.5,916,434750.000000,6775.000000,0.015584,0.001516
9.0,659,340850.000000,36137.500000,0.106022,0.001718
9.5,492,277487.500000,2700.000000,0.009730,0.001890
10.0,377,225662.500000,2000.000000,0.008863,0.002064
10.5,303,195225.000000,-2800.000000,-0.014342,0.002256
11.0,184,123562.500000,5725.000000,0.046333,0.002886
11.5,152,111200.000000,13550.000000,0.121853,0.002963
12.0,117,85562.500000,8262.500000,0.096567,0.003388
12.5,69,60825.000000,18912.500000,0.310933,0.003827
13.0,71,62600.000000,12375.000000,0.197684,0.003990
13.5,33,27787.500000,-887.500000,-0.031939,0.006237
14.0,30,27750.000000,1725.000000,0.062162,0.006125
14.5,12,10900.000000,1775.000000,0.162844,0.007668
15.0,7,7500.000000,512.500000,0.068333,0.012380
15.5,1,975.000000,-975.000000,-1.000000,0.000000
16.0,2,2000.000000,2000.000000,1.000000,0.000000
16.5,2,2125.000000,1575.000000,0.741176,0.016269
18.5,1,2400.000000,-2400.000000,-1.000000,0.000000
19.0,1,1275.000000,-1275.000000,-1.000000,0.000000
20.0,1,1325.000000,-1325.000000,-1.000000,0.000000
