TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,2,-75.000000,-37.500000,8.838835
-3.5,17,-287.500000,-16.911765,4.525635
-3.0,109,-112.500000,-1.032110,2.513161
-2.5,1090,-1400.000000,-1.284404,0.863563
-2.0,8502,-5962.500000,-0.701306,0.308815
-1.5,58363,-13475.000000,-0.230883,0.117317
-1.0,428675,-131625.000000,-0.307051,0.043193
-0.5,3148994,-707950.000000,-0.224818,0.015901
0.0,28417011,-3425612.500000,-0.120548,0.005278
0.5,18177201,-2710887.500000,-0.149137,0.006603
1.0,17816473,-2407725.000000,-0.135140,0.006668
1.5,16816680,-2190000.000000,-0.130228,0.006865
2.0,17387070,-2500912.500000,-0.143837,0.006749
2.5,16693445,-2106500.000000,-0.126187,0.006888
3.0,15636382,-1963850.000000,-0.125595,0.007115
3.5,15409211,-2135562.500000,-0.138590,0.007168
4.0,14824755,-2040137.500000,-0.137617,0.007307
4.5,14417176,-1845487.500000,-0.128006,0.007410
5.0,13730862,-1871925.000000,-0.136330,0.007592
5.5,13166163,-1872337.500000,-0.142208,0.007753
6.0,13193464,-1760787.500000,-0.133459,0.007745
6.5,12463369,-1408887.500000,-0.113042,0.007968
7.0,12129241,-1393687.500000,-0.114903,0.008076
7.5,11794024,-1458087.500000,-0.123629,0.008191
8.0,11421721,-1507837.500000,-0.132015,0.008324
8.5,11222541,-1402550.000000,-0.124976,0.008396
9.0,10560537,-1359075.000000,-0.128694,0.008655
9.5,10455588,-1246412.500000,-0.119210,0.008698
10.0,9998222,-1156500.000000,-0.115671,0.008894
10.5,9951288,-1163587.500000,-0.116928,0.008916
11.0,9589023,-1225250.000000,-0.127776,0.009083
11.5,9313596,-1239687.500000,-0.133105,0.009214
12.0,9052247,-1117737.500000,-0.123476,0.009349
12.5,8882160,-1074162.500000,-0.120935,0.009437
13.0,8482605,-1097912.500000,-0.129431,0.009652
13.5,8442664,-920275.000000,-0.109003,0.009678
14.0,8094297,-1028875.000000,-0.127111,0.009885
14.5,8083091,-1089775.000000,-0.134822,0.009889
15.0,7669052,-733937.500000,-0.095701,0.010155
15.5,7512684,-953025.000000,-0.126855,0.010256
16.0,7178280,-831262.500000,-0.115802,0.010494
16.5,7218106,-785887.500000,-0.108877,0.010460
17.0,7363686,-732875.000000,-0.099526,0.010356
17.5,6299932,-610412.500000,-0.096892,0.011195
18.0,6374983,-433937.500000,-0.068069,0.011126
18.5,6193560,-587925.000000,-0.094925,0.011285
19.0,6004875,-415387.500000,-0.069175,0.011454
19.5,5654113,-368900.000000,-0.065245,0.011805
20.0,5389116,-203962.500000,-0.037847,0.012082
20.5,5288952,-100400.000000,-0.018983,0.012187
21.0,4611775,-77175.000000,-0.016734,0.013047
21.5,4425623,86912.500000,0.019638,0.013312
22.0,4162168,106287.500000,0.025537,0.013713
22.5,3478347,175225.000000,0.050376,0.014991
23.0,3437708,271125.000000,0.078868,0.015069
23.5,2912060,242300.000000,0.083206,0.016357
24.0,2702696,337500.000000,0.124875,0.016968
24.5,2220396,318075.000000,0.143251,0.018708
25.0,1956456,276500.000000,0.141327,0.019906
25.5,1524894,298237.500000,0.195579,0.022521
26.0,1299625,274500.000000,0.211215,0.024382
26.5,1037861,229950.000000,0.221561,0.027230
27.0,898414,253375.000000,0.282025,0.029250
27.5,676551,179825.000000,0.265797,0.033681
28.0,566332,175587.500000,0.310043,0.036770
28.5,392130,153712.500000,0.391994,0.044102
29.0,296287,98937.500000,0.333925,0.050674
29.5,217212,101325.000000,0.466480,0.059123
30.0,168803,74537.500000,0.441565,0.067132
30.5,111296,63625.000000,0.571674,0.082475
31.0,75596,23787.500000,0.314666,0.099943
31.5,52583,26775.000000,0.509195,0.119550
32.0,34657,15150.000000,0.437141,0.147699
32.5,23025,13287.500000,0.577090,0.180196
33.0,15742,8687.500000,0.551868,0.218058
33.5,7688,2600.000000,0.338189,0.310640
34.0,6338,4450.000000,0.702114,0.342896
34.5,2576,212.500000,0.082492,0.540543
35.0,2238,2412.500000,1.077971,0.577114
35.5,860,350.000000,0.406977,0.929902
36.0,747,1550.000000,2.074967,1.001421
36.5,277,-162.500000,-0.586643,1.671741
37.0,205,737.500000,3.597561,1.897135
37.5,67,187.500000,2.798507,3.142102
38.0,68,200.000000,2.941176,3.077248
38.5,26,162.500000,6.250000,5.407318
39.0,14,-275.000000,-19.642857,3.727459
39.5,8,-25.000000,-3.125000,8.193819
40.0,2,75.000000,37.500000,8.838835
40.5,1,-50.000000,-50.000000,0.000000
41.5,1,-50.000000,-50.000000,0.000000
