TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-21.0,2,50.000000,25.000000,0.500000,0.070711
-19.5,1,25.000000,-25.000000,-1.000000,0.000000
-18.5,2,50.000000,0.000000,0.000000,0.141421
-18.0,3,100.000000,25.000000,0.250000,0.082916
-17.5,2,75.000000,-75.000000,-1.000000,0.000000
-17.0,6,175.000000,75.000000,0.428571,0.068299
-16.5,14,450.000000,-62.500000,-0.138889,0.047013
-16.0,16,475.000000,-62.500000,-0.131579,0.044561
-15.5,13,400.000000,-125.000000,-0.312500,0.042274
-15.0,31,950.000000,37.500000,0.039474,0.033158
-14.5,29,850.000000,-25.000000,-0.029412,0.035280
-14.0,72,2150.000000,-325.000000,-0.151163,0.020345
-13.5,87,2475.000000,-437.500000,-0.176768,0.019341
-13.0,108,3100.000000,362.500000,0.116935,0.017450
-12.5,145,4275.000000,-450.000000,-0.105263,0.015277
-12.0,222,6350.000000,-125.000000,-0.019685,0.012183
-11.5,220,6275.000000,-12.500000,-0.001992,0.012415
-11.0,351,10000.000000,125.000000,0.012500,0.009949
-10.5,579,16350.000000,425.000000,0.025994,0.007630
-10.0,600,17075.000000,-1425.000000,-0.083455,0.007464
-9.5,640,18450.000000,200.000000,0.010840,0.007123
-9.0,965,27075.000000,-2187.500000,-0.080794,0.005913
-8.5,1221,34250.000000,-1150.000000,-0.033577,0.005277
-8.0,1472,41625.000000,-2375.000000,-0.057057,0.004812
-7.5,1725,49025.000000,-2187.500000,-0.044620,0.004443
-7.0,2409,67575.000000,-2300.000000,-0.034036,0.003783
-6.5,2862,80050.000000,-1062.500000,-0.013273,0.003472
-6.0,3283,92350.000000,-925.000000,-0.010016,0.003233
-5.5,4584,127650.000000,1087.500000,0.008519,0.002748
-5.0,4793,133675.000000,-37.500000,-0.000281,0.002688
-4.5,6132,171250.000000,-3362.500000,-0.019635,0.002366
-4.0,7812,218050.000000,-3050.000000,-0.013988,0.002102
-3.5,9325,259775.000000,775.000000,0.002983,0.001933
-3.0,9965,277075.000000,-4800.000000,-0.017324,0.001860
-2.5,11392,316125.000000,-2487.500000,-0.007869,0.001745
-2.0,14811,410825.000000,-2650.000000,-0.006450,0.001532
-1.5,14743,406225.000000,-4800.000000,-0.011816,0.001537
-1.0,13803,381975.000000,-3287.500000,-0.008607,0.001593
-0.5,19315,534725.000000,-1087.500000,-0.002034,0.001346
0.0,70920,1963900.000000,5637.500000,0.002871,0.000703
0.5,19167,529800.000000,-8250.000000,-0.015572,0.001352
1.0,11740,323850.000000,-2962.500000,-0.009148,0.001723
1.5,12585,344650.000000,-162.500000,-0.000471,0.001678
2.0,12613,346450.000000,2250.000000,0.006494,0.001677
2.5,10077,277037.500000,3237.500000,0.011686,0.001876
3.0,8695,344287.500000,-3712.500000,-0.010783,0.001678
3.5,7674,627262.500000,3812.500000,0.006078,0.001253
4.0,7185,879400.000000,62.500000,0.000071,0.001060
4.5,4764,776862.500000,-6850.000000,-0.008818,0.001128
5.0,4824,967725.000000,12462.500000,0.012878,0.001015
5.5,3988,977787.500000,13225.000000,0.013525,0.001011
6.0,2919,829637.500000,10512.500000,0.012671,0.001098
6.5,2333,753900.000000,-9387.500000,-0.012452,0.001151
7.0,2214,797487.500000,9725.000000,0.012195,0.001127
7.5,1659,670137.500000,40437.500000,0.060342,0.001223
8.0,1237,545812.500000,-10525.000000,-0.019283,0.001364
8.5,1035,501500.000000,11925.000000,0.023779,0.001425
9.0,869,457962.500000,2512.500000,0.005486,0.001472
9.5,587,323550.000000,2500.000000,0.007727,0.001774
10.0,484,291225.000000,21237.500000,0.072925,0.001861
10.5,470,294762.500000,16375.000000,0.055553,0.001850
11.0,290,196237.500000,4150.000000,0.021148,0.002325
11.5,170,123612.500000,27287.500000,0.220750,0.002893
12.0,185,135412.500000,-2075.000000,-0.015324,0.002687
12.5,112,88400.000000,-3950.000000,-0.044683,0.003326
13.0,95,77275.000000,3425.000000,0.044322,0.003511
13.5,55,44362.500000,-2062.500000,-0.046492,0.004851
14.0,48,43387.500000,6137.500000,0.141458,0.004619
14.5,13,11250.000000,2250.000000,0.200000,0.008844
15.0,33,35262.500000,13462.500000,0.381780,0.005083
15.5,15,15825.000000,6412.500000,0.405213,0.007595
16.0,4,4075.000000,1025.000000,0.251534,0.013025
16.5,12,15250.000000,1025.000000,0.067213,0.007939
17.0,7,8225.000000,2225.000000,0.270517,0.010225
17.5,3,3400.000000,25.000000,0.007353,0.014028
18.0,2,2300.000000,0.000000,0.000000,0.020851
18.5,2,2425.000000,25.000000,0.010309,0.020306
19.0,1,1250.000000,1250.000000,1.000000,0.000000
20.0,1,1325.000000,-1325.000000,-1.000000,0.000000
26.5,2,2700.000000,0.000000,-0.000000,0.027217
