TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,1,50.000000,50.000000,0.000000
-3.5,20,62.500000,3.125000,5.986639
-3.0,122,-187.500000,-1.536885,2.666211
-2.5,1031,-625.000000,-0.606208,0.876432
-2.0,8424,-2900.000000,-0.344255,0.309026
-1.5,57866,-25225.000000,-0.435921,0.117856
-1.0,428912,-128150.000000,-0.298779,0.043160
-0.5,3153475,-840200.000000,-0.266436,0.015887
0.0,28376537,-4944762.500000,-0.174255,0.005282
0.5,18080225,-3533500.000000,-0.195435,0.006622
1.0,17742114,-3554987.500000,-0.200370,0.006681
1.5,16757624,-3060962.500000,-0.182661,0.006879
2.0,17312467,-3151500.000000,-0.182036,0.006764
2.5,16626158,-3061525.000000,-0.184139,0.006903
3.0,15578547,-2981275.000000,-0.191371,0.007131
3.5,15353259,-2746312.500000,-0.178875,0.007183
4.0,14755755,-2847400.000000,-0.192969,0.007326
4.5,14352839,-2527312.500000,-0.176085,0.007429
5.0,13675300,-2560612.500000,-0.187244,0.007608
5.5,13106043,-2396500.000000,-0.182855,0.007771
6.0,13141610,-2231537.500000,-0.169807,0.007763
6.5,12413275,-2170425.000000,-0.174847,0.007985
7.0,12083780,-2275000.000000,-0.188269,0.008094
7.5,11743759,-2206900.000000,-0.187921,0.008210
8.0,11376991,-2091312.500000,-0.183819,0.008342
8.5,11181433,-1985412.500000,-0.177563,0.008413
9.0,10525352,-1885712.500000,-0.179159,0.008671
9.5,10417622,-1812987.500000,-0.174031,0.008714
10.0,9955440,-1632050.000000,-0.163935,0.008918
10.5,9910153,-1646675.000000,-0.166160,0.008935
11.0,9550332,-1493600.000000,-0.156392,0.009099
11.5,9278943,-1725537.500000,-0.185963,0.009234
12.0,9024619,-1579025.000000,-0.174969,0.009363
12.5,8848744,-1550787.500000,-0.175255,0.009456
13.0,8454382,-1430850.000000,-0.169244,0.009673
13.5,8414392,-1500262.500000,-0.178297,0.009696
14.0,8079962,-1221200.000000,-0.151139,0.009894
14.5,8071197,-1182187.500000,-0.146470,0.009900
15.0,7667960,-1360662.500000,-0.177448,0.010156
15.5,7533575,-1257050.000000,-0.166860,0.010246
16.0,7208815,-1148925.000000,-0.159378,0.010474
16.5,7278874,-1180337.500000,-0.162159,0.010423
17.0,7474426,-1157975.000000,-0.154925,0.010285
17.5,6450236,-1021675.000000,-0.158393,0.011074
18.0,6595234,-990400.000000,-0.150169,0.010948
18.5,6508110,-1078337.500000,-0.165691,0.011022
19.0,6416451,-1095150.000000,-0.170678,0.011100
19.5,6180092,-1032662.500000,-0.167095,0.011311
20.0,6061353,-1031300.000000,-0.170144,0.011420
20.5,6201477,-935337.500000,-0.150825,0.011289
21.0,5614175,-842375.000000,-0.150044,0.011868
