TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.5,1,-2.000000,-2.000000,0.000000
-4.0,13,1.000000,0.076923,0.316444
-3.5,126,-15.000000,-0.119048,0.103545
-3.0,1029,-57.500000,-0.055879,0.035879
-2.5,8830,-189.500000,-0.021461,0.012121
-2.0,72491,-427.000000,-0.005890,0.004232
-1.5,514078,-7793.500000,-0.015160,0.001582
-1.0,3787172,-38227.000000,-0.010094,0.000581
-0.5,27819667,-224824.000000,-0.008081,0.000214
0.0,250700665,-1306522.500000,-0.005211,0.000071
0.5,160329895,-945461.500000,-0.005897,0.000089
1.0,157251036,-840646.000000,-0.005346,0.000090
1.5,148374388,-867238.000000,-0.005845,0.000092
2.0,153422782,-828564.000000,-0.005401,0.000091
2.5,147308535,-769724.500000,-0.005225,0.000093
3.0,137939338,-758351.500000,-0.005498,0.000096
3.5,136004364,-732687.500000,-0.005387,0.000097
4.0,130741904,-683057.500000,-0.005224,0.000098
4.5,127202631,-671012.000000,-0.005275,0.000100
5.0,121118318,-644144.000000,-0.005318,0.000102
5.5,116068171,-568440.000000,-0.004897,0.000104
6.0,116382033,-604964.000000,-0.005198,0.000104
6.5,109988137,-547836.500000,-0.004981,0.000107
7.0,107028553,-530266.500000,-0.004954,0.000109
7.5,104024965,-520104.500000,-0.005000,0.000110
8.0,100772798,-494445.000000,-0.004907,0.000112
8.5,99077029,-475919.500000,-0.004804,0.000113
9.0,93168729,-468074.500000,-0.005024,0.000117
9.5,92277683,-440393.000000,-0.004772,0.000117
10.0,88215759,-430087.500000,-0.004875,0.000120
10.5,87805500,-421399.500000,-0.004799,0.000120
11.0,84595054,-392289.500000,-0.004637,0.000122
11.5,82209145,-375195.500000,-0.004564,0.000124
12.0,79900592,-379465.000000,-0.004749,0.000126
12.5,78385606,-387543.500000,-0.004944,0.000127
13.0,74881160,-345196.000000,-0.004610,0.000130
13.5,74539525,-351056.000000,-0.004710,0.000130
14.0,71536327,-331737.500000,-0.004637,0.000133
14.5,71502840,-335257.500000,-0.004689,0.000133
15.0,67891762,-325604.500000,-0.004796,0.000137
15.5,66722449,-298458.000000,-0.004473,0.000138
16.0,63858819,-289463.500000,-0.004533,0.000141
16.5,64505812,-278430.000000,-0.004316,0.000140
17.0,66218299,-289744.500000,-0.004376,0.000138
17.5,57124427,-251632.000000,-0.004405,0.000149
18.0,58394327,-250995.000000,-0.004298,0.000147
18.5,57662967,-250493.500000,-0.004344,0.000148
19.0,56848914,-244177.000000,-0.004295,0.000149
19.5,54728519,-239190.500000,-0.004370,0.000152
20.0,53674120,-241493.000000,-0.004499,0.000153
20.5,54924608,-239671.500000,-0.004364,0.000152
21.0,49734266,-221042.500000,-0.004444,0.000159
21.5,50359406,-203008.000000,-0.004031,0.000158
22.0,50579322,-233637.500000,-0.004619,0.000158
22.5,46124585,-192467.000000,-0.004173,0.000166
23.0,48114466,-198077.500000,-0.004117,0.000162
23.5,46203100,-196083.500000,-0.004244,0.000165
24.0,46201272,-187739.000000,-0.004064,0.000165
24.5,44300889,-180100.500000,-0.004065,0.000169
25.0,42918415,-169171.500000,-0.003942,0.000172
25.5,42278650,-148541.000000,-0.003513,0.000173
26.0,43639593,-213394.500000,-0.004890,0.000170
26.5,40705492,-144182.500000,-0.003542,0.000176
27.0,39330593,-166985.500000,-0.004246,0.000179
27.5,39407977,-160567.500000,-0.004074,0.000179
28.0,38971511,-145474.500000,-0.003733,0.000180
28.5,38050676,-153333.000000,-0.004030,0.000182
29.0,37051974,-176375.000000,-0.004760,0.000185
29.5,36296353,-129156.500000,-0.003558,0.000187
30.0,36926337,-135718.000000,-0.003675,0.000185
30.5,35220974,-148607.500000,-0.004219,0.000189
31.0,33596605,-133578.000000,-0.003976,0.000194
31.5,34542850,-149292.500000,-0.004322,0.000191
32.0,34096467,-124984.500000,-0.003666,0.000193
32.5,32389312,-127316.500000,-0.003931,0.000198
33.0,32538727,-143093.000000,-0.004398,0.000197
33.5,31628278,-121733.500000,-0.003849,0.000200
34.0,30468097,-138496.500000,-0.004546,0.000204
34.5,30419421,-96308.000000,-0.003166,0.000204
35.0,31409270,-117227.000000,-0.003732,0.000201
35.5,28555762,-108272.500000,-0.003792,0.000211
36.0,30002873,-115466.500000,-0.003849,0.000206
36.5,28218533,-113193.500000,-0.004011,0.000212
37.0,27811018,-123270.000000,-0.004432,0.000214
37.5,29073647,-105041.000000,-0.003613,0.000209
38.0,27243702,-99346.500000,-0.003647,0.000216
38.5,25392455,-82445.000000,-0.003247,0.000224
39.0,28585111,-121063.000000,-0.004235,0.000211
39.5,25011542,-82733.000000,-0.003308,0.000225
40.0,25768972,-98466.500000,-0.003821,0.000222
40.5,24829759,-83827.500000,-0.003376,0.000226
41.0,25280921,-98824.000000,-0.003909,0.000224
41.5,23584921,-81782.000000,-0.003468,0.000232
42.0,25139955,-87706.000000,-0.003489,0.000225
42.5,23478093,-82314.000000,-0.003506,0.000233
43.0,22082900,-88896.500000,-0.004026,0.000240
43.5,24090327,-67450.000000,-0.002800,0.000230
44.0,22715894,-65642.000000,-0.002890,0.000236
44.5,21466146,-77694.500000,-0.003619,0.000243
45.0,22018904,-74889.500000,-0.003401,0.000240
45.5,21780362,-44878.500000,-0.002061,0.000241
46.0,20861382,-67412.000000,-0.003231,0.000247
46.5,20437052,-60399.500000,-0.002955,0.000249
47.0,20398286,-28297.500000,-0.001387,0.000249
47.5,19686084,-23068.500000,-0.001172,0.000254
48.0,19142378,-45166.000000,-0.002359,0.000257
48.5,18354954,3049.500000,0.000166,0.000262
49.0,17872608,-935.500000,-0.000052,0.000266
49.5,17469482,6650.500000,0.000381,0.000269
50.0,17401925,-809.000000,-0.000046,0.000269
50.5,16771037,3351.500000,0.000200,0.000274
51.0,16207377,5421.500000,0.000335,0.000279
51.5,15675009,19209.000000,0.001225,0.000284
52.0,15099765,30308.500000,0.002007,0.000289
52.5,14470164,51585.000000,0.003565,0.000295
53.0,13803395,58314.000000,0.004225,0.000301
53.5,13094590,62025.500000,0.004737,0.000309
54.0,12349251,76068.500000,0.006160,0.000318
54.5,10385993,86798.500000,0.008357,0.000346
55.0,8425718,82816.000000,0.009829,0.000384
55.5,8967806,76222.000000,0.008500,0.000372
56.0,9247690,81270.500000,0.008788,0.000367
56.5,7700454,77389.000000,0.010050,0.000401
57.0,7202339,74890.500000,0.010398,0.000415
57.5,7110317,82373.500000,0.011585,0.000417
58.0,6386295,82438.000000,0.012909,0.000439
58.5,5391886,73072.000000,0.013552,0.000478
59.0,5078610,78144.000000,0.015387,0.000492
59.5,4452867,72809.000000,0.016351,0.000524
60.0,3079697,52906.000000,0.017179,0.000629
60.5,2704581,50026.500000,0.018497,0.000671
61.0,3015815,54788.000000,0.018167,0.000635
61.5,2200489,44766.000000,0.020344,0.000743
62.0,2227069,45876.500000,0.020599,0.000738
62.5,1863987,38074.000000,0.020426,0.000805
63.0,1386084,28334.500000,0.020442,0.000933
63.5,1303850,29847.500000,0.022892,0.000961
64.0,1060757,25069.500000,0.023634,0.001065
64.5,856530,18966.500000,0.022143,0.001182
65.0,427392,12400.000000,0.029013,0.001671
65.5,593297,14801.500000,0.024948,0.001418
66.0,467142,14306.500000,0.030626,0.001598
66.5,286220,9168.500000,0.032033,0.002037
67.0,299524,7863.000000,0.026252,0.001988
67.5,222987,7104.000000,0.031858,0.002303
68.0,152056,4322.000000,0.028424,0.002784
68.5,137962,5461.500000,0.039587,0.002924
69.0,102880,3630.000000,0.035284,0.003383
69.5,75850,2742.000000,0.036150,0.003926
70.0,33166,1044.000000,0.031478,0.005939
70.5,42764,1849.000000,0.043237,0.005244
71.0,33631,1131.500000,0.033645,0.005891
71.5,23642,961.500000,0.040669,0.007016
72.0,13107,413.000000,0.031510,0.009423
72.5,13071,601.000000,0.045980,0.009388
73.0,8942,212.500000,0.023764,0.011410
73.5,5961,217.000000,0.036403,0.013759
74.0,4115,245.000000,0.059538,0.016724
74.5,2417,100.500000,0.041580,0.021536
