TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-27.5,1,25.000000,25.000000,1.000000,0.000000
-27.0,1,25.000000,0.000000,0.000000,0.000000
-25.5,1,25.000000,0.000000,0.000000,0.000000
-25.0,1,25.000000,25.000000,1.000000,0.000000
-24.5,2,50.000000,-50.000000,-1.000000,0.000000
-24.0,1,25.000000,-25.000000,-1.000000,0.000000
-23.5,2,50.000000,-50.000000,-1.000000,0.000000
-23.0,2,50.000000,0.000000,0.000000,0.141421
-22.5,5,125.000000,-25.000000,-0.200000,0.087636
-22.0,5,150.000000,0.000000,0.000000,0.081650
-21.5,9,300.000000,37.500000,0.125000,0.057885
-21.0,8,225.000000,12.500000,0.055556,0.067485
-20.5,16,425.000000,200.000000,0.470588,0.043601
-20.0,26,700.000000,-237.500000,-0.339286,0.035012
-19.5,32,950.000000,-87.500000,-0.092105,0.031105
-19.0,42,1200.000000,25.000000,0.020833,0.027944
-18.5,42,1175.000000,-300.000000,-0.255319,0.027226
-18.0,68,1975.000000,-162.500000,-0.082278,0.022029
-17.5,82,2275.000000,-175.000000,-0.076923,0.020730
-17.0,107,3000.000000,-612.500000,-0.204167,0.017420
-16.5,122,3525.000000,-137.500000,-0.039007,0.016113
-16.0,164,4725.000000,262.500000,0.055556,0.013965
-15.5,208,6175.000000,362.500000,0.058704,0.012357
-15.0,292,8275.000000,-225.000000,-0.027190,0.010686
-14.5,315,9100.000000,337.500000,0.037088,0.010209
-14.0,405,11675.000000,-500.000000,-0.042827,0.008846
-13.5,488,13875.000000,-325.000000,-0.023423,0.008274
-13.0,601,16975.000000,75.000000,0.004418,0.007495
-12.5,767,21925.000000,-1312.500000,-0.059863,0.006622
-12.0,879,25500.000000,-1375.000000,-0.053922,0.006104
-11.5,1147,32375.000000,-1650.000000,-0.050965,0.005412
-11.0,1349,37950.000000,-1875.000000,-0.049407,0.005055
-10.5,1666,47650.000000,-2087.500000,-0.043809,0.004468
-10.0,1957,55475.000000,-2100.000000,-0.037855,0.004137
-9.5,2301,64750.000000,-3137.500000,-0.048456,0.003859
-9.0,2632,74675.000000,-3950.000000,-0.052896,0.003596
-8.5,3266,92175.000000,-5162.500000,-0.056008,0.003205
-8.0,3890,109100.000000,-2387.500000,-0.021884,0.002959
-7.5,4662,131400.000000,-5762.500000,-0.043855,0.002704
-7.0,5712,160550.000000,-4900.000000,-0.030520,0.002443
-6.5,6687,188075.000000,500.000000,0.002659,0.002262
-6.0,7857,220550.000000,-7712.500000,-0.034969,0.002088
-5.5,9558,267625.000000,462.500000,0.001728,0.001901
-5.0,11299,315400.000000,-9850.000000,-0.031230,0.001745
-4.5,13039,363025.000000,-5037.500000,-0.013876,0.001630
-4.0,15547,433000.000000,-1162.500000,-0.002685,0.001493
-3.5,18435,514750.000000,-6125.000000,-0.011899,0.001371
-3.0,21611,601575.000000,-9262.500000,-0.015397,0.001265
-2.5,25620,709450.000000,-16137.500000,-0.022746,0.001165
-2.0,30871,857250.000000,-11550.000000,-0.013473,0.001060
-1.5,36557,1011700.000000,-9837.500000,-0.009724,0.000977
-1.0,44258,1225875.000000,-1637.500000,-0.001336,0.000888
-0.5,51057,1411500.000000,-7700.000000,-0.005455,0.000828
0.0,72528,2004475.000000,-19300.000000,-0.009628,0.000694
0.5,49221,1362250.000000,-1962.500000,-0.001441,0.000843
1.0,42024,1161525.000000,-725.000000,-0.000624,0.000912
1.5,35614,983700.000000,-6150.000000,-0.006252,0.000993
2.0,29363,808875.000000,-1800.000000,-0.002225,0.001091
2.5,24719,679050.000000,4837.500000,0.007124,0.001195
3.0,20392,826175.000000,10425.000000,0.012618,0.001084
3.5,17070,1396962.500000,13437.500000,0.009619,0.000835
4.0,14724,1823100.000000,50037.500000,0.027446,0.000731
4.5,12456,2046425.000000,712.500000,0.000348,0.000687
5.0,10793,2202325.000000,41850.000000,0.019003,0.000667
5.5,9111,2240125.000000,18425.000000,0.008225,0.000662
6.0,7656,2165812.500000,29362.500000,0.013557,0.000675
6.5,6778,2184275.000000,44375.000000,0.020316,0.000677
7.0,5549,1994725.000000,-1225.000000,-0.000614,0.000710
7.5,4704,1897425.000000,48362.500000,0.025488,0.000730
8.0,3771,1660150.000000,6550.000000,0.003945,0.000776
8.5,3254,1566037.500000,40162.500000,0.025646,0.000798
9.0,2679,1397487.500000,74025.000000,0.052970,0.000848
