TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,2,-75.000000,-37.500000,8.838835
-2.5,48,125.000000,2.604167,3.755030
-2.0,827,637.500000,0.770859,0.995043
-1.5,12962,-2412.500000,-0.186121,0.248011
-1.0,236763,-51112.500000,-0.215880,0.058056
-0.5,3491168,-814737.500000,-0.233371,0.015094
0.0,28478606,-5171262.500000,-0.181584,0.005272
0.5,25262079,-4992162.500000,-0.197615,0.005601
1.0,26462220,-4904512.500000,-0.185340,0.005470
1.5,23809589,-4572650.000000,-0.192051,0.005766
2.0,22707322,-4328725.000000,-0.190631,0.005906
2.5,21919275,-4084512.500000,-0.186343,0.006010
3.0,21120916,-3958050.000000,-0.187400,0.006122
3.5,20721887,-4013925.000000,-0.193705,0.006182
4.0,19746726,-3543125.000000,-0.179428,0.006331
4.5,19045221,-3371412.500000,-0.177021,0.006446
5.0,18658966,-3434500.000000,-0.184067,0.006513
5.5,17831351,-3209400.000000,-0.179986,0.006663
6.0,17212138,-3133400.000000,-0.182046,0.006781
6.5,16796115,-3218775.000000,-0.191638,0.006864
7.0,16208450,-2960187.500000,-0.182632,0.006988
7.5,15693789,-2678600.000000,-0.170679,0.007101
8.0,15252646,-2732750.000000,-0.179166,0.007202
8.5,14693563,-2708487.500000,-0.184332,0.007338
9.0,14453433,-2571650.000000,-0.177927,0.007398
9.5,13762520,-2473837.500000,-0.179752,0.007581
10.0,13577567,-2224875.000000,-0.163864,0.007634
10.5,13237746,-2241937.500000,-0.169359,0.007730
11.0,12821659,-2200625.000000,-0.171633,0.007856
11.5,12431595,-2106925.000000,-0.169481,0.007976
12.0,12116523,-2085912.500000,-0.172154,0.008080
12.5,11640234,-2004925.000000,-0.172241,0.008241
13.0,11565406,-1873125.000000,-0.161959,0.008270
13.5,11135342,-1829887.500000,-0.164332,0.008426
14.0,10830498,-1652150.000000,-0.152546,0.008544
14.5,10714075,-1721937.500000,-0.160717,0.008591
15.0,10262130,-1978700.000000,-0.192816,0.008777
15.5,10010028,-1628950.000000,-0.162732,0.008887
16.0,9729582,-1495725.000000,-0.153730,0.009014
16.5,9708592,-1596200.000000,-0.164411,0.009024
17.0,8922801,-1590500.000000,-0.178251,0.009414
17.5,9500015,-1661300.000000,-0.174873,0.009124
18.0,8973381,-1463350.000000,-0.163077,0.009386
18.5,8720631,-1592087.500000,-0.182566,0.009520
19.0,8460391,-1457712.500000,-0.172298,0.009669
19.5,8366015,-1378750.000000,-0.164804,0.009722
20.0,8162492,-1161050.000000,-0.142242,0.009843
20.5,7696936,-1357362.500000,-0.176351,0.010137
21.0,7965716,-1368237.500000,-0.171766,0.009962
21.5,7650364,-1305662.500000,-0.170667,0.010165
22.0,7332462,-1215800.000000,-0.165811,0.010385
22.5,7394895,-1209075.000000,-0.163501,0.010336
23.0,7125545,-1222025.000000,-0.171499,0.010532
23.5,6982144,-1090462.500000,-0.156179,0.010639
24.0,6847092,-1210287.500000,-0.176759,0.010745
24.5,6714448,-1177062.500000,-0.175303,0.010849
25.0,6598589,-1036450.000000,-0.157071,0.010943
25.5,6664755,-1029875.000000,-0.154526,0.010895
26.0,5747050,-815537.500000,-0.141905,0.011718
26.5,6462121,-1252912.500000,-0.193886,0.011065
27.0,6087083,-935225.000000,-0.153641,0.011395
27.5,5932404,-965212.500000,-0.162702,0.011543
28.0,5912578,-813462.500000,-0.137582,0.011562
28.5,5727625,-830375.000000,-0.144977,0.011750
29.0,5542127,-797925.000000,-0.143975,0.011943
29.5,5446077,-862975.000000,-0.158458,0.012048
30.0,5585913,-850837.500000,-0.152318,0.011895
30.5,5282176,-742512.500000,-0.140569,0.012238
31.0,5038300,-881187.500000,-0.174898,0.012523
31.5,5381952,-865600.000000,-0.160834,0.012114
32.0,5021430,-771550.000000,-0.153651,0.012542
32.5,4891949,-726837.500000,-0.148578,0.012708
33.0,4907716,-815550.000000,-0.166177,0.012686
33.5,4769410,-740625.000000,-0.155287,0.012867
34.0,4624699,-778537.500000,-0.168343,0.013075
34.5,4412890,-503975.000000,-0.114205,0.013377
35.0,4812649,-753700.000000,-0.156608,0.012815
35.5,4406572,-667325.000000,-0.151439,0.013387
36.0,4469894,-643775.000000,-0.144025,0.013307
36.5,4350556,-622475.000000,-0.143079,0.013507
37.0,4289438,-721862.500000,-0.168288,0.013620
37.5,4087627,-686837.500000,-0.168028,0.013946
38.0,4162600,-671087.500000,-0.161218,0.013826
38.5,3970733,-745737.500000,-0.187809,0.014156
39.0,4057749,-510512.500000,-0.125812,0.013990
39.5,3964394,-649137.500000,-0.163742,0.014170
40.0,3828575,-577300.000000,-0.150787,0.014835
40.5,3796219,-907750.000000,-0.239120,0.028938
41.0,3704252,-1141050.000000,-0.308038,0.029304
41.5,3848939,-1348150.000000,-0.350265,0.028746
42.0,3439518,-1308550.000000,-0.380446,0.030394
42.5,3667533,-964675.000000,-0.263031,0.029454
43.0,3483631,-1162000.000000,-0.333560,0.030219
43.5,3461864,-1061750.000000,-0.306699,0.030315
44.0,3453912,-1197812.500000,-0.346799,0.036443
44.5,3391031,-1858387.500000,-0.548030,0.045929
45.0,3328531,-1439625.000000,-0.432511,0.046333
45.5,3284596,-1506712.500000,-0.458721,0.046686
46.0,3170116,-1476675.000000,-0.465811,0.047493
46.5,3200614,-1300050.000000,-0.406188,0.047264
47.0,3211326,-1528162.500000,-0.475867,0.047208
47.5,3036553,-1369987.500000,-0.451165,0.048567
48.0,3056214,-1826100.000000,-0.597504,0.060148
48.5,2970812,-1699050.000000,-0.571914,0.065414
49.0,3039167,-1875400.000000,-0.617077,0.064728
49.5,2978157,-1821100.000000,-0.611486,0.065365
50.0,2863483,-1433850.000000,-0.500736,0.066532
50.5,2460770,-1886750.000000,-0.766732,0.072034
51.0,3607404,-2482700.000000,-0.688223,0.059478
51.5,2653808,-909700.000000,-0.342790,0.069044
52.0,2169748,-1412812.500000,-0.651141,0.095800
52.5,2454553,-1205250.000000,-0.491026,0.089807
53.0,3499884,-2406000.000000,-0.687451,0.075295
53.5,2555664,-2805687.500000,-1.097831,0.088418
54.0,2397823,-1825812.500000,-0.761446,0.091057
54.5,2518420,-1330562.500000,-0.528332,0.088783
55.0,2636421,-1880375.000000,-0.713230,0.086798
55.5,2499748,-1900362.500000,-0.760222,0.097479
56.0,2414752,-2130375.000000,-0.882233,0.108880
56.5,2446390,-2181150.000000,-0.891579,0.108128
57.0,2497606,-1849050.000000,-0.740329,0.107060
57.5,2340247,-2779650.000000,-1.187759,0.110543
58.0,2350511,-1847700.000000,-0.786084,0.110349
58.5,2318101,-1977000.000000,-0.852853,0.111120
59.0,2352699,-2217975.000000,-0.942736,0.110310
59.5,2203406,-1960462.500000,-0.889742,0.128487
60.0,2248220,-2271937.500000,-1.010549,0.131711
60.5,2345971,-1941100.000000,-0.827419,0.128847
61.0,2037834,-1727512.500000,-0.847720,0.138306
61.5,2267700,-2340887.500000,-1.032274,0.131062
62.0,2151210,-2165975.000000,-1.006864,0.134587
62.5,2018792,-1874862.500000,-0.928705,0.138882
63.0,2155397,-2484637.500000,-1.152752,0.137086
63.5,2007278,-2067200.000000,-1.029852,0.159137
64.0,2078160,-2165900.000000,-1.042220,0.156386
64.5,1905166,-2712900.000000,-1.423970,0.163469
65.0,2241172,-2655800.000000,-1.185005,0.150601
65.5,1857415,-1947600.000000,-1.048554,0.165693
66.0,1944641,-2171900.000000,-1.116864,0.161654
66.5,1974670,-2143200.000000,-1.085346,0.160444
67.0,1890761,-2507137.500000,-1.325994,0.173571
67.5,1929029,-3205800.000000,-1.661872,0.182752
68.0,1793481,-2196450.000000,-1.224685,0.189500
68.5,1954992,-2458237.500000,-1.257416,0.181271
69.0,1779790,-2261475.000000,-1.270641,0.190335
69.5,1767770,-2450812.500000,-1.386387,0.190889
70.0,1826218,-2213212.500000,-1.211910,0.187630
70.5,1786156,-2501887.500000,-1.400711,0.189712
71.0,1744303,-3245425.000000,-1.860586,0.209889
71.5,1747912,-2322000.000000,-1.328442,0.213021
