TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-28.0,1,25.000000,-25.000000,-1.000000,0.000000
-27.0,1,25.000000,-25.000000,-1.000000,0.000000
-25.0,2,50.000000,0.000000,0.000000,0.141421
-24.5,1,25.000000,-25.000000,-1.000000,0.000000
-24.0,3,75.000000,-25.000000,-0.333333,0.108866
-23.0,2,50.000000,-25.000000,-0.500000,0.070711
-22.5,3,75.000000,87.500000,1.166667,0.027217
-22.0,3,75.000000,-25.000000,-0.333333,0.108866
-21.5,7,225.000000,25.000000,0.111111,0.058326
-21.0,15,450.000000,-100.000000,-0.222222,0.045962
-20.5,5,175.000000,-87.500000,-0.500000,0.067006
-20.0,14,400.000000,-100.000000,-0.250000,0.048412
-19.5,16,500.000000,125.000000,0.250000,0.039686
-19.0,36,950.000000,-87.500000,-0.092105,0.031105
-18.5,43,1250.000000,-125.000000,-0.100000,0.027857
-18.0,39,1075.000000,-375.000000,-0.348837,0.026215
-17.5,65,1900.000000,237.500000,0.125000,0.022724
-17.0,64,1700.000000,-500.000000,-0.294118,0.022710
-16.5,109,3225.000000,-75.000000,-0.023256,0.017467
-16.0,97,2800.000000,-437.500000,-0.156250,0.018080
-15.5,142,4225.000000,137.500000,0.032544,0.015089
-15.0,174,4825.000000,-287.500000,-0.059585,0.013983
-14.5,211,6125.000000,-962.500000,-0.157143,0.011933
-14.0,318,8950.000000,-550.000000,-0.061453,0.010189
-13.5,270,7675.000000,-462.500000,-0.060261,0.011230
-13.0,511,14725.000000,537.500000,0.036503,0.008114
-12.5,451,13375.000000,-375.000000,-0.028037,0.008443
-12.0,640,18350.000000,-1000.000000,-0.054496,0.007182
-11.5,845,23800.000000,-1337.500000,-0.056197,0.006352
-11.0,835,23575.000000,-675.000000,-0.028632,0.006404
-10.5,1368,39200.000000,87.500000,0.002232,0.004975
-10.0,1497,42450.000000,-837.500000,-0.019729,0.004770
-9.5,1438,40775.000000,-1250.000000,-0.030656,0.004840
-9.0,2103,59850.000000,-2587.500000,-0.043233,0.004006
-8.5,2389,67400.000000,-2550.000000,-0.037834,0.003752
-8.0,2943,82775.000000,-2300.000000,-0.027786,0.003407
-7.5,3179,89550.000000,337.500000,0.003769,0.003277
-7.0,3937,111150.000000,537.500000,0.004836,0.002934
