TrueCount,HandsPlayed,TotalPayout,EV,StdError
-11.5,1,1.000000,1.000000,0.000000
-11.0,2,1.000000,0.500000,1.060660
-10.5,7,-7.000000,-1.000000,0.494872
-10.0,8,2.000000,0.250000,0.459279
-9.5,42,-0.500000,-0.011905,0.184802
-9.0,99,9.500000,0.095960,0.122192
-8.5,162,-28.000000,-0.172840,0.087332
-8.0,491,-35.000000,-0.071283,0.054288
-7.5,1012,-50.000000,-0.049407,0.036655
-7.0,2371,-271.000000,-0.114298,0.024146
-6.5,5028,-254.000000,-0.050517,0.016390
-6.0,10623,-508.000000,-0.047821,0.011259
-5.5,23945,-1021.000000,-0.042639,0.007506
-5.0,53456,-2317.500000,-0.043353,0.005019
-4.5,110593,-3647.500000,-0.032981,0.003465
-4.0,256488,-8004.500000,-0.031208,0.002271
-3.5,557599,-14714.500000,-0.026389,0.001537
-3.0,827549,-21802.000000,-0.026345,0.001260
-2.5,1905653,-40719.500000,-0.021368,0.000829
-2.0,3711133,-64089.000000,-0.017269,0.000592
-1.5,6647243,-101131.500000,-0.015214,0.000442
-1.0,12506218,-158469.500000,-0.012671,0.000322
-0.5,20689208,-253186.500000,-0.012238,0.000250
0.0,183994169,-605339.000000,-0.003290,0.000083
0.5,38861688,-358308.000000,-0.009220,0.000182
1.0,42818803,-290489.500000,-0.006784,0.000173
1.5,41606666,-255502.500000,-0.006141,0.000175
2.0,45204596,-285634.500000,-0.006319,0.000168
2.5,38875954,-265962.500000,-0.006841,0.000182
3.0,44548110,-254605.000000,-0.005715,0.000170
3.5,42549096,-239755.000000,-0.005635,0.000173
4.0,43711401,-210968.500000,-0.004826,0.000171
4.5,40063527,-205310.000000,-0.005125,0.000179
5.0,35338633,-167657.000000,-0.004744,0.000190
5.5,39792816,-177452.000000,-0.004459,0.000179
6.0,34899914,-159202.500000,-0.004562,0.000191
6.5,33869390,-134588.500000,-0.003974,0.000194
7.0,34681914,-141267.500000,-0.004073,0.000192
7.5,31348920,-94558.000000,-0.003016,0.000202
8.0,31943838,-82238.000000,-0.002574,0.000200
8.5,26970786,-66528.500000,-0.002467,0.000217
9.0,29669340,-51680.500000,-0.001742,0.000207
9.5,27145233,-28662.500000,-0.001056,0.000216
10.0,25293446,-54163.500000,-0.002141,0.000224
10.5,26466258,-23828.500000,-0.000900,0.000219
11.0,23890270,41255.000000,0.001727,0.000230
11.5,22440286,16470.000000,0.000734,0.000238
12.0,20388177,28111.500000,0.001379,0.000249
12.5,18427597,66089.000000,0.003586,0.000262
13.0,21243486,53598.500000,0.002523,0.000244
13.5,14544618,86514.000000,0.005948,0.000294
14.0,17483878,76119.500000,0.004354,0.000268
14.5,14075078,83316.500000,0.005919,0.000299
15.0,12721633,79927.000000,0.006283,0.000314
15.5,12260438,94385.500000,0.007698,0.000319
16.0,9452225,88413.500000,0.009354,0.000363
16.5,10819659,97547.500000,0.009016,0.000340
17.0,8516817,91342.500000,0.010725,0.000382
17.5,8186342,92891.000000,0.011347,0.000389
18.0,7742455,90224.000000,0.011653,0.000400
18.5,5802449,84797.000000,0.014614,0.000461
19.0,5527801,80344.000000,0.014535,0.000472
19.5,3752994,62097.500000,0.016546,0.000572
20.0,3783757,61478.500000,0.016248,0.000569
20.5,3548482,58339.000000,0.016441,0.000588
21.0,2496343,47021.000000,0.018836,0.000699
21.5,2582247,50262.500000,0.019465,0.000687
22.0,1357759,28277.000000,0.020826,0.000945
22.5,1504136,31488.000000,0.020934,0.000899
23.0,1734860,40121.000000,0.023126,0.000836
23.5,783621,20836.500000,0.026590,0.001240
24.0,759248,18417.000000,0.024257,0.001260
24.5,414565,8858.500000,0.021368,0.001700
25.0,768479,20839.500000,0.027118,0.001250
25.5,343810,10023.500000,0.029154,0.001866
26.0,172206,5813.500000,0.033759,0.002633
26.5,220534,6524.500000,0.029585,0.002325
27.0,240888,7915.000000,0.032858,0.002222
27.5,61714,2024.500000,0.032805,0.004385
28.0,83861,2677.500000,0.031928,0.003755
28.5,38186,1215.000000,0.031818,0.005562
29.0,64708,2600.500000,0.040188,0.004255
29.5,27620,985.000000,0.035663,0.006514
30.0,9978,344.500000,0.034526,0.010819
30.5,16249,429.000000,0.026402,0.008471
31.0,5543,259.000000,0.046726,0.014453
31.5,8874,403.500000,0.045470,0.011397
32.0,3929,80.000000,0.020361,0.017177
32.5,1142,-26.000000,-0.022767,0.031692
33.0,1908,86.500000,0.045335,0.024804
33.5,536,38.500000,0.071828,0.045737
34.0,937,10.000000,0.010672,0.035314
34.5,362,52.500000,0.145028,0.057458
35.0,105,4.000000,0.038095,0.102507
35.5,138,-15.500000,-0.112319,0.084974
36.0,34,-10.000000,-0.294118,0.179047
36.5,71,12.000000,0.169014,0.125953
37.0,23,-1.500000,-0.065217,0.234751
37.5,11,4.000000,0.363636,0.315514
38.0,7,-5.000000,-0.714286,0.264520
39.0,1,-1.000000,-1.000000,0.000000
