TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-49.0,2,100.000000,-100.000000,-1.000000,0.000000
-46.5,1,25.000000,25.000000,1.000000,0.000000
-45.5,1,25.000000,-25.000000,-1.000000,0.000000
-44.5,1,25.000000,37.500000,1.500000,0.000000
-42.5,3,75.000000,-25.000000,-0.333333,0.108866
-41.5,1,25.000000,-25.000000,-1.000000,0.000000
-41.0,2,50.000000,-25.000000,-0.500000,0.070711
-40.0,4,100.000000,0.000000,0.000000,0.100000
-39.5,3,75.000000,-25.000000,-0.333333,0.108866
-39.0,4,100.000000,25.000000,0.250000,0.082916
-38.5,2,75.000000,-75.000000,-1.000000,0.000000
-38.0,2,50.000000,-50.000000,-1.000000,0.000000
-37.5,10,300.000000,162.500000,0.541667,0.051986
-37.0,4,100.000000,-100.000000,-1.000000,0.000000
-36.5,8,225.000000,87.500000,0.388889,0.066254
-36.0,15,425.000000,-25.000000,-0.058824,0.045475
-35.5,4,100.000000,12.500000,0.125000,0.113880
-35.0,6,200.000000,75.000000,0.375000,0.049213
-34.5,19,525.000000,-200.000000,-0.380952,0.039213
-34.0,19,675.000000,-200.000000,-0.296296,0.034450
-33.5,23,675.000000,-175.000000,-0.259259,0.037174
-33.0,27,825.000000,-25.000000,-0.030303,0.032620
-32.5,45,1400.000000,-325.000000,-0.232143,0.026118
-32.0,25,750.000000,-325.000000,-0.433333,0.030816
-31.5,18,450.000000,137.500000,0.305556,0.045228
-31.0,54,1600.000000,12.500000,0.007812,0.024054
-30.5,52,1550.000000,50.000000,0.032258,0.024126
-30.0,43,1225.000000,-162.500000,-0.132653,0.027498
-29.5,56,1600.000000,-475.000000,-0.296875,0.022720
-29.0,90,2725.000000,112.500000,0.041284,0.018077
-28.5,81,2475.000000,87.500000,0.035354,0.020164
-28.0,70,2025.000000,100.000000,0.049383,0.021639
-27.5,120,3650.000000,-62.500000,-0.017123,0.016104
-27.0,81,2275.000000,25.000000,0.010989,0.020674
-26.5,125,3550.000000,-525.000000,-0.147887,0.016328
-26.0,221,6450.000000,0.000000,-0.000000,0.012355
-25.5,184,5650.000000,-600.000000,-0.106195,0.012792
-25.0,149,4350.000000,-537.500000,-0.123563,0.014813
-24.5,287,8525.000000,-1400.000000,-0.164223,0.010365
-24.0,211,6075.000000,-550.000000,-0.090535,0.012751
-23.5,221,6200.000000,-1325.000000,-0.213710,0.012061
-23.0,396,11650.000000,-1050.000000,-0.090129,0.008989
-22.5,310,9100.000000,-700.000000,-0.076923,0.010181
-22.0,385,11225.000000,375.000000,0.033408,0.009167
-21.5,445,13025.000000,-1175.000000,-0.090211,0.008607
-21.0,520,14775.000000,-587.500000,-0.039763,0.008201
-20.5,505,14850.000000,-1150.000000,-0.077441,0.007992
-20.0,569,16750.000000,62.500000,0.003731,0.007597
-19.5,778,22400.000000,-375.000000,-0.016741,0.006594
-19.0,794,23325.000000,-900.000000,-0.038585,0.006390
-18.5,812,23775.000000,-1462.500000,-0.061514,0.006271
-18.0,1074,30475.000000,-1075.000000,-0.035275,0.005535
-17.5,1204,34950.000000,-1225.000000,-0.035050,0.005166
-17.0,966,27625.000000,-862.500000,-0.031222,0.005918
-16.5,1401,39875.000000,-1762.500000,-0.044201,0.004895
-16.0,1339,38475.000000,-2187.500000,-0.056855,0.004997
-15.5,1516,43525.000000,-1562.500000,-0.035899,0.004666
-15.0,1602,46175.000000,-950.000000,-0.020574,0.004562
-14.5,2119,61500.000000,-3725.000000,-0.060569,0.003954
-14.0,2152,61125.000000,-1287.500000,-0.021063,0.003980
-13.5,2440,68775.000000,-2400.000000,-0.034896,0.003728
-13.0,2436,69750.000000,-2900.000000,-0.041577,0.003721
-12.5,2928,82975.000000,-500.000000,-0.006026,0.003398
-12.0,3127,88100.000000,-2200.000000,-0.024972,0.003304
-11.5,3545,101050.000000,-1337.500000,-0.013236,0.003086
-11.0,4208,118125.000000,-2437.500000,-0.020635,0.002866
-10.5,4179,119300.000000,-2400.000000,-0.020117,0.002837
-10.0,5474,154775.000000,-5750.000000,-0.037151,0.002496
-9.5,4770,135125.000000,-4062.500000,-0.030065,0.002671
-9.0,5947,166550.000000,-3087.500000,-0.018538,0.002413
-8.5,6356,178850.000000,-662.500000,-0.003704,0.002323
